setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
11,mi,0.0001,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.3227819642194969,340.3030119214346,75,21.769303447480254,75.625,66.45833333333333,42.79166666666666,68.875,50.927083333333336,41.458333333333336
11,mi,0.0003162277660168,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.4199594136888512,309.9396727604138,75,18.87305616460808,66.72916666666667,54.03125,22.854166666666668,55.97916666666666,32.9375,22.67708333333333
11,mi,0.001,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5862527541064015,258.1859023518394,75,24.703105928664808,54.958333333333336,33.770833333333336,13.239583333333334,31.916666666666668,16.072916666666668,15.4375
11,mi,0.0031622776601683,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5014073468292859,286.47883477337575,75,44.364020641296214,28.71875,19.64583333333333,8.6875,18.77083333333333,11.291666666666666,7.59375
11,mi,0.01,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.6010993703597752,253.7670344910483,75,70.8772775008463,19.5625,10.916666666666666,4.885416666666667,11.34375,6.041666666666667,4.885416666666667
11,mi,0.0316227766016837,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.6159127762309828,247.95780879958232,75,112.69362748146877,12.135416666666666,6.84375,3.020833333333333,6.25,3.28125,2.875
11,mi,0.1,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5574035679098998,268.8321045012841,75,189.36064006969545,7.03125,4.625,1.9270833333333333,4.5625,2.208333333333333,2.1041666666666665
11,mi,0.3162277660168379,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5449544186502341,272.43493346375095,75,304.6489184407065,4.583333333333333,3.125,1.4270833333333333,2.5625,1.7083333333333333,1.46875
11,mi,1.0,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.3902492680765825,321.3802262842298,75,592.7477337741705,2.4375,2.145833333333333,1.2083333333333333,2.2604166666666665,1.28125,1.1875
11,mi,3.1622776601683795,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1866630616942942,373.3882496309161,75,1065.5122834832778,1.4895833333333333,1.5416666666666667,1.125,1.6666666666666667,1.1354166666666667,1.1145833333333333
12,mi,3.1622776601683795e-05,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1982760158013218,370.4182615591396,75,22.870472156473703,77.86458333333333,74.58333333333333,50.76041666666666,75.90625,60.88541666666666,51.94791666666666
12,mi,0.0001,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.349892086061771,332.41683432895894,75,17.92166565856413,74.14583333333333,66.0,36.270833333333336,64.30208333333333,41.07291666666666,30.166666666666668
12,mi,0.0003162277660168,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5599160283528052,266.4850444004875,75,20.79744095302901,68.83333333333333,39.270833333333336,16.270833333333332,42.5,24.729166666666668,16.729166666666668
12,mi,0.001,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6242051102463709,246.18441712770417,75,27.1244005260368,49.645833333333336,24.02083333333333,9.041666666666666,26.15625,11.416666666666666,10.75
12,mi,0.0031622776601683,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6298022594982565,242.6833857467641,75,39.98967282461571,32.15625,15.791666666666666,6.5,11.71875,6.1875,5.520833333333333
12,mi,0.01,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6634580042433375,232.4554509668359,75,67.11782748788822,19.92708333333333,8.3125,3.78125,9.697916666666666,5.333333333333333,3.6145833333333335
12,mi,0.0316227766016837,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6280343799789776,244.02099615462097,75,115.27786812660663,11.552083333333334,6.052083333333333,2.1979166666666665,5.84375,3.21875,2.4791666666666665
12,mi,0.1,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6106262167345321,249.8714778489336,75,190.20542315422813,7.166666666666667,4.21875,2.03125,3.8020833333333335,2.28125,1.6770833333333333
12,mi,0.3162277660168379,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5366996434445284,275.8888707435391,75,336.7455555707571,4.208333333333333,3.020833333333333,1.5729166666666667,3.0729166666666665,1.6354166666666667,1.5625
12,mi,1.0,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.4031389693915838,317.705646186413,75,568.4632625889773,2.6041666666666665,2.1979166666666665,1.2604166666666667,2.28125,1.4166666666666667,1.1979166666666667
12,mi,3.1622776601683795,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.27938931396111,354.7078015251759,75,1296.507405322665,1.6458333333333333,1.4895833333333333,1.1041666666666667,1.46875,1.2083333333333333,1.0625
13,mi,3.1622776601683795e-05,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1949466530765627,371.90913288521614,75,22.556525890811727,78.8125,73.67708333333333,51.51041666666666,73.27083333333333,55.82291666666666,56.5
13,mi,0.0001,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.3350786258643962,337.5341975278635,75,20.06238826377516,74.29166666666667,62.427083333333336,31.95833333333333,60.9375,46.4375,33.729166666666664
13,mi,0.0003162277660168,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5782944771998615,260.45436986710246,75,21.65567228630037,67.66666666666667,42.28125,17.739583333333332,44.07291666666666,28.70833333333333,16.489583333333332
13,mi,0.001,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5899053517246101,257.6977410934193,75,28.20751136088175,48.22916666666666,27.71875,11.364583333333334,29.25,14.666666666666666,10.104166666666666
13,mi,0.0031622776601683,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6166464554438971,249.26382373408575,75,40.80927480900738,31.885416666666668,16.520833333333332,6.083333333333333,16.916666666666668,7.96875,7.104166666666667
13,mi,0.01,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5558622868018289,267.63487504823587,75,70.24191711470884,17.677083333333332,11.447916666666666,4.083333333333333,9.885416666666666,4.96875,4.4375
13,mi,0.0316227766016837,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6182967682574859,246.2322786902498,75,121.16558822279217,11.40625,6.010416666666667,2.8125,5.458333333333333,3.052083333333333,2.6979166666666665
13,mi,0.1,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6246362518469933,245.17674534049985,75,204.57717042985163,6.989583333333333,3.9166666666666665,1.875,3.8958333333333335,2.1666666666666665,1.8125
13,mi,0.3162277660168379,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5901924042396018,258.5119076098582,75,356.22289781745604,4.229166666666667,2.625,1.3229166666666667,2.739583333333333,1.6666666666666667,1.3958333333333333
13,mi,1.0,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.4448412782662745,304.5460625695206,75,750.3716344263833,2.34375,1.9270833333333333,1.2291666666666667,1.9375,1.2083333333333333,1.25
13,mi,3.1622776601683795,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2668676850942297,356.4966760906642,75,1564.815474828351,1.5,1.3854166666666667,1.0833333333333333,1.625,1.1770833333333333,1.09375
14,mi,3.1622776601683795e-05,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2275542630926635,369.41712255808864,75,22.254374299039384,79.13541666666667,72.73958333333333,50.145833333333336,74.11458333333333,65.65625,52.65625
14,mi,0.0001,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.4325695507257603,308.90515979733283,75,20.82457817969629,76.40625,59.770833333333336,34.083333333333336,65.07291666666667,45.333333333333336,31.385416666666668
14,mi,0.0003162277660168,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5112661187965349,282.3214254201939,75,19.498958496753403,66.78125,45.552083333333336,19.729166666666668,45.3125,23.635416666666668,17.145833333333332
14,mi,0.001,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6184464429945753,248.0144014927784,75,27.738849511005697,48.8125,24.9375,10.760416666666666,24.27083333333333,15.90625,11.572916666666666
14,mi,0.0031622776601683,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6524579717547636,235.97218277067412,75,40.75622819073904,32.864583333333336,14.03125,5.947916666666667,14.0,10.447916666666666,5.833333333333333
14,mi,0.01,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6373671193473452,241.05638626734125,75,67.82873669794597,19.46875,9.145833333333334,3.489583333333333,9.572916666666666,4.760416666666667,3.78125
14,mi,0.0316227766016837,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6651654351322546,230.7196673197026,75,104.30248434391125,12.770833333333334,5.78125,2.40625,5.677083333333333,3.1979166666666665,2.364583333333333
14,mi,0.1,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.659691152023015,233.55712370653083,75,178.3814853356694,7.885416666666667,3.395833333333333,1.84375,4.364583333333333,2.09375,1.8541666666666667
14,mi,0.3162277660168379,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5665277947259156,263.81567096073366,75,280.0393036793852,4.895833333333333,3.114583333333333,1.3645833333333333,2.5625,1.5104166666666667,1.3333333333333333
14,mi,1.0,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.3592563153163634,329.113242733569,75,527.7171913617117,2.552083333333333,2.3541666666666665,1.1875,2.395833333333333,1.3854166666666667,1.2604166666666667
14,mi,3.1622776601683795,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.4333380210517312,308.4508162120422,75,1553.1404956056788,1.7291666666666667,1.5208333333333333,1.21875,1.5833333333333333,1.25,1.1875
15,mi,3.1622776601683795e-05,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2079968200517585,371.25571835823973,75,23.74183304720668,78.94791666666667,76.15625,50.770833333333336,74.84375,58.520833333333336,56.26041666666666
15,mi,0.0001,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.3804769828123777,322.48902408375216,75,20.13097158849417,74.96875,62.19791666666666,35.104166666666664,63.520833333333336,47.375,30.90625
15,mi,0.0003162277660168,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.5002278855930561,286.96544766663703,75,20.70133748923853,65.8125,43.739583333333336,19.23958333333333,46.645833333333336,26.1875,17.489583333333332
15,mi,0.001,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.5579797084886364,267.9033243752657,75,25.431231054843536,49.458333333333336,30.08333333333333,10.0,27.48958333333333,14.125,10.572916666666666
15,mi,0.0031622776601683,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.6307822792309222,242.91223698888612,75,39.22242416702859,33.708333333333336,16.072916666666668,6.677083333333333,12.9375,8.270833333333334,6.916666666666667
15,mi,0.01,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.592345616107453,256.50109430474294,75,74.5588442317735,17.96875,9.927083333333334,4.46875,9.333333333333334,5.71875,3.7604166666666665
15,mi,0.0316227766016837,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.6103180675130735,251.29963636549692,75,114.50795180416834,11.625,6.291666666666667,2.1979166666666665,5.677083333333333,3.46875,2.375
15,mi,0.1,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.5701368144522604,263.7526106612145,75,174.9176149516685,7.302083333333333,4.625,1.7604166666666667,3.71875,2.3854166666666665,1.7708333333333333
15,mi,0.3162277660168379,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.6037014569324196,253.63067277794852,75,333.19777715694187,4.520833333333333,2.65625,1.25,2.9166666666666665,1.6770833333333333,1.5104166666666667
15,mi,1.0,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.4164290262530086,313.9283852710587,75,678.7035745838256,2.4479166666666665,1.9583333333333333,1.21875,1.90625,1.375,1.1458333333333333
15,mi,3.1622776601683795,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.3848579332408748,323.85946354136814,75,1553.381654570915,1.625,1.4270833333333333,1.0729166666666667,1.5729166666666667,1.2291666666666667,1.09375
16,mi,3.1622776601683795e-05,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3328411541378162,334.6286982206701,75,28.768643935926253,78.57291666666667,76.0625,51.739583333333336,74.55208333333333,64.05208333333333,54.270833333333336
16,mi,0.0001,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3421665667771791,334.68814862099214,75,19.04002676676014,75.0625,64.10416666666667,30.46875,63.1875,44.84375,36.770833333333336
16,mi,0.0003162277660168,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.4372132718276567,307.09522489383863,75,20.899725219208165,62.864583333333336,44.875,19.27083333333333,44.927083333333336,24.33333333333333,21.42708333333333
16,mi,0.001,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6213404626157044,245.24022783828133,75,28.44083225642218,48.38541666666666,28.11458333333333,12.458333333333334,27.354166666666668,16.21875,11.4375
16,mi,0.0031622776601683,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5916266261686954,256.7933102064939,75,49.516749955847395,27.416666666666668,16.46875,7.9375,17.010416666666668,8.375,7.604166666666667
16,mi,0.01,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6168060152138282,249.60766834540323,75,77.45810246624632,17.677083333333332,9.489583333333334,4.270833333333333,8.510416666666666,5.1875,4.583333333333333
16,mi,0.0316227766016837,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6050582729306675,252.89234129051695,75,119.7898804656764,11.166666666666666,6.53125,2.71875,6.416666666666667,3.239583333333333,3.0104166666666665
16,mi,0.1,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6436755724060829,237.70985642469745,75,177.98041884193967,7.75,4.0,1.7291666666666667,3.6458333333333335,2.3229166666666665,1.8645833333333333
16,mi,0.3162277660168379,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.516895912413761,283.2790691092694,75,336.73371028798783,4.104166666666667,3.0625,1.4583333333333333,3.2291666666666665,1.6770833333333333,1.53125
16,mi,1.0,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5222262235157716,278.20551382493784,75,673.0879188985155,2.6354166666666665,2.0416666666666665,1.28125,2.03125,1.4583333333333333,1.15625
16,mi,3.1622776601683795,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3889660100576766,320.6851378128746,75,1386.4545091475618,1.6979166666666667,1.5625,1.1041666666666667,1.4375,1.15625,1.15625
17,mi,3.1622776601683795e-05,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2164306748696712,368.60721884273033,75,31.43307917817791,77.39583333333333,74.96875,54.34375,75.22916666666667,64.71875,56.94791666666666
17,mi,0.0001,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.4423205771524056,305.42988628470425,75,26.21892938078479,73.97916666666667,63.1875,35.875,59.79166666666666,48.15625,38.46875
17,mi,0.0003162277660168,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5719950367057931,261.8560547132377,75,23.01134758650747,66.3125,44.958333333333336,22.90625,45.59375,28.84375,23.541666666666668
17,mi,0.001,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6204323996373452,248.47031638400932,75,30.70054298820141,47.333333333333336,26.58333333333333,12.875,32.822916666666664,16.854166666666668,12.541666666666666
17,mi,0.0031622776601683,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.611598552381925,251.53236331492369,75,43.03949569680937,31.4375,17.3125,7.645833333333333,16.0625,9.385416666666666,8.03125
17,mi,0.01,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5746806610628474,262.33630502357556,75,79.0515989284379,17.25,11.145833333333334,4.010416666666667,10.572916666666666,5.645833333333333,5.375
17,mi,0.0316227766016837,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6596797754547186,232.99983983784236,75,120.16816705297887,11.90625,5.75,2.8541666666666665,6.177083333333333,3.25,3.1979166666666665
17,mi,0.1,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5996879090265175,254.51495342793,75,204.19592124412955,6.875,4.333333333333333,1.9375,4.5,2.625,1.9270833333333333
17,mi,0.3162277660168379,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5355565650478175,275.83821002121715,75,361.21324440575455,3.9895833333333335,2.958333333333333,1.34375,2.6979166666666665,1.7708333333333333,1.4791666666666667
17,mi,1.0,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.4912087356114557,290.1416291391826,75,715.8439234418948,2.458333333333333,1.9166666666666667,1.1770833333333333,2.020833333333333,1.4270833333333333,1.2083333333333333
17,mi,3.1622776601683795,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2513820439155006,362.17904844030113,75,1689.1289867344872,1.4791666666666667,1.3854166666666667,1.09375,1.65625,1.1875,1.15625
18,mi,3.1622776601683795e-05,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3034012938218092,345.1631172832349,75,29.48880675557558,78.97916666666667,75.55208333333333,53.583333333333336,75.58333333333333,66.32291666666667,53.375
18,mi,0.0001,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.4687427587488962,296.44121267168106,75,22.44611960603722,76.1875,61.97916666666666,33.1875,63.458333333333336,41.0,39.177083333333336
18,mi,0.0003162277660168,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5451599103149167,271.50826409378095,75,21.153655388036796,66.94791666666667,45.04166666666666,17.520833333333332,44.020833333333336,26.64583333333333,20.61458333333333
18,mi,0.001,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6731039621504378,228.19687059442177,75,26.86397128947479,52.26041666666666,24.197916666666668,10.84375,31.64583333333333,16.114583333333332,11.864583333333334
18,mi,0.0031622776601683,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6386122537907535,241.33936071589468,75,43.36120172727627,31.27083333333333,16.197916666666668,7.0625,15.114583333333334,10.072916666666666,7.979166666666667
18,mi,0.01,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6207660250030994,246.2972593195649,75,79.83215660998735,17.583333333333332,9.479166666666666,3.9166666666666665,9.854166666666666,5.760416666666667,4.510416666666667
18,mi,0.0316227766016837,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6641343344205656,231.0385203277532,75,112.09519164662022,12.34375,5.802083333333333,2.6354166666666665,5.572916666666667,3.6666666666666665,2.802083333333333
18,mi,0.1,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5843495687306525,260.3136248429572,75,183.43743822109712,7.260416666666667,4.541666666666667,1.9791666666666667,4.0,2.25,1.8854166666666667
18,mi,0.3162277660168379,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5258319373232351,279.9417544927534,75,325.8249512006458,4.260416666666667,3.0104166666666665,1.34375,3.114583333333333,1.9583333333333333,1.5
18,mi,1.0,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3973125275345457,318.8154633409264,75,605.1878650914191,2.5,2.0729166666666665,1.1875,2.083333333333333,1.375,1.25
18,mi,3.1622776601683795,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2455517388180298,357.66540942626295,75,1123.6612972077687,1.6041666666666667,1.5625,1.0833333333333333,1.6666666666666667,1.28125,1.1041666666666667
19,mi,3.1622776601683795e-05,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.3635464384423794,329.91407344364416,75,42.541308910544046,77.875,73.15625,54.51041666666666,75.83333333333333,62.9375,57.645833333333336
19,mi,0.0001,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4019515067651923,316.3807609913407,75,21.763981462869847,75.6875,68.42708333333333,36.78125,64.76041666666667,47.552083333333336,38.46875
19,mi,0.0003162277660168,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.572491952015722,264.5086215864211,75,21.318052379828007,69.45833333333333,45.13541666666666,20.09375,48.16666666666666,24.447916666666668,26.58333333333333
19,mi,0.001,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6098117586830787,248.7520230183859,75,29.660484329590616,48.3125,30.08333333333333,12.395833333333334,28.17708333333333,17.40625,14.447916666666666
19,mi,0.0031622776601683,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6265240284777948,243.8754276287395,75,46.32871041324152,30.71875,17.510416666666668,7.385416666666667,17.458333333333332,10.4375,8.65625
19,mi,0.01,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.535428642869892,275.70732895823494,75,74.43135276338933,17.520833333333332,11.739583333333334,4.479166666666667,10.604166666666666,6.114583333333333,3.96875
19,mi,0.0316227766016837,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6252341711808557,246.0030609724772,75,124.646007499981,11.427083333333334,6.125,2.9375,6.229166666666667,3.583333333333333,3.1979166666666665
19,mi,0.1,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5502596057837099,270.91093241857664,75,222.55461693757377,6.375,4.208333333333333,1.9479166666666667,4.53125,2.239583333333333,1.9791666666666667
