setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
1,eig_within,0.001,1.0,0.1,0.1,0.2,,False,2.6591738588326637,2.5858689430418584,2.564371486846563,2.5466019249688245,2.5256663379119146,2.50138054162816,2.4745687634444824,2.446088354567887,2.41659625352449,2.3866236906188187,2.3565654023591356,2.6228524075176964,2.6375193390678597,2.6505647144777735,2.6585835205763524,2.6625635665769742,2.663631309978068,2.6626260087880675,2.660100588207971,2.656457770828692,2.6519820767482183
1,eig_within,0.0031622776601683794,1.0,0.1,0.1,0.2,,False,1.9802768503412012,1.9220123930987514,1.8962530738340835,1.8733998536947383,1.8496751056069176,1.8251481957709117,1.8003302028462589,1.7756699532473565,1.7514749749220917,1.7279544918575451,1.7052422184947342,1.9459067744996037,1.944497997366585,1.942366139281816,1.9376642707651717,1.9311406494452044,1.9235203184691867,1.9152976267560886,1.9067768922805373,1.8981527241984297,1.8895503907730655
1,eig_within,0.01,1.0,0.1,0.1,0.2,,False,1.4939088783095287,1.4548744246238636,1.4342202287501757,1.4160676469430131,1.3985235268637937,1.3815804245600585,1.3653878025439672,1.3500424767362533,1.3355799540270257,1.3219927586095628,1.3092545757968845,1.4687868338011458,1.4628514781462207,1.4570152866862385,1.4503466319114475,1.4432412651290285,1.4360361857165185,1.428930527565244,1.4220284256365474,1.4153768650413407,1.408996906130316
1,eig_within,0.03162277660168379,1.0,0.1,0.1,0.2,,False,1.202881111030775,1.1838991013886746,1.173033071048035,1.163684723006727,1.1550436744184107,1.147033095166524,1.1396340378743204,1.1328157568789428,1.1265380607306226,1.1207534774595704,1.1154183599337515,1.1902903520743526,1.1864051424488833,1.1827849576740477,1.1790221743073546,1.1752522377772043,1.1715825543862606,1.168066311265852,1.164724476702606,1.161557360367582,1.158559956223214
1,kl,3.162277660168379e-06,1.0,0.1,0.1,0.2,,False,10.043957846556374,9.910344913448013,10.03562348173064,10.188380872356642,10.32440351640266,10.436701715737128,10.526547088000264,10.597029879511338,10.650544773214234,10.690011971636915,10.71765976220698,10.077407143237926,10.34788892550254,10.625154537811959,10.887545932763189,11.13499292029334,11.369725498020536,11.593720204736977,11.807897680435259,12.013380769229842,12.21086885864644
1,kl,9.999999999999999e-06,1.0,0.1,0.1,0.2,,False,8.000863885997022,7.878815119883466,7.94976429904314,8.03932580028738,8.115386182793904,8.173374303962222,8.214587506048016,8.241554253613035,8.256290033868616,8.260992988679876,8.257367850684268,8.003451767103458,8.183472338956703,8.366249113532797,8.535973501319042,8.693079648662152,8.839599597906803,8.977293919281333,9.107123216717147,9.230059708473691,9.346748993797707
1,kl,3.1622776601683795e-05,1.0,0.1,0.1,0.2,,False,6.388109327537022,6.276678910564546,6.307181029643623,6.349797280195865,6.38171729311129,6.400177874849638,6.406457117819971,6.402600544576913,6.390256098029792,6.371071304758718,6.346336651889376,6.368319131728189,6.479733227512997,6.591347845158091,6.6919023041440395,6.7821589346243165,6.863943519861358,6.938786988693543,7.007619967571666,7.071270319146599,7.130321307775236
1,kl,9.999999999999999e-05,1.0,0.1,0.1,0.2,,False,5.119275805336785,5.017810578488752,5.019042456648348,5.027731634977651,5.0281339816130535,5.018800632461566,5.000958198728701,4.976238243471296,4.945966150173462,4.911368417599565,4.873407675196074,5.084018811240742,5.144373292558939,5.203478866354019,5.253580608681295,5.295645193499254,5.3312878754255815,5.361812153713953,5.388065652572746,5.4107442714289355,5.430350848938467
1,kl,0.00031622776601683794,1.0,0.1,0.1,0.2,,False,4.126319506816137,4.034409655018579,4.01532608256283,4.000401402234971,3.97918214205211,3.9511608208015656,3.917496679322196,3.879496539697891,3.838213848230121,3.794561571138305,3.7492540564777186,4.081243445496155,4.1045597428024925,4.125907724742032,4.140223147266407,4.148606843925243,4.152480338106177,4.152943001905274,4.150732794743278,4.146421198933875,4.140423969004742
1,kl,0.001,1.0,0.1,0.1,0.2,,False,3.3562998589617083,3.2737790186562794,3.241444709452731,3.2108375312411286,3.175417981316356,3.1353802373172424,3.0918500409940233,3.0459154908075132,2.998432971025911,2.95010353684112,2.9014708200628907,3.306050812745742,3.3033813546433275,3.2983337994295745,3.2879319337062363,3.273419932651112,3.256090031082269,3.236888261601738,3.2164494278742115,3.19523737223776,3.173582710938051
1,kl,0.0031622776601683794,1.0,0.1,0.1,0.2,,False,2.7691680126567797,2.6964524514561172,2.656369747389365,2.615742563436192,2.570990840009175,2.522967058576445,2.472910803674907,2.421864686478625,2.370625172002579,2.3198122654812985,2.2698977462614494,2.7178836327340927,2.6977335583548236,2.6744634258307785,2.646882324688595,2.6165571577309548,2.5848250590248996,2.552594503785192,2.520453765950818,2.488797537830935,2.457886307991662
1,kl,0.01,1.0,0.1,0.1,0.2,,False,2.346196544958886,2.2845066615526552,2.23824745385833,2.187509281231432,2.1318366815081107,2.073464867318274,2.01442850591383,1.9562283244077572,1.8999096029726987,1.8461676111414012,1.7954267202563345,2.2970570394219383,2.262805701159906,2.223234147707393,2.179494024391136,2.13419817308594,2.0892071430061177,2.0456363117222445,2.0041061953867323,1.9649286986842271,1.9282210398954494
1,kl,0.03162277660168379,1.0,0.1,0.1,0.2,,False,2.0794640212662037,2.0119938188448407,1.9438320268432738,1.8675154082359213,1.7884703552002925,1.7121703533042625,1.6417320071008963,1.578396673191131,1.5223102287828878,1.4730519846211088,1.4299558263579948,2.0182892030503274,1.9574413281733725,1.8897963052526823,1.8212238903558327,1.7565280061141832,1.6979016200243258,1.6458467823529561,1.600053685968053,1.5598874601366566,1.524633385114778
1,mi,3.1622776601683795e-05,1.0,0.1,0.1,0.2,,False,27.816980914568077,26.902978850063608,26.44752200673136,26.1273657416407,25.86424433015976,25.632427375045552,25.420555181078218,25.222558674104192,25.034828423054766,24.855067445349167,24.6817392452153,27.228648242137083,27.270359335923057,27.453585616021954,27.67026237876838,27.888081622306355,28.095335477396304,28.28751566124987,28.463122761726414,28.622029368028564,28.764748741505766
1,mi,9.999999999999999e-05,1.0,0.1,0.1,0.2,,False,18.706277559042377,18.04520957108511,17.694305375113505,17.435664510490657,17.216581230410828,17.019763054818686,16.837578199911665,16.665940197594797,16.50240776592697,16.345416846236933,16.19391155404902,18.25622172693197,18.221006362153826,18.275832558267,18.349888035229498,18.422560317883526,18.486740720152106,18.53995942101299,18.581639896482795,18.612038290778834,18.631775622261795
1,mi,0.00031622776601683794,1.0,0.1,0.1,0.2,,False,12.512937507414255,12.030263799771802,11.756861272532577,11.546634889431402,11.364321930752666,11.198382300330602,11.043715113446252,10.89756991615304,10.758283562509236,10.624771954770939,10.496286390613935,12.163325733421786,12.083397666630795,12.059807182719311,12.047113323972034,12.032656506886505,12.012427097617993,11.985294565319508,11.951250860663206,11.91074599783503,11.864402662479288
1,mi,0.001,1.0,0.1,0.1,0.2,,False,8.313140969444332,7.959957445937715,7.747218126883577,7.577966074778206,7.428890998598952,7.292380568408222,7.165042741876323,7.0450115190646505,6.931123549772528,6.822589645246052,6.718838194102047,8.04040855323599,7.940174433944829,7.874949201994379,7.816490429124414,7.757452145522979,7.695814750467689,7.631230807002329,7.563947829762725,7.494417409895495,7.423136463990893
1,mi,0.0031622776601683794,1.0,0.1,0.1,0.2,,False,5.480905624045292,5.225590250549491,5.063448943270333,4.931356374064535,4.814234087896438,4.70714196607859,4.607816610318373,4.5149488679990135,4.427668742262698,4.345343373965032,4.2674816907873545,5.2712723191762505,5.169886050484418,5.090711591202305,5.016967775016592,4.944669768972292,4.872900542848351,4.801608600078037,4.730998313239874,4.6613273079813355,4.592834348914665
1,mi,0.01,1.0,0.1,0.1,0.2,,False,3.594425445764695,3.4166761693974905,3.2991776221084628,3.2023233207784423,3.1167100933773626,3.039177069074931,2.9681677209761475,2.9026946111022944,2.842041528044232,2.785648988870468,2.7330597891240926,3.440397385372884,3.352688676315095,3.2798248919266086,3.2123450345300064,3.1481344553799286,3.086679943679679,3.0278536343066187,2.971614219697058,2.9179239343030408,2.8667270162948153
1,mi,0.03162277660168379,1.0,0.1,0.1,0.2,,False,2.373261455126073,2.259369065234709,2.182280390836633,2.1188351701233814,2.063488404880644,2.0142279480191267,1.9699388988810498,1.929843469570641,1.8933446543831487,1.8599638090337702,1.8293077905932844,2.2703063277541955,2.206284335116324,2.152458938118564,2.1037302305566303,2.058842335590503,2.0173037805362184,1.9787980871752062,1.943061086187064,1.9098530393564301,1.8789524965477558
1,mi,0.09999999999999999,1.0,0.1,0.1,0.2,,False,1.6348704386063915,1.5728131901762135,1.5304982263748395,1.496074818747393,1.4666004971831825,1.4408826749916919,1.418194290855081,1.3980080249508955,1.379917969102993,1.3636034082115185,1.3488067498568561,1.5771682685077566,1.5399667625304287,1.5090191580663388,1.481745322924419,1.457346471082903,1.4353824501345072,1.4155210486819838,1.3974877345585621,1.381050596767021,1.3660124966287819
1,mi,0.31622776601683794,1.0,0.1,0.1,0.2,,False,1.2497014297160243,1.222913073204482,1.204583304621345,1.1898079876343124,1.177319614201912,1.1665627141663812,1.1571839515228934,1.148925768362319,1.1415920471634775,1.1350303166722104,1.1291202166909649,1.224408667400627,1.207880041510809,1.1942743800953075,1.1824939186668828,1.1721396928106769,1.1629651711970288,1.1547821286598283,1.1474394452355512,1.1408141549514774,1.1348054664476617
1,surprisal,0.01,1.0,0.1,0.1,0.2,,False,44.28770564192425,7.260321304980933,39.30796682834701,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,6.996697419768132,57.278627482378965,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
1,surprisal,0.02738419634264361,1.0,0.1,0.1,0.2,,False,22.323126672653846,3.4327862385728913,26.172719406190197,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,4.401676110054276,53.154333215698934,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
1,surprisal,0.07498942093324558,1.0,0.1,0.1,0.2,,False,9.598864891638334,2.6775164746655764,25.115068631254573,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,3.030541385395965,43.27769440723517,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
1,surprisal,0.2053525026457146,1.0,0.1,0.1,0.2,,False,4.587248578826743,2.096879993138048,15.272458422180408,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,2.218346002783147,7.319712136662306,53.666666666666664,80.0,80.0,80.0,80.0,80.0,80.0,80.0
1,surprisal,0.5623413251903491,1.0,0.1,0.1,0.2,,False,2.595477502469532,1.6461277349800831,1.1527899709118896,1.0,1.0,66.83333333333333,80.0,80.0,80.0,80.0,80.0,1.688124583969594,1.2236793748760386,1.002211657668704,1.0,14.166666666666666,53.666666666666664,66.83333333333333,66.83333333333333,80.0,80.0
1,surprisal,1.539926526059492,1.0,0.1,0.1,0.2,,False,1.7267680183630472,1.3272108348003648,1.082712420053979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3428847236113104,1.1138102210291916,1.0034018790094847,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,surprisal,4.216965034285822,1.0,0.1,0.1,0.2,,False,1.3153165908059326,1.14354766553679,1.0384819502457874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1495124969113626,1.050718352016284,1.0020086338700054,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,surprisal,11.547819846894582,1.0,0.1,0.1,0.2,,False,1.1266725996261349,1.0572069978044865,1.0159370760878714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0594229970351812,1.020515938421745,1.0009071306857102,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,surprisal,31.622776601683796,1.0,0.1,0.1,0.2,,False,1.048246722525693,1.021673075240584,1.0061520515830755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0224856154671913,1.0078365396661935,1.0003732242282257,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,surprisal_b,0.01,1.0,0.1,0.1,0.2,,False,74.45463376120783,73.79966414461761,73.28469579897329,72.877558896488,72.55003614533807,72.28130125138607,72.05693064439988,71.8668074127782,71.70378968773582,71.56255704865542,71.43895665823042,73.84631694935096,73.3893387759034,73.03932187353905,72.766381442199,72.54888213314867,72.3721494735993,72.22610314774161,72.10369238044039,71.9998377788003,71.91072536721292
1,surprisal_b,0.02738419634264361,1.0,0.1,0.1,0.2,,False,66.01941992371776,64.5200618677193,63.36285962225289,62.46132743007484,61.74461901239993,61.16222246946801,60.67987405720191,60.27392706064784,59.92787081284922,59.62955920594231,59.369641182950396,64.62569131153269,63.59636345063215,62.81818327843019,62.217554726483606,61.74283183788679,61.35967266494402,61.04486160468127,60.78220871676876,60.56026586634086,60.37049193213372
1,surprisal_b,0.07498942093324558,1.0,0.1,0.1,0.2,,False,48.911554995706304,46.33322462008857,44.43122507562102,43.00096654569783,41.895534837401826,41.01757916749387,40.30414293633347,39.71315294373422,39.21609228911508,38.79253274010119,38.42721755941551,46.50979068656611,44.808112048134966,43.561454491553015,42.62252205487605,41.89476647524614,41.31661242829088,40.84776438451193,40.460875651290706,40.13694520955,39.86225217308637
1,surprisal_b,0.2053525026457146,1.0,0.1,0.1,0.2,,False,26.100411303322485,23.704483989673733,22.076440234777163,20.924686014881633,20.075280687256512,19.42506609052674,18.91206116592413,18.49729620044396,18.155321145835924,17.868725327153076,17.625087633171365,23.858594622555973,22.38614138455409,21.364839633940576,20.626685369510536,20.072565237701202,19.64328648116397,19.302148482872134,19.025298955339125,18.79658880551032,18.604878414683494
1,surprisal_b,0.5623413251903491,1.0,0.1,0.1,0.2,,False,10.78459963587163,9.706954819722784,9.011459079618772,8.535311945950339,8.192297777873419,7.934198625065991,7.733097104229592,7.5720141600382895,7.440081183357442,7.33002805582339,7.23681775841175,9.770168206006778,9.1352815233448,8.708074734674346,8.405885265761004,8.182532419010963,8.011419083709105,7.876492283829507,7.76757865033489,7.67793998600358,7.602949515836335
1,surprisal_b,1.539926526059492,1.0,0.1,0.1,0.2,,False,4.659910594822879,4.250142955375291,3.9894118813494774,3.812507453439956,3.6860934473623477,3.5915351436614524,3.5181106100607002,3.4593735406488366,3.4112511379292845,3.371050429126305,3.3369205882373705,4.271175744578353,4.031237203173948,3.871182176633532,3.7588069473517796,3.676163837063278,3.612994778499693,3.5631863327414575,3.5229134862359675,3.4896724352252693,3.4617595807485544
1,surprisal_b,4.216965034285822,1.0,0.1,0.1,0.2,,False,2.386170991180604,2.224398659918893,2.1238614983192594,2.056540154116339,2.008908096139668,1.9735024325498551,1.9460913737737007,1.9241738852397763,1.9061952222013356,1.891141102140088,1.878321629524292,2.23132031533477,2.1379055206619846,2.076367478604777,2.033543692252676,2.0022083504627366,1.9782949104865726,1.9594212624662806,1.9441203901727324,1.9314441580905772,1.9207535174088803
1,surprisal_b,11.547819846894582,1.0,0.1,0.1,0.2,,False,1.526358135207728,1.461137956593868,1.4218072013323602,1.395856710922411,1.3776667572639738,1.3642201428995657,1.3538371309388106,1.3455404993089608,1.3387307978069722,1.3330210309698738,1.3281500082239293,1.4634935078552396,1.426653352918956,1.4027183794453346,1.3861993668254338,1.374165045099,1.3649953011343732,1.357755334861426,1.351876612083516,1.3469952005388341,1.3428674850267637
1,surprisal_b,31.622776601683796,1.0,0.1,0.1,0.2,,False,1.197570068139212,1.1719094027351693,1.1567911691167119,1.1469205474794242,1.1400434172816478,1.1349773879885827,1.1310726716173,1.1279547876185154,1.125395734195741,1.1232491679154957,1.1214167415712613,1.1727412189912498,1.158513054362983,1.149359383364951,1.1430754348048784,1.1385104896376073,1.1350363826768044,1.132293849435361,1.1300658912623431,1.1282143271527347,1.1266470050821153
2,eig_code,3.162277660168379e-06,1.0,0.1,0.1,0.3,,False,11.124556390842066,11.291833967658974,11.590394451601881,11.837645919733072,12.019111907603255,12.145333672640719,12.227985118127942,12.277011421437829,12.298713925599174,12.299072462041371,12.282424132712286,11.458639744462998,11.916529797552336,12.303413348270615,12.6242675570777,12.896209822916603,13.132134006794905,13.340994094126359,13.527944706570116,13.697265864726274,13.851855518444813
2,eig_code,9.999999999999999e-06,1.0,0.1,0.1,0.3,,False,8.504946615824938,8.604424572156185,8.784799018145995,8.921484363070906,9.008296737544095,9.054937094740266,9.070832464911158,9.063554765292183,9.03813539276706,8.998893409486504,8.949004314489658,8.723684178629261,9.021484591752591,9.261434215919705,9.44992716541592,9.600988431812668,9.72493281419129,9.828806078600506,9.916910070224512,9.992565062843127,10.05807907812804
2,eig_code,3.1622776601683795e-05,1.0,0.1,0.1,0.3,,False,6.448384759415966,6.4977044609468075,6.592013741466663,6.650265956742942,6.67191063874527,6.665617218844325,6.638875733347503,6.5973618304407085,6.544912100771779,6.484566798236067,6.418569083592441,6.58101641925431,6.760584254136664,6.894391456136579,6.989564961188385,7.057454169494103,7.106143537356897,7.141050694805085,7.165584304191931,7.182232380829774,7.192745681389794
2,eig_code,9.999999999999999e-05,1.0,0.1,0.1,0.3,,False,4.842566219652142,4.85608193372526,4.890488924345311,4.896415810048427,4.87681470515934,4.839161823735119,4.789253010976052,4.731213899505282,4.667811720021995,4.601075544882854,4.532477259465334,4.912697295616228,5.007822331307156,5.068227078877016,5.101171997003183,5.115646141861549,5.117791953386267,5.111609286727597,5.099626900050981,5.083587607605143,5.064706319163503
