setting,metric,world_EIGs,pooled_rmse,pooled_r2,pooled_r,within_r2,within_rmse,within_b,pred_sd,pred_bg1,pred_bg10,pred_dev10,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true
2,surprisal,0.3651741272548377,4.700463408273992,0.20214365342626886,0.44960388502132503,0.011237310919006824,11.603609158234535,1.27623995325239,1.0590869738108282,4.226951463867517,1.0,1.0054159784305692,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,0.5623413251903491,4.700327126339168,0.20248801755168683,0.44998668597158165,0.011269618788295603,11.603521817129309,1.8604953783228777,0.7274026425653243,3.2128461225697174,1.0,1.0036326960384419,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,0.8659643233600653,4.7013548721693805,0.20200857521902782,0.44945364078960115,0.011252310005117673,11.603566593694406,2.698200474643536,0.5011075179229744,2.524371926202052,1.0,1.00241116352532,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,1.333521432163324,4.703168668567786,0.2008456368407648,0.44815804895233646,0.011189894413089334,11.603752961297216,3.907886533219093,0.34503821369651744,2.051281114537942,1.0,1.0015887756583755,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,2.053525026457146,4.705327890889524,0.1992599713489449,0.4463854515426605,0.011097134722949223,11.604055291964226,5.6768981829108265,0.23658854763234352,1.7228843444993174,1.0,1.0010417208684865,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,3.162277660168379,4.707454188481879,0.1975480610859099,0.44446379052281626,0.010993243827047878,11.604418061543813,8.302442917323845,0.16107452272334713,1.4938107710515345,1.0,1.0006807753499138,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,4.869675251658631,4.70930620947745,0.19595252852483203,0.44266525561063863,0.010894787701419729,11.604780177725523,12.251994709583915,0.10870977172200155,1.3343642008737218,1.0,1.000443920429426,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,7.498942093324558,4.710784710846345,0.1946140228903933,0.4411507938226943,0.010811623018913547,11.605097703830973,18.252993596221728,0.07272156711149273,1.2242960941141707,1.0,1.000289055219052,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,11.547819846894582,4.711892787676208,0.19357472812613982,0.439971281024273,0.01074690762015958,11.605351298599,27.429201145950074,0.048265400525041906,1.149188239630896,1.0,1.0001880385144015,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,17.78279410038923,4.712686427907965,0.1928118197741191,0.4391034271946862,0.01069939306172972,11.605540806610573,41.511016441963974,0.031830467147714356,1.0985440911169082,1.0,1.00012224899788,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,27.384196342643612,4.713236997409178,0.19227364249025905,0.43849018516981547,0.01066589129567992,11.605676011901501,63.16082912536274,0.020891246591715224,1.0647494967815534,1.0,1.0000794455317157,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,42.169650342858226,4.713610624394038,0.19190430992117252,0.4380688415319817,0.010642914210403266,11.605769468759183,96.47549261930784,0.013664305387204938,1.0423829420579516,1.0,1.0000516155045345,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,64.93816315762113,4.713860419357428,0.19165554537185314,0.4377848162874692,0.010627446164103079,11.605832706968336,147.76099491436264,0.008916004890496362,1.0276691998785872,1.0,1.000033528728425,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,100.0,4.7140257659266425,0.19149007399180548,0.4375957883615946,0.010617161399903879,11.60587489568008,226.72576548141413,0.005808268811122786,1.0180310464907671,1.0,1.0000217773996796,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,0.0031622776601683794,4.565934290081689,0.3007864680663321,0.5484400314221529,0.01596147825547134,11.580929115051921,0.20041369706426415,7.9856752918641085,422.8449052406326,396.3648222377057,399.45253415651547,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,0.004869675251658631,4.568264032482537,0.2989698919101473,0.5467813931638011,0.01585664529825363,11.581293869857092,0.1496187033286598,10.663013079591925,387.87922938791354,352.5141946720292,356.5603092683028,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,0.007498942093324559,4.571663867738295,0.29632237535531897,0.5443550085700681,0.015704315590191968,11.581831074218767,0.11969764988733497,13.266999907987254,341.53178309023656,297.51680567384875,302.41474349844833,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,0.011547819846894581,4.576416170125272,0.29262605243518613,0.5409492142846555,0.015492481829510796,11.582592036885382,0.10561503555512432,14.938841965275682,284.45808712963907,234.87316114522613,240.1807145391803,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,0.01778279410038923,4.582511814358558,0.28788598699045315,0.536550078734924,0.015222044096135688,11.583586528246848,0.10617885079164419,14.735651653754703,221.06680167081404,172.12179473041343,177.10563964327105,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,0.02738419634264361,4.589064863861933,0.28277824916315947,0.5317689810088206,0.0149315275756819,11.584683204777292,0.12461224822883422,12.442048966186302,159.55455797459294,118.18781430015679,122.17920144945812,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,0.042169650342858224,4.59400005638821,0.2789027250856275,0.5281124170909329,0.014710668157021935,11.585538471417212,0.1692790980246983,9.095214036991303,108.45579709671085,78.18527321025978,80.98973765968823,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,0.06493816315762113,4.595945325406015,0.2773458063961856,0.5266363132145234,0.014621690675105782,11.58589633317989,0.25160277204114,6.102011974006217,71.54674950734612,51.22652202460217,53.07887124060494,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,0.09999999999999999,4.596275892003045,0.2770568686606051,0.526361917942973,0.014607259456913676,11.585971440946526,0.38373836256036103,3.9989799386356797,46.95636547567262,33.63943444600991,34.84939452412001,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,0.1539926526059492,4.596446949942036,0.2768889225034115,0.526202358891911,0.014601746963025965,11.586019906973805,0.5852458798575949,2.6215557981856388,30.941603598415497,22.21343901397773,23.004637933590583,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,0.23713737056616552,4.5967800015083675,0.27658248083836257,0.5259110959452772,0.014590221811506028,11.58610251227094,0.8889700916129724,1.7251789031208604,20.53192941655178,14.789919483204322,15.308317343190296,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,0.3651741272548377,4.597390945641427,0.27604395017298267,0.5253988486597422,0.014567861247065704,11.586240750187187,1.343113064894337,1.1409700492325672,13.761730965254827,9.965770304899447,10.306117387671948,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,0.5623413251903491,4.59841485117913,0.27516598028831146,0.5245626562083041,0.014529032910980833,11.586458630646273,2.0158781603915688,0.7591870933899879,9.354497759695358,6.830070681097095,7.0539317674173665,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,0.8659643233600653,4.599994129774773,0.2738378167224902,0.5232951525883746,0.014467620503812286,11.58678024753765,3.0026029121252766,0.5086443821022261,6.481632143859591,4.7913748518179995,4.938819523166133,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,1.333521432163324,4.602235250931626,0.27198023278012967,0.5215172411149316,0.014378736557953367,11.587221975877714,4.436919794842323,0.34318761852240204,4.605283122413366,3.465611008727478,3.562784553755295,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,2.053525026457146,4.6051471711332415,0.2695931309348374,0.5192235847251523,0.014261292935918027,11.587782381918975,6.510758648784945,0.2329525295205955,3.3764604136825516,2.6033260351445824,2.6673487319019142,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,3.162277660168379,4.608592382805515,0.26679124040991614,0.5165183834191346,0.014120229349693474,11.588435039145173,9.511363902471738,0.1587068310160523,2.5689545428279295,2.042453006519041,2.084583345756832,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,4.869675251658631,4.612291427604264,0.26379783121511247,0.5136125302356948,0.013966670687767128,11.589130109131565,13.885615589361874,0.10814954417428634,2.03636849615171,1.6776519657857971,1.7053238888321107,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,7.498942093324558,4.615898110838778,0.2608856406956511,0.5107696552220493,0.013815081143162187,11.589806722011827,20.341883320354036,0.07344652677023335,1.6840427799779547,1.4404175362166507,1.4585530460182892,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,11.547819846894582,4.619110768795867,0.2582918022581464,0.5082241653622409,0.013678606099815842,11.59041113554395,30.001066410721595,0.04956929088373592,1.4506359973214253,1.2861771927413532,1.2980370779871173,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,17.78279410038923,4.621753677594226,0.25615535107069565,0.5061179220998755,0.013565354927289932,11.590910875164399,44.61776809190804,0.03320205184049757,1.2961092858221452,1.1859220673473934,1.1936633075380076,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,27.384196342643612,4.6237898897164795,0.25450646665914267,0.5044863394177712,0.013477514413969148,11.591297996547613,66.91177510395084,0.02207321699152939,1.194046771897029,1.120772576360696,1.125817848636551,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,42.169650342858226,4.625280740218027,0.25329712121105463,0.5032863213033458,0.01341288216989523,11.591582799205375,101.07649771058628,0.014579937725217464,1.1268551675176581,1.0784444785008287,1.081728962173405,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,64.93816315762113,4.626331926936885,0.25244318387761827,0.5024372437206643,0.01336715072741851,11.5917843741167,153.56545198557316,0.009581425610409497,1.0827672707483293,1.0509478268674068,1.0530843019673282,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal_b,100.0,4.6270535050512045,0.25185635487978114,0.5018529215614682,0.013335682906022597,11.591923130530507,234.30829887392355,0.006272864773664428,1.053922333027993,1.0330877887756715,1.034476732927945,1.0,0.1,0.1,0.3,,False,0.0
3,eig_code,1e-07,4.737603353068728,0.1275369814180871,0.35712320201589687,0.0036041360116390573,11.657593154924173,0.48824555901165023,1.5900639247626023,32.45485573774226,33.24705214885348,37.38112419892597,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,1.778279410038923e-07,4.695214966537115,0.1692550955287284,0.4114062414800344,0.005202063763326545,11.646538750393749,0.7089067769362368,1.3219210274722777,28.462179438540705,28.807523648989875,32.38971883121901,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,3.162277660168379e-07,4.635689860389641,0.2273535999887961,0.47681610709873895,0.007578043384479588,11.630474103109599,1.0385067696928059,1.0953693182328013,24.918609769932843,24.876123293430734,27.979366652775443,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,5.62341325190349e-07,4.553465824624592,0.3064587837558052,0.5535871961631746,0.011049755506683537,11.607518292983132,1.5273972333477293,0.905396786873688,21.776112543814396,21.39904115049316,24.07730026259914,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,1e-06,4.445107379798508,0.4086186703462898,0.6392328764591898,0.01591637855132749,11.576120080292766,2.225931789631592,0.7510154236722897,18.99186771632372,18.32855639353134,20.62991973627469,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,1.7782794100389227e-06,4.317150322040573,0.5261391568196964,0.7253545042389248,0.02209611155076396,11.537485719451032,3.135746527076783,0.6319555253649106,16.527676104067567,15.622278195291246,17.59031588044617,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,3.162277660168379e-06,4.19621625707589,0.6340753689802183,0.7962884960742672,0.028531202860864392,11.49920006013767,4.121134227554276,0.5475973509638425,14.349446117018724,13.242616723362849,14.916856950393454,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,5.623413251903491e-06,4.123953984852287,0.6972223531279866,0.8349984150451943,0.033169921525141734,11.474442505909984,4.892489753168451,0.49537193823383996,12.426737412321282,11.156332827928773,12.572620727647513,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,9.999999999999999e-06,4.123772746658007,0.6978060082901022,0.8353478367064239,0.034501475094291835,11.471445198670398,5.216012261046853,0.46945093331645377,10.732356407646456,9.334157746707016,10.52491836759816,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,1.7782794100389226e-05,4.179107534926587,0.6503241434365072,0.8064267749997561,0.032944320357649354,11.485771065073218,5.12833978860616,0.4613251709966878,9.241999580942238,7.750470949483649,8.744887799153654,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,3.1622776601683795e-05,4.256171978056149,0.5828012392726536,0.7634141990247847,0.030001648405380592,11.507184739409846,4.836840585074207,0.46205658873696637,7.933941411322967,6.383015514763703,7.207145613180721,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,5.623413251903491e-05,4.331094948343316,0.5156768888922235,0.7181064606952255,0.02687379696893167,11.528332041082617,4.5215727033162585,0.4641713663075087,6.788764733484618,5.212615373111366,5.889474851685553,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,9.999999999999999e-05,4.394205819329644,0.45788939535353856,0.6766752510278018,0.024114250661269213,11.546180564864775,4.277875554425464,0.4621981261211055,5.789132203256716,4.222835971224845,4.772505727388597,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,0.0001778279410038923,4.44400061403082,0.41131614003200107,0.6413393329837186,0.0218649671637211,11.560176020199473,4.146607544534453,0.45238360480933115,4.91959853471472,3.399498316733452,3.839315677927764,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,0.00031622776601683794,4.482099407651379,0.3749012202047783,0.6122917770187497,0.02009403982663706,11.57069804353702,4.150167458509211,0.43230013435743975,4.1664642273266566,2.7299247367320554,3.074838609891877,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,0.000562341325190349,4.51088010528704,0.3467792245449841,0.5888796350231379,0.018717749518106702,11.578336438857175,4.315842264680479,0.40068278803189,3.5176727687803493,2.2017930456602564,2.4649509503315263,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,0.001,4.532677088157584,0.32510470857120793,0.5701795406459337,0.01764789890356899,11.583646500655272,4.693102954581048,0.3575696785742538,2.962754971156867,1.8015806100864655,1.9951492903641153,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,0.0017782794100389228,4.54959966229208,0.3083061015071766,0.5552531868500861,0.016806313903198956,11.587115421896184,5.37446925003187,0.3046639270836174,2.4928263340683867,1.5129376521127769,1.6489677321229026,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,0.0031622776601683794,4.563431944623112,0.29514070259953273,0.5432685363607327,0.016128620022822334,11.589214072642006,6.530886882622745,0.24564554155657556,2.1006473758030855,1.3159832306024584,1.4068183783731687,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,0.005623413251903491,4.575348946290556,0.2847108856163547,0.5335830634646819,0.01556862286117946,11.590439129165471,8.478257448206717,0.18595643822770308,1.7807473788427062,1.1887112242312328,1.2464331458215003,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,0.01,4.585634609881533,0.27649211536950324,0.525825175671062,0.015105817698813036,11.591231105705244,11.800888131574048,0.1316392831270635,1.529234127484262,1.110184847056915,1.1453759948229785,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,0.01778279410038923,4.593955465888276,0.27025847843749157,0.5198639037647176,0.014741288006813362,11.591833317237754,17.56797465191356,0.08738260483782813,1.3419976190487872,1.0633753601462883,1.0841880604364718,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,0.03162277660168379,4.600069103135365,0.2658318182930358,0.5155888073775805,0.01447649972327755,11.592305198407043,27.705166345339727,0.05492801366161323,1.2116045883033204,1.0361118354557397,1.0481746465516897,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,0.056234132519034905,4.604175283843738,0.2629030220287431,0.5127406966769296,0.014299293553746931,11.592648166278215,45.64603546750373,0.03314306555876449,1.1265288672966867,1.0204618688673233,1.0273659993103412,1.0,0.1,0.1,0.5,,False,0.0
3,eig_code,0.09999999999999999,4.606753913039639,0.2610748020381654,0.5109547945152931,0.014188083270555244,11.592876515214488,77.49340136886443,0.019449871305137128,1.0738731399986292,1.0115564101980898,1.0154784460278112,1.0,0.1,0.1,0.5,,False,0.0
3,eig_within,1e-07,4.522129899670752,0.3480657771917527,0.5899709969072655,0.013782081428320348,11.590633543685344,1.0649162093015143,1.450949903647318,34.93377112240583,33.85350336799139,38.26949311482863,1.0,0.1,0.1,0.5,,False,0.0
3,eig_within,1.778279410038923e-07,4.445016992344777,0.42016292907962466,0.6481997601662813,0.017317094623841307,11.567153160065208,1.4124319265409773,1.2321536982129044,30.65220686010979,29.331729932713262,33.15367844631303,1.0,0.1,0.1,0.5,,False,0.0
3,eig_within,3.162277660168379e-07,4.354942553680159,0.5026791967209213,0.7089987282928801,0.0215536508054073,11.539380234608206,1.8478016872325647,1.0553651249239948,26.85076050829325,25.32710114120953,28.639555777764212,1.0,0.1,0.1,0.5,,False,0.0
3,eig_within,5.62341325190349e-07,4.257263879259588,0.5898221206630344,0.767998776472355,0.02625118979305022,11.509136535401904,2.363707800836384,0.9133738094917454,23.47782922071555,21.784780184293535,24.64532396393717,1.0,0.1,0.1,0.5,,False,0.0
3,eig_within,1e-06,4.165826003643899,0.6689552638963507,0.8178968540692345,0.030778851923615087,11.48085672359321,2.9098978113128493,0.8039759024161465,20.487634351642917,18.65625354730533,21.11553346567291,1.0,0.1,0.1,0.5,,False,0.0
3,eig_within,1.7782794100389227e-06,4.100851885882266,0.7231793579802014,0.8503995284454251,0.03420131154400993,11.460832706708718,3.3949586678793358,0.724505117466439,17.83935410256979,15.898441360229638,18.00231297792764,1.0,0.1,0.1,0.5,,False,0.0
3,eig_within,3.162277660168379e-06,4.079356506640136,0.7393817929035617,0.8598731260503271,0.03572091930484384,11.454057822279498,3.724029464692271,0.6709424533781387,15.496573586284535,13.473157599679311,15.2632348344151,1.0,0.1,0.1,0.5,,False,0.0
3,eig_within,5.623413251903491e-06,4.103618812400521,0.7166345723955866,0.8465427174074481,0.03519192332409991,11.460861955851936,3.85624762489504,0.6378316211168246,13.426797187348365,11.346650563802477,12.860708606772215,1.0,0.1,0.1,0.5,,False,0.0
3,eig_within,9.999999999999999e-06,4.1603604715071425,0.6661295772656438,0.8161676159133269,0.033152927249496145,11.477082672143592,3.82375786870354,0.618874013108942,11.601015953840397,9.489213483998855,10.761490645336188,1.0,0.1,0.1,0.5,,False,0.0
