setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
2,kl,3.162277660168379e-06,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.23053332659908365,365.8774868120108,75,59.21348417069061,79.97916666666667,78.33333333333333,73.28125,76.85416666666667,72.59375,71.0625
2,kl,1e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2519043749833891,358.3252542106912,75,30.459016755120093,78.07291666666667,74.85416666666667,59.78125,76.21875,59.91666666666666,61.75
2,kl,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3677242033791578,324.5633559273667,75,22.485015472155194,73.13541666666667,63.22916666666666,38.60416666666666,64.55208333333333,46.083333333333336,40.614583333333336
2,kl,0.0001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5087660919539426,283.7797067807104,75,23.139043487405086,64.51041666666667,46.54166666666666,21.979166666666668,43.833333333333336,30.09375,20.666666666666668
2,kl,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6381566161961819,240.0410012775359,75,29.872592415174868,49.01041666666666,28.98958333333333,14.020833333333334,29.33333333333333,17.0625,14.270833333333334
2,kl,0.001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6180524838327527,249.03024424038153,75,44.58009837134282,31.354166666666668,18.70833333333333,8.958333333333334,15.489583333333334,11.322916666666666,9.3125
2,kl,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6256645963287207,244.87865723677436,75,80.48526665152865,18.4375,11.0625,5.875,11.208333333333334,6.677083333333333,6.239583333333333
2,kl,0.01,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6382676077961198,239.27755915115563,75,125.530075398377,12.166666666666666,6.666666666666667,4.010416666666667,6.354166666666667,4.614583333333333,3.8020833333333335
2,kl,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6407671068639342,240.96797382991448,75,197.08637762479742,8.010416666666666,4.21875,2.2916666666666665,4.229166666666667,3.583333333333333,2.270833333333333
2,kl,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6494140118566594,237.32599810749434,75,324.7850275723662,4.989583333333333,2.9791666666666665,1.5625,2.8229166666666665,2.1354166666666665,1.78125
2,kl,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.46817186489170265,297.8790507290782,75,649.9032128617146,2.583333333333333,2.1041666666666665,1.28125,2.2291666666666665,1.3854166666666667,1.28125
2,mi,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3078301312154766,345.00938845351305,75,32.17782871004062,78.94791666666667,73.1875,57.57291666666666,74.58333333333333,57.75,51.84375
2,mi,0.0001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.42269479996247183,310.4100351268817,75,20.58434037437681,77.82291666666667,63.32291666666666,32.677083333333336,64.86458333333333,44.302083333333336,35.739583333333336
2,mi,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5513208347632421,270.58298390050385,75,21.107665038397784,67.54166666666667,45.19791666666666,21.25,49.520833333333336,30.541666666666668,20.55208333333333
2,mi,0.001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6068423421173005,251.24549299138525,75,26.518970927914914,50.333333333333336,29.80208333333333,12.260416666666666,26.3125,15.395833333333334,12.979166666666666
2,mi,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6407036125235244,241.05100989170305,75,43.295185081518284,31.041666666666668,15.875,6.854166666666667,15.260416666666666,8.375,7.145833333333333
2,mi,0.01,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6476963554990898,238.32354506973624,75,75.57853183644521,18.42708333333333,9.114583333333334,3.8645833333333335,8.375,5.84375,4.947916666666667
2,mi,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6657429793420174,232.91094882412017,75,120.26243095107594,11.5625,5.677083333333333,2.989583333333333,6.03125,3.21875,2.677083333333333
2,mi,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6165932462867215,247.98997953536042,75,176.95677189100243,7.666666666666667,4.302083333333333,1.8333333333333333,3.7604166666666665,2.1354166666666665,1.9270833333333333
2,mi,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5462345451707467,272.81441196407974,75,272.7328820926224,4.833333333333333,3.3541666666666665,1.4583333333333333,2.8229166666666665,1.625,1.5520833333333333
2,mi,1.0,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5299312527484817,276.4624160928622,75,611.62449426933,2.770833333333333,2.09375,1.1875,2.1041666666666665,1.46875,1.1979166666666667
2,mi,3.162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.27355490906843627,352.72710163316077,75,1230.3860872911878,1.6041666666666667,1.5520833333333333,1.0729166666666667,1.4791666666666667,1.1979166666666667,1.125
2,mi_concept,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.8320483574289628,170.5281918274665,75,174.5480845262373,24.40625,18.604166666666668,17.65625,20.041666666666668,20.375,19.86458333333333
2,mi_concept,0.0001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.727431745297472,211.92045805113884,75,268.92322959913264,15.916666666666666,13.541666666666666,11.520833333333334,13.791666666666666,14.03125,13.0625
2,mi_concept,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6644326826560336,235.35244939753292,75,277.5616761743666,11.895833333333334,9.822916666666666,7.916666666666667,9.666666666666666,8.854166666666666,9.010416666666666
2,mi_concept,0.001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.7567511835677461,198.82003616078276,75,346.1748516819685,8.614583333333334,6.291666666666667,5.041666666666667,6.770833333333333,6.46875,5.895833333333333
2,mi_concept,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5665405745225283,270.79151960376794,75,415.00594493922284,5.875,4.802083333333333,3.3541666666666665,4.729166666666667,3.8020833333333335,3.90625
2,mi_concept,0.01,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.47399751924523303,297.7645616059725,75,513.4612851866785,4.052083333333333,3.5625,2.1354166666666665,3.2604166666666665,2.625,2.5416666666666665
2,mi_concept,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.42984157772036824,309.47226051942636,75,769.0011576798403,2.8125,2.375,1.6458333333333333,2.708333333333333,1.8541666666666667,1.65625
2,mi_concept,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.17389255352248334,376.1696849035038,75,667.0283079960648,1.875,2.0,1.3333333333333333,1.8645833333333333,1.40625,1.2395833333333333
2,mi_concept,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.028253250104006384,407.35216029568335,75,718.1867877959008,1.3645833333333333,1.3541666666666667,1.15625,1.4583333333333333,1.21875,1.0625
2,mi_concept,1.0,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.026394252694646105,410.2192693529736,75,1309.0715693117625,1.1458333333333333,1.09375,1.03125,1.09375,1.1458333333333333,1.0208333333333333
2,mi_concept,3.162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0007727302688514477,407.29263902803655,75,-402.22204258372375,1.0416666666666667,1.0104166666666667,1.0416666666666667,1.0625,1.0416666666666667,1.0
2,surprisal_b,0.01,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2001837857282213,371.4157425276775,75,102.88405640646494,76.20833333333333,76.17708333333333,73.45833333333333,73.6875,73.875,73.27083333333333
2,surprisal_b,0.0251188643150957,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.06959079384326178,407.29263902803655,75,-36.08075407545981,64.70833333333333,73.57291666666667,68.6875,65.29166666666667,71.09375,65.92708333333333
2,surprisal_b,0.0630957344480193,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.44205357912366233,309.2395771436625,75,66.02253970362024,63.04166666666666,55.5625,49.38541666666666,55.833333333333336,56.875,52.645833333333336
2,surprisal_b,0.1584893192461114,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1534345507916558,380.2573946767942,75,53.95211403341848,34.385416666666664,36.927083333333336,30.95833333333333,34.0,29.80208333333333,30.791666666666668
2,surprisal_b,0.3981071705534973,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.4139890910669627,324.6378695318591,75,117.9834332260886,19.416666666666668,14.40625,13.208333333333334,17.479166666666668,15.458333333333334,13.979166666666666
2,surprisal_b,1.0,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1852267415231234,382.410939654328,75,236.53684255370462,7.895833333333333,6.770833333333333,6.614583333333333,6.364583333333333,7.416666666666667,6.625
2,surprisal_b,2.511886431509582,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.13925646997839172,386.299859196129,75,530.0782327008459,3.7291666666666665,3.395833333333333,2.96875,3.1875,3.65625,3.020833333333333
2,surprisal_b,6.309573444801936,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.09322709030423411,401.2896845774891,75,605.6721524295548,2.1979166666666665,1.9479166666666667,1.8125,1.8645833333333333,1.71875,1.8333333333333333
2,surprisal_b,15.848931924611142,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.01774083396923212,406.2328863566276,75,552.2935252790471,1.4166666666666667,1.5625,1.28125,1.4791666666666667,1.3958333333333333,1.3229166666666667
2,surprisal_b,39.81071705534973,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.48995477423967254,294.8605576218469,75,3470.026065513537,1.375,1.1354166666666667,1.1145833333333333,1.1354166666666667,1.1875,1.1875
2,surprisal_b,100.0,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.030994576653814263,408.32935525977825,75,4311.081772968038,1.0520833333333333,1.0520833333333333,1.0625,1.0416666666666667,1.03125,1.0416666666666667
3,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
3,eig_code,1e-05,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
3,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.31556060281790005,345.3852978861046,75,57.6596448257002,79.45833333333333,75.94791666666667,64.64583333333333,76.53125,71.46875,63.65625
3,eig_code,0.0001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.25910850289340703,357.2404572645494,75,25.58428779721596,73.0625,68.55208333333333,48.6875,63.32291666666666,57.208333333333336,51.270833333333336
3,eig_code,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.578499036699343,260.37483415500816,75,25.289460100538136,69.91666666666667,51.833333333333336,28.23958333333333,52.34375,36.40625,31.42708333333333
3,eig_code,0.001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5620833240502687,266.93768018959287,75,28.2058241958621,51.53125,36.38541666666666,16.291666666666668,32.34375,22.916666666666668,18.8125
3,eig_code,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.588853872752047,258.06117723990735,75,50.49905456212794,31.34375,19.17708333333333,11.75,18.42708333333333,13.354166666666666,9.854166666666666
3,eig_code,0.01,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5848353678429208,258.3658141905922,75,74.110412229291,19.822916666666668,11.979166666666666,6.125,9.96875,6.739583333333333,6.65625
3,eig_code,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6640979076465426,231.07839895360775,75,119.20679589696826,12.916666666666666,6.625,3.239583333333333,6.125,5.583333333333333,3.65625
3,eig_code,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6644049538897077,233.95005594056857,75,172.71326946587274,8.65625,3.8229166666666665,1.9791666666666667,4.145833333333333,2.614583333333333,2.5625
3,eig_code,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6366971795965186,240.75271411958352,75,325.3790681046625,4.947916666666667,2.8125,1.6041666666666667,2.4375,1.96875,1.6666666666666667
3,kl,3.162277660168379e-06,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.17208005338585078,370.96605706328876,75,56.10987028263741,79.75,78.17708333333333,73.11458333333333,79.8125,75.66666666666667,71.86458333333333
3,kl,1e-05,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.3152948104436722,342.35563667520347,75,39.98525023435978,78.96875,75.70833333333333,62.395833333333336,74.82291666666667,65.89583333333333,63.625
3,kl,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4786897445789109,297.1742628084943,75,28.043952617758578,76.46875,62.85416666666666,42.4375,69.72916666666667,53.270833333333336,45.145833333333336
3,kl,0.0001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.502425872677107,286.88176518288964,75,23.838152159541014,66.46875,50.302083333333336,27.0625,48.0625,30.4375,25.53125
3,kl,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6181783375432539,248.72303387760013,75,28.85533433113297,51.35416666666666,30.75,16.322916666666668,31.229166666666668,18.09375,16.739583333333332
3,kl,0.001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6355625555663286,242.63657769321372,75,47.33434093324328,32.041666666666664,19.541666666666668,9.125,19.1875,11.135416666666666,10.552083333333334
3,kl,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6253024417144049,245.1024269622833,75,80.32782790256397,19.27083333333333,11.458333333333334,5.864583333333333,10.25,7.21875,6.15625
3,kl,0.01,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5890287784525543,258.684514321497,75,120.37082010765221,12.28125,7.677083333333333,3.96875,7.052083333333333,4.822916666666667,3.6875
3,kl,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5963733594815784,255.52449158855364,75,221.54903418385058,7.208333333333333,4.625,2.333333333333333,5.1875,3.1666666666666665,2.6666666666666665
3,kl,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5251843159747912,277.56622313988737,75,340.7196168894839,4.53125,3.34375,1.75,3.427083333333333,2.0625,1.75
3,kl,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.15023626691405695,384.35081710190593,75,392.9256388007713,2.21875,2.59375,1.4375,2.302083333333333,1.5104166666666667,1.2708333333333333
3,mi,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2860948572122164,353.4433969704058,75,32.7758004032826,79.75,75.71875,55.427083333333336,74.90625,64.875,56.88541666666666
3,mi,0.0001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4533521244024162,299.08909486176066,75,26.86682795645245,73.25,63.10416666666666,36.41666666666666,68.39583333333333,48.22916666666666,39.09375
3,mi,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5611703193473758,266.3265864277463,75,20.63088006194003,69.78125,48.72916666666666,20.9375,50.177083333333336,30.36458333333333,21.916666666666668
3,mi,0.001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6086865744831405,250.66651582183545,75,26.051312823506223,52.26041666666666,30.42708333333333,12.364583333333334,26.625,16.5,13.9375
3,mi,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6381083517862477,240.80708585064735,75,43.92296251397058,31.666666666666668,16.84375,7.864583333333333,16.21875,10.104166666666666,7.635416666666667
3,mi,0.01,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6118020656996849,251.22935754304405,75,81.99096274224866,17.135416666666668,9.489583333333334,4.28125,11.322916666666666,5.364583333333333,4.635416666666667
3,mi,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5583803186995125,266.7305803645406,75,118.85102549839385,10.927083333333334,7.177083333333333,2.625,6.53125,3.2916666666666665,3.15625
3,mi,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5883543768257032,256.68516264896624,75,196.66392747950974,7.010416666666667,4.385416666666667,1.9895833333333333,3.9479166666666665,2.4375,1.8333333333333333
3,mi,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5242292463123761,279.92626507855937,75,345.58709131895876,4.0625,2.802083333333333,1.34375,2.9166666666666665,1.6875,1.3645833333333333
3,mi,1.0,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5554477068742252,267.58798937380186,75,724.7418427353416,2.5729166666666665,1.90625,1.1354166666666667,1.6979166666666667,1.2708333333333333,1.2604166666666667
3,mi,3.162277660168379,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.17598633123665847,377.1535989615875,75,1564.9993665487582,1.40625,1.4479166666666667,1.125,1.4895833333333333,1.2604166666666667,1.1354166666666667
3,mi_concept,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6960133036719595,224.2504088108589,75,172.4015416523529,34.052083333333336,30.46875,27.70833333333333,32.239583333333336,31.6875,29.36458333333333
3,mi_concept,0.0001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.37226782253968854,329.88239563678496,75,145.8429553146303,22.729166666666668,22.05208333333333,15.854166666666666,21.42708333333333,21.08333333333333,19.197916666666668
3,mi_concept,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.402430351885182,315.2769229477552,75,162.08330451052524,16.177083333333332,15.520833333333334,11.9375,14.458333333333334,13.895833333333334,13.010416666666666
3,mi_concept,0.001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5103021573059872,286.74112113363043,75,251.03947195307413,11.03125,9.979166666666666,7.34375,10.5625,8.614583333333334,8.229166666666666
3,mi_concept,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2741920145071968,352.32286454178404,75,295.1416357115881,6.979166666666667,7.041666666666667,4.791666666666667,6.59375,5.427083333333333,5.177083333333333
3,mi_concept,0.01,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4022643960797312,318.49709078853914,75,494.97406218726474,4.697916666666667,4.28125,3.03125,4.520833333333333,3.3854166666666665,2.96875
3,mi_concept,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0914862873193909,391.2699063634443,75,391.8007197444569,2.6875,2.8854166666666665,2.020833333333333,2.8541666666666665,2.3125,2.0104166666666665
3,mi_concept,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.09292483989566509,393.3335153379744,75,609.3688647489724,1.8645833333333333,2.0729166666666665,1.4479166666666667,1.8958333333333333,1.78125,1.3541666666666667
3,mi_concept,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.009838086518917225,407.29263902803655,75,-324.6713678524339,1.2604166666666667,1.5416666666666667,1.1666666666666667,1.3854166666666667,1.2395833333333333,1.09375
3,mi_concept,1.0,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.020002124701419644,406.5445718899629,75,1999.5873781465127,1.1145833333333333,1.125,1.0729166666666667,1.1041666666666667,1.0833333333333333,1.0208333333333333
3,mi_concept,3.162277660168379,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.278718151188747,357.3137417802005,75,10375.0413847758,1.0729166666666667,1.0208333333333333,1.0208333333333333,1.0104166666666667,1.0208333333333333,1.0
3,surprisal_b,0.01,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.04886448816390135,407.29263902803655,75,-61.48598227613256,71.55208333333333,75.22916666666667,70.19791666666667,72.27083333333333,75.20833333333333,73.16666666666667
3,surprisal_b,0.0251188643150957,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.025937120650333347,405.72820578213214,75,33.19627816931121,68.3125,69.05208333333333,59.65625,67.6875,68.30208333333333,62.53125
3,surprisal_b,0.0630957344480193,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.12255274730858394,380.04704037721115,75,48.814740036120206,52.35416666666666,51.520833333333336,51.51041666666666,55.63541666666666,48.3125,50.97916666666666
3,surprisal_b,0.1584893192461114,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.09266157413035524,392.73737808917065,75,35.89172860803454,30.20833333333333,34.364583333333336,30.916666666666668,32.479166666666664,30.23958333333333,22.947916666666668
3,surprisal_b,0.3981071705534973,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.42380108159929797,317.97268895702325,75,148.8050798803009,16.833333333333332,13.552083333333334,13.802083333333334,13.625,13.177083333333334,13.34375
