setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
2,eig_code,3.162277660168379e-06,1.0,0.1,0.1,0.3,0.06618646706239828,351.83925334754974,366.45112257168745,127.46941354284269,11.144953285036596,11.292594050959332,12.270838987681191,12.8255807377061
2,eig_code,1e-05,1.0,0.1,0.1,0.3,0.13292873847717998,339.03271277937165,339.3154147055141,300.97239862236637,8.52032292001959,8.605562970309546,8.941937301782415,9.526886462841732
2,eig_code,3.1622776601683795e-05,1.0,0.1,0.1,0.3,0.28239425446618893,308.4303894606428,278.50471046350486,750.0492237052149,6.459745136392461,6.499018032915333,6.414583426237181,6.988208944735115
2,eig_code,0.0001,1.0,0.1,0.1,0.3,0.4577707954251559,268.10546162903756,249.88750518770303,1438.5985008021037,4.85074123558679,4.857411068269014,4.530460393419338,5.057087084869428
2,eig_code,0.0003162277660168,1.0,0.1,0.1,0.3,0.43072361502515066,274.7108374938863,285.8562279837678,1644.9919999214753,3.604874061450416,3.5901025219568887,3.163791330038503,3.6129203525830915
2,eig_code,0.001,1.0,0.1,0.1,0.3,0.33137924431888316,297.7173438418857,317.7654040042648,1627.0125647696514,2.6539172376521707,2.62760277230784,2.2145940162464157,2.562186144385435
2,eig_code,0.0031622776601683,1.0,0.1,0.1,0.3,0.2736901215180402,310.2952905023561,335.94964002593287,1928.581614915945,1.948308452293159,1.9201736620786456,1.6024996444365704,1.8349207625274435
2,eig_code,0.01,1.0,0.1,0.1,0.3,0.2521357758563419,314.8658700486658,343.93028419884973,3147.096241878014,1.4613188534734325,1.441054642122474,1.2564756234371912,1.3805273443168065
2,eig_code,0.0316227766016837,1.0,0.1,0.1,0.3,0.24509146531627282,316.3452926179915,346.93198172854306,7112.123103909788,1.1842928065863867,1.174719278397051,1.094796556630468,1.1463693500879422
3,mi,3.1622776601683795e-05,1.0,0.1,0.1,0.5,0.41330045534702575,278.8830273768735,303.5594677949292,88.17688368923629,48.659765019466114,46.52170308250818,38.24051498350946,44.37511818224426
3,mi,0.0001,1.0,0.1,0.1,0.5,0.26174190848279444,312.83714692375105,346.46233916584407,83.57380472533127,32.24139487981661,30.52300719572895,23.659764734088128,27.98002840392877
3,mi,0.0003162277660168,1.0,0.1,0.1,0.5,0.1646734235380799,332.7686142139416,373.5283607060402,82.34212660381614,20.971055623631763,19.670227757485716,14.321718937404691,17.2096127695053
3,mi,0.001,1.0,0.1,0.1,0.5,0.1204163666524697,341.47017608115567,384.4337416309201,93.14218808924059,13.418202025595104,12.445893503577258,8.522178090465943,10.39496494325943
3,mi,0.0031622776601683,1.0,0.1,0.1,0.5,0.10334554827401453,344.76785203982433,386.11141076922144,124.52019756636436,8.415142696113248,7.714421501575421,5.054007677477584,6.208407715672111
3,mi,0.01,1.0,0.1,0.1,0.5,0.09953743817827852,345.4991944731562,387.00283363354487,195.49443418241333,5.174037074326657,4.701700352636998,3.064937200787289,3.7265911400205183
3,mi,0.0316227766016837,1.0,0.1,0.1,0.5,0.10137345111142533,345.14678411407004,387.5636755329036,356.4971515399554,3.156236881825507,2.871101692892154,1.976569666289821,2.321107479068341
3,mi,0.1,1.0,0.1,0.1,0.5,0.10403935574793932,344.63444010944966,387.8745256746555,755.6137104634479,1.9877790871929093,1.8419325244030769,1.4181469466322016,1.5770041178602252
3,mi,0.3162277660168379,1.0,0.1,0.1,0.5,0.10499559918188171,344.4504797974198,387.9977304537894,1867.379167581909,1.3921251850848138,1.3311426070312025,1.1595077623143462,1.2231837567279027
3,surprisal,0.01,1.0,0.1,0.1,0.5,0.1882588007914372,328.0371295659082,376.8075245221395,47.623372330038144,64.31630238376765,61.15625024290354,51.81351725103739,55.74349130327598
3,surprisal,0.0273841963426436,1.0,0.1,0.1,0.5,0.1964965547228736,326.3683833917864,377.7337713325223,37.212926993914415,46.036879317819114,41.08774025825531,29.31737398092077,33.941168161135785
3,surprisal,0.0749894209332455,1.0,0.1,0.1,0.5,0.20551097878887492,324.53247266505406,379.33248009161906,60.00116392363421,23.57800403157596,19.670691368942062,12.610142797809456,15.166950250921435
3,surprisal,0.2053525026457146,1.0,0.1,0.1,0.5,0.19941132291716251,325.7758828402724,382.53702001212616,150.68666500255216,9.82694852793446,8.229605865317913,5.493011862108629,6.464030196942408
3,surprisal,0.5623413251903491,1.0,0.1,0.1,0.5,0.1861693392864857,328.4590500284274,383.89019628092694,381.491694327299,4.401334810175093,3.8092173641795575,2.757391772191961,3.1281152422277896
3,surprisal,1.539926526059492,1.0,0.1,0.1,0.5,0.17442405071591044,330.8207370764295,384.9776596270204,939.9784297399082,2.3272303533418572,2.10004807750863,1.6850745089700792,1.8303363175339817
3,surprisal,4.216965034285822,1.0,0.1,0.1,0.5,0.16721302837525318,332.2623786201884,385.60081342691075,2333.975657108044,1.51478182314983,1.425917365532856,1.2622454734524955,1.3191854391782625
3,surprisal,11.547819846894582,1.0,0.1,0.1,0.5,0.16376076321472338,332.9503525959959,385.8906315397147,6001.509084570551,1.1953837374667802,1.161216850972197,1.0982816737367538,1.1200871074150163
3,surprisal,31.622776601683793,1.0,0.1,0.1,0.5,0.16230550116618075,333.2399344367767,386.01149648107014,15939.858684402563,1.0726933155948006,1.0598874852482076,1.0363097282693876,1.0444624116143615
3,surprisal_b,0.01,1.0,0.1,0.1,0.5,0.20375842641880937,324.89021634015785,376.9620421216111,291.90556960846317,72.2740742518354,71.56992532353796,70.07185196235966,70.64764532318543
3,surprisal_b,0.0273841963426436,1.0,0.1,0.1,0.5,0.20486619077111307,324.6641372978455,377.16745676919373,141.2246507275688,61.14787555591611,59.64669194427106,56.564052995229325,57.73630837312369
3,surprisal_b,0.0749894209332455,1.0,0.1,0.1,0.5,0.2068939133259067,324.2498994462416,377.79767527032254,104.04057111382389,41.00288416412501,38.82455255856414,34.68973389139889,36.22410584318117
3,surprisal_b,0.2053525026457146,1.0,0.1,0.1,0.5,0.20665270476188374,324.2992030061156,379.7218601611509,160.06560541995484,19.437969063528573,17.91205368812505,15.285775994739009,16.228353389963598
3,surprisal_b,0.5623413251903491,1.0,0.1,0.1,0.5,0.19705414945109864,326.25512135554635,382.7929931856791,396.63146662313375,7.970157040127672,7.367806363917589,6.334077842107077,6.699907046159129
3,surprisal_b,1.539926526059492,1.0,0.1,0.1,0.5,0.1839045115493843,328.9157705512387,384.1204547010538,994.0669540585075,3.619676568651823,3.393086636602117,2.992456681499281,3.1330724902410347
3,surprisal_b,4.216965034285822,1.0,0.1,0.1,0.5,0.17300072964088126,331.1057873833394,385.11963581120165,2456.3245420173603,1.989098967970823,1.9018366963397173,1.744100272342065,1.7990731747932258
3,surprisal_b,11.547819846894582,1.0,0.1,0.1,0.5,0.16651302028257803,332.40199265513127,385.6723331584922,6192.256463575211,1.37121895762543,1.3375841100011598,1.2761477487909865,1.2974548191913056
3,surprisal_b,31.622776601683793,1.0,0.1,0.1,0.5,0.1634430885416168,333.01358799956273,385.92324303757636,16173.748679284881,1.137725366383536,1.125022357000821,1.1017147615937213,1.10977756008361
2,eig_within,3.162277660168379e-06,1.0,0.1,0.1,0.3,0.3359238556121372,296.70382718248436,265.4593687814983,342.5683251069881,12.673668452346243,12.401119664324243,12.60365042778674,13.561600064314723
2,eig_within,1e-05,1.0,0.1,0.1,0.3,0.5501366634548177,244.20497578366627,202.46060212191807,693.3844618467191,9.698780424897464,9.45672138329444,9.184675135932896,10.078025064854478
2,eig_within,3.1622776601683795e-05,1.0,0.1,0.1,0.3,0.7080412158576213,196.73198856731983,200.55081364161455,1103.3233694148073,7.3581172432400255,7.144552309920771,6.585951745007963,7.392659406441046
2,eig_within,0.0001,1.0,0.1,0.1,0.3,0.6067698489772094,228.3166658201751,247.28000120115226,1177.1735563976804,5.524997927153763,5.338708935643654,4.646616509615896,5.346358116613934
2,eig_within,0.0003162277660168,1.0,0.1,0.1,0.3,0.4375156541583909,273.0671318929542,296.4538792745689,1078.3502972188,4.099939718432033,3.9405238396330136,3.238936258214757,3.81322959323737
2,eig_within,0.001,1.0,0.1,0.1,0.3,0.3293702727216691,298.1642766373244,326.61449812718354,1077.672891749597,3.006204750477019,2.8743420790455234,2.2610354042022465,2.69541804420746
2,eig_within,0.0031622776601683,1.0,0.1,0.1,0.3,0.2749884333019268,310.01783301636544,342.77250307646506,1303.772360759272,2.1875019177367774,2.08548411654478,1.629964620671153,1.91897543307882
2,eig_within,0.01,1.0,0.1,0.1,0.3,0.25373172692859375,314.5297268799126,350.4336112556612,2066.565993944847,1.6090135574058977,1.5411723928587526,1.2713575739124623,1.4285946366626976
2,eig_within,0.0316227766016837,1.0,0.1,0.1,0.3,0.24665136340315694,316.0182850566833,353.82315289996353,4433.114345711999,1.2574976038484524,1.2235286876953626,1.1016108876765354,1.1689692863973824
3,kl,3.162277660168379e-06,1.0,0.1,0.1,0.5,0.6014492351539448,229.85609915221542,249.330532650123,387.60010886952335,17.490001782675797,16.922278851869176,14.819904690829803,16.960218356034087
3,kl,1e-05,1.0,0.1,0.1,0.5,0.4110046608747758,279.42813858224014,303.56758774211846,322.16182380759494,13.410729026357384,12.90552779728158,10.601787397168462,12.482199284579249
3,kl,3.1622776601683795e-05,1.0,0.1,0.1,0.5,0.28366192750172103,308.1578430682064,337.8025811580627,271.8002179339895,10.242509311935086,9.795850248764696,7.509903425915981,9.116751607432313
3,kl,0.0001,1.0,0.1,0.1,0.5,0.2099136164269962,323.63202989238664,357.76849277273044,248.2017565960146,7.800726064152359,7.409024374809995,5.287947362390864,6.621307609835857
3,kl,0.0003162277660168,1.0,0.1,0.1,0.5,0.1660109076360397,332.5021010666853,369.9555184710298,245.13865909572107,5.937137416435315,5.596993283854557,3.72624745669194,4.800210779635805
3,kl,0.001,1.0,0.1,0.1,0.5,0.13867050750496557,337.90830639037506,377.9537712589171,258.60489986704033,4.53250272152553,4.240394807534853,2.655163239119042,3.4955415276066737
3,kl,0.0031622776601683,1.0,0.1,0.1,0.5,0.12176690011800105,341.2079246928539,383.37247076994385,288.3288185435352,3.4911102675040953,3.242682532898852,1.9412865067910332,2.579865418559893
3,kl,0.01,1.0,0.1,0.1,0.5,0.1142928028579798,342.6567532233893,384.6808020529062,340.961501710636,2.736775185051906,2.5245331427868583,1.4864083480625063,1.951047564531677
3,kl,0.0316227766016837,1.0,0.1,0.1,0.5,0.12142462553956379,341.274407852029,385.97436781728976,448.92679313505556,2.2061257500357976,2.009519760351702,1.2223396048230883,1.530060228555771
4,surprisal_b,0.01,1.0,0.1,0.1,1.0,0.20727119743522152,324.17276670903715,381.85061722713397,595.2902307381768,70.89119759714289,70.43695024016888,69.75944599042757,69.9798284593509
4,surprisal_b,0.0273841963426436,1.0,0.1,0.1,1.0,0.20654659916551607,324.32088884917994,381.91938727253427,293.8591184778246,58.226438260173,57.299382116811195,55.934787472789615,56.37613695344682
4,surprisal_b,0.0749894209332455,1.0,0.1,0.1,1.0,0.20368094380553614,324.9060235596294,382.2320098331975,225.6299755380734,36.84498553120641,35.628609907839085,33.87367052836489,34.43633345210857
4,surprisal_b,0.2053525026457146,1.0,0.1,0.1,1.0,0.1937295191518702,326.9298600015974,383.3238633773986,357.8840618466253,16.58544358246585,15.8460518105837,14.762634008104408,15.109245286010335
4,surprisal_b,0.5623413251903491,1.0,0.1,0.1,1.0,0.17590665233882607,330.52355317483193,385.08414271821533,846.6461699211546,6.826014201130301,6.549092860183679,6.10217713189748,6.24770660722684
4,surprisal_b,1.539926526059492,1.0,0.1,0.1,1.0,0.15801725649379947,334.0917904674909,386.4766347571403,2041.0661293864052,3.1698384689082255,3.070275945316774,2.8902833571575024,2.9502781791403176
4,surprisal_b,4.216965034285822,1.0,0.1,0.1,1.0,0.14471758183918343,336.7200528116786,387.24049957806943,5026.449463034711,1.806993802265442,1.771161436289469,1.699964030440444,1.7242203816675619
4,surprisal_b,11.547819846894582,1.0,0.1,0.1,1.0,0.13711737176337738,338.21282463805244,387.5653553895319,12874.177579877763,1.2983825646105718,1.2854191493221878,1.2580812741657152,1.2675297596653112
4,surprisal_b,31.622776601683793,1.0,0.1,0.1,1.0,0.1335900727707356,338.9033942682579,387.6870468653719,34112.95457890482,1.109657162988082,1.1049458091121864,1.094712262765394,1.0982743183968415
4,surprisal,0.01,1.0,0.1,0.1,1.0,0.20727119743522152,324.17276670903715,381.85061722713397,595.2902307381768,70.89119759714289,70.43695024016888,69.75944599042757,69.9798284593509
4,surprisal,0.0273841963426436,1.0,0.1,0.1,1.0,0.20654659916551607,324.32088884917994,381.91938727253427,293.8591184778246,58.226438260173,57.299382116811195,55.934787472789615,56.37613695344682
4,surprisal,0.0749894209332455,1.0,0.1,0.1,1.0,0.20368094380553614,324.9060235596294,382.2320098331975,225.6299755380734,36.84498553120641,35.628609907839085,33.87367052836489,34.43633345210857
4,surprisal,0.2053525026457146,1.0,0.1,0.1,1.0,0.1937295191518702,326.9298600015974,383.3238633773986,357.8840618466253,16.58544358246585,15.8460518105837,14.762634008104408,15.109245286010335
4,surprisal,0.5623413251903491,1.0,0.1,0.1,1.0,0.17590665233882607,330.52355317483193,385.08414271821533,846.6461699211546,6.826014201130301,6.549092860183679,6.10217713189748,6.24770660722684
4,surprisal,1.539926526059492,1.0,0.1,0.1,1.0,0.15801725649379947,334.0917904674909,386.4766347571403,2041.0661293864052,3.1698384689082255,3.070275945316774,2.8902833571575024,2.9502781791403176
4,surprisal,4.216965034285822,1.0,0.1,0.1,1.0,0.14471758183918343,336.7200528116786,387.24049957806943,5026.449463034711,1.806993802265442,1.771161436289469,1.699964030440444,1.7242203816675619
4,surprisal,11.547819846894582,1.0,0.1,0.1,1.0,0.13711737176337738,338.21282463805244,387.5653553895319,12874.177579877763,1.2983825646105718,1.2854191493221878,1.2580812741657152,1.2675297596653112
4,surprisal,31.622776601683793,1.0,0.1,0.1,1.0,0.1335900727707356,338.9033942682579,387.6870468653719,34112.95457890482,1.109657162988082,1.1049458091121864,1.094712262765394,1.0982743183968415
5,eig_code,3.162277660168379e-06,1.0,0.1,1.0,0.1,0.0509720748784342,364.09457553176964,366.78732310715066,-305.68471546083924,1.8065597558947648,1.8178979735067724,2.6269103976642683,2.243332064779077
5,eig_code,1e-05,1.0,0.1,1.0,0.1,0.05019080352232228,364.09457553176964,366.78947137217045,-390.8314376318982,1.420414153837608,1.428508731714071,2.0540169494072824,1.7574777490615836
5,eig_code,3.1622776601683795e-05,1.0,0.1,1.0,0.1,0.04391353148138827,364.09457553176964,366.5390843936848,-539.6136610344386,1.1737377273558256,1.1779601633945438,1.6013795795149657,1.3894439757778352
5,eig_code,0.0001,1.0,0.1,1.0,0.1,0.03785521442102835,364.09457553176964,366.1906348256694,-1009.8877429330684,1.0612064218373969,1.062855979819677,1.274810769194349,1.1616870560324843
5,eig_code,0.0003162277660168,1.0,0.1,1.0,0.1,0.03500744638749349,364.09457553176964,365.9755070714781,-2532.778731884503,1.0200932456158678,1.0206550864221848,1.1024983638405588,1.0573549730886034
5,eig_code,0.001,1.0,0.1,1.0,0.1,0.03398357592665537,364.09457553176964,365.8885705588821,-7368.955420084027,1.0064320688125137,1.0066141113950156,1.0344123444537696,1.0188906621637783
5,eig_code,0.0031622776601683,1.0,0.1,1.0,0.1,0.033646580419515286,364.09457553176964,365.8587668133502,-22670.181668922796,1.002041943165843,1.0020999594655935,1.0111001307716994,1.006054224087182
5,eig_code,0.01,1.0,0.1,1.0,0.1,0.033538682309716884,364.09457553176964,365.8490917592712,-71059.58881832472,1.0006465181382966,1.0006649098336973,1.0035325928139598,1.001922735396907
5,eig_code,0.0316227766016837,1.0,0.1,1.0,0.1,0.0335044269623126,364.09457553176964,365.8460072152545,-224081.19439205338,1.000204527033284,1.0002103475436002,1.001119366535269,1.0006088501301202
4,eig_code,3.162277660168379e-06,1.0,0.1,0.1,1.0,0.16077527621503254,333.5441619332286,370.96428843344904,75.3296952056576,17.050900577879744,16.062586173587682,10.076624479826442,13.45498211283272
4,eig_code,1e-05,1.0,0.1,0.1,1.0,0.14017328436124776,337.61340039185353,378.07855209407984,87.02795128201902,12.172708371391431,11.321869434751836,6.592004694227339,9.048961125500503
4,eig_code,3.1622776601683795e-05,1.0,0.1,0.1,1.0,0.12850908408432868,339.89567693643096,383.28723088454353,109.48127860660334,8.551975751382761,7.842765178164361,4.321383820280229,6.015029212812558
4,eig_code,0.0001,1.0,0.1,0.1,1.0,0.12309702262960714,340.9494396076364,384.83681702978356,150.36567669673417,5.907260166707093,5.340828964552952,2.884647618179508,3.9836463477609527
4,eig_code,0.0003162277660168,1.0,0.1,0.1,1.0,0.12233069832276745,341.0983846973769,385.825271821807,227.54704085609694,4.015384268780101,3.589883351684076,2.005531068350333,2.6687020938569255
4,eig_code,0.001,1.0,0.1,0.1,1.0,0.12491306277790172,340.5962085239241,386.54351283993645,386.97853810657256,2.7048502038591873,2.4143990451035684,1.4925546573325164,1.856392565932691
4,eig_code,0.0031622776601683,1.0,0.1,0.1,1.0,0.12897954045922896,339.80392172050045,386.9876182763407,763.8050760077655,1.850438505415687,1.6810316978760782,1.215689185245054,1.3911086384387996
4,eig_code,0.01,1.0,0.1,0.1,1.0,0.13166785934688816,339.27913080506113,387.2010174420501,1794.2342263049684,1.3595151020799598,1.280884464913148,1.0833825584255248,1.1558287829980745
4,eig_code,0.0316227766016837,1.0,0.1,0.1,1.0,0.13220794132858005,339.173602610202,387.29596071771095,4904.334468754959,1.13066186501518,1.1011009790773498,1.029063032236734,1.0551859136401869
4,mi,3.1622776601683795e-05,1.0,0.1,0.1,1.0,0.1104006457867918,343.40881436935877,383.2789669245878,24.1102323585607,62.9043545900642,60.11467019744859,45.12810732697747,52.86625911009488
4,mi,0.0001,1.0,0.1,0.1,1.0,0.1061232982269457,344.2334088474253,385.2461750060694,23.757892373860518,44.68502154381282,41.264322670857005,26.917433469504772,33.51529227337377
4,mi,0.0003162277660168,1.0,0.1,0.1,1.0,0.0970957493075144,345.9673041267763,386.4599242878301,32.26080899328209,27.90497326890707,25.31911153054701,15.41587984622637,19.5921637147733
4,mi,0.001,1.0,0.1,0.1,1.0,0.0965789959738776,346.0662925770756,387.1893017896241,49.929507809537746,16.87105377751426,15.06694561570188,8.773932948055261,11.262835896032001
4,mi,0.0031622776601683,1.0,0.1,0.1,1.0,0.10092487241571284,345.23291899274307,387.701345786043,86.1902666987885,9.90149928220249,8.723969357739312,5.043588919391919,6.4328180191773185
