setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
6,kl,3.162277660168379e-06,1.0,10.0,1.0,,0.5,True,0.1,1006,exemplar_mean,79.82291666666667,72.98958333333333,67.875,59.458333333333336,60.833333333333336,56.427083333333336,53.5,51.614583333333336,49.760416666666664,49.770833333333336,47.291666666666664,70.01041666666667,67.22916666666667,64.48958333333333,55.791666666666664,55.489583333333336,52.15625,50.333333333333336,49.864583333333336,50.427083333333336,50.677083333333336
6,kl,9.999999999999999e-06,1.0,10.0,1.0,,0.5,True,0.1,651,exemplar_mean,77.60416666666667,67.94791666666667,61.770833333333336,54.4375,47.645833333333336,43.34375,38.947916666666664,38.895833333333336,32.791666666666664,39.90625,31.260416666666668,65.73958333333333,58.84375,51.0,46.395833333333336,43.145833333333336,39.875,41.197916666666664,37.40625,35.520833333333336,34.166666666666664
6,kl,3.1622776601683795e-05,1.0,10.0,1.0,,0.5,True,0.1,427,exemplar_mean,77.51041666666667,59.25,46.864583333333336,45.572916666666664,41.0,30.635416666666668,33.697916666666664,31.0625,29.770833333333332,25.979166666666668,22.21875,57.302083333333336,47.635416666666664,40.927083333333336,38.520833333333336,34.177083333333336,27.8125,26.614583333333332,26.041666666666668,29.010416666666668,25.854166666666668
6,kl,9.999999999999999e-05,1.0,10.0,1.0,,0.5,True,0.1,158,exemplar_mean,64.57291666666667,39.25,28.864583333333332,27.739583333333332,24.770833333333332,23.645833333333332,18.84375,19.354166666666668,16.75,18.989583333333332,15.583333333333334,41.46875,32.104166666666664,29.9375,23.375,23.166666666666668,24.604166666666668,23.458333333333332,18.697916666666668,17.84375,17.364583333333332
6,kl,0.00031622776601683794,1.0,10.0,1.0,,0.5,True,0.1,30,exemplar_mean,45.875,24.28125,20.822916666666668,22.9375,14.208333333333334,14.010416666666666,16.03125,17.375,14.8125,12.84375,10.927083333333334,25.09375,18.510416666666668,22.291666666666668,17.09375,15.666666666666666,14.375,14.59375,13.260416666666666,11.90625,10.6875
6,kl,0.001,1.0,10.0,1.0,,0.5,True,0.1,5,exemplar_mean,31.072916666666668,18.010416666666668,12.520833333333334,10.416666666666666,10.572916666666666,11.447916666666666,9.083333333333334,8.09375,9.0,7.916666666666667,7.28125,15.3125,13.104166666666666,12.375,9.510416666666666,9.645833333333334,9.677083333333334,7.666666666666667,8.572916666666666,8.104166666666666,8.0625
6,kl,0.0031622776601683794,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,18.21875,10.28125,7.625,7.729166666666667,6.416666666666667,6.364583333333333,5.71875,5.458333333333333,6.40625,4.84375,4.885416666666667,11.291666666666666,7.302083333333333,7.15625,6.916666666666667,6.541666666666667,6.25,5.96875,5.302083333333333,5.03125,5.614583333333333
6,kl,0.01,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,11.65625,6.739583333333333,5.552083333333333,4.020833333333333,4.583333333333333,4.083333333333333,3.8229166666666665,3.5729166666666665,3.1145833333333335,3.1354166666666665,3.4895833333333335,6.53125,4.302083333333333,4.572916666666667,3.9375,4.177083333333333,3.8125,3.6145833333333335,3.6041666666666665,3.6354166666666665,3.3229166666666665
6,kl,0.03162277660168379,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,7.041666666666667,4.1875,3.6458333333333335,2.4270833333333335,2.6354166666666665,2.4791666666666665,2.3125,1.9270833333333333,2.4270833333333335,1.90625,1.9166666666666667,3.90625,3.53125,3.03125,3.0,2.4791666666666665,2.5,2.4479166666666665,2.4479166666666665,2.1770833333333335,1.8125
6,mi,3.1622776601683795e-05,1.0,10.0,1.0,,0.5,True,0.1,875,exemplar_mean,78.07291666666667,69.0625,65.76041666666667,58.197916666666664,54.489583333333336,52.645833333333336,38.489583333333336,37.958333333333336,38.5,34.5625,29.645833333333332,72.38541666666667,61.104166666666664,57.71875,53.21875,46.947916666666664,45.5625,37.21875,33.375,36.083333333333336,32.614583333333336
6,mi,9.999999999999999e-05,1.0,10.0,1.0,,0.5,True,0.1,534,exemplar_mean,73.875,63.395833333333336,52.291666666666664,44.260416666666664,37.78125,26.958333333333332,28.5,27.989583333333332,27.75,27.3125,26.90625,54.84375,54.739583333333336,45.541666666666664,39.8125,32.84375,30.572916666666668,26.75,26.78125,30.635416666666668,24.53125
6,mi,0.00031622776601683794,1.0,10.0,1.0,,0.5,True,0.1,304,exemplar_mean,66.5625,45.489583333333336,39.25,29.90625,28.302083333333332,25.791666666666668,24.90625,21.927083333333332,19.40625,18.072916666666668,15.958333333333334,46.270833333333336,36.364583333333336,33.989583333333336,30.8125,28.895833333333332,21.25,18.697916666666668,22.302083333333332,20.114583333333332,19.104166666666668
6,mi,0.001,1.0,10.0,1.0,,0.5,True,0.1,90,exemplar_mean,51.34375,34.770833333333336,23.145833333333332,19.677083333333332,17.739583333333332,15.666666666666666,14.125,12.739583333333334,13.90625,13.9375,10.59375,29.9375,23.697916666666668,21.229166666666668,16.739583333333332,14.458333333333334,16.916666666666668,11.739583333333334,12.302083333333334,10.260416666666666,10.645833333333334
6,mi,0.0031622776601683794,1.0,10.0,1.0,,0.5,True,0.1,6,exemplar_mean,29.927083333333332,20.239583333333332,13.520833333333334,12.520833333333334,9.166666666666666,8.520833333333334,7.385416666666667,6.739583333333333,8.78125,7.8125,6.604166666666667,16.395833333333332,12.239583333333334,11.9375,10.354166666666666,9.0625,8.0625,6.802083333333333,7.145833333333333,7.78125,6.385416666666667
6,mi,0.01,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,18.583333333333332,10.0625,8.208333333333334,5.770833333333333,6.239583333333333,5.614583333333333,4.84375,5.03125,5.166666666666667,5.75,4.895833333333333,9.604166666666666,6.84375,6.427083333333333,6.177083333333333,5.3125,6.104166666666667,4.135416666666667,4.197916666666667,4.229166666666667,4.166666666666667
6,mi,0.03162277660168379,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,10.802083333333334,5.21875,4.229166666666667,3.84375,3.5833333333333335,3.3229166666666665,3.1875,2.75,2.9270833333333335,3.0729166666666665,2.8125,5.28125,4.6875,3.9895833333333335,3.3333333333333335,3.03125,3.125,2.96875,2.7708333333333335,3.0,2.7708333333333335
6,mi,0.09999999999999999,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,7.333333333333333,4.041666666666667,3.4166666666666665,2.2395833333333335,2.1145833333333335,2.15625,2.2604166666666665,2.0104166666666665,2.15625,1.9791666666666667,1.6875,3.9375,2.875,2.25,2.2083333333333335,2.0416666666666665,2.0625,2.0104166666666665,1.8229166666666667,2.0104166666666665,1.8229166666666667
6,mi,0.31622776601683794,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,4.447916666666667,2.7083333333333335,2.0520833333333335,1.8541666666666667,1.8333333333333333,1.5104166666666667,1.5104166666666667,1.5520833333333333,1.5208333333333333,1.40625,1.4166666666666667,2.53125,2.25,2.0729166666666665,1.7291666666666667,1.6666666666666667,1.4895833333333333,1.5208333333333333,1.4895833333333333,1.625,1.3958333333333333
6,mi_concept,3.1622776601683795e-05,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,19.510416666666668,15.541666666666666,14.5625,13.895833333333334,12.895833333333334,12.302083333333334,11.71875,11.510416666666666,12.177083333333334,11.572916666666666,10.979166666666666,15.052083333333334,14.53125,13.84375,13.270833333333334,12.520833333333334,12.552083333333334,10.864583333333334,11.645833333333334,11.447916666666666,11.114583333333334
6,mi_concept,9.999999999999999e-05,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,13.84375,9.989583333333334,10.052083333333334,10.447916666666666,8.677083333333334,8.291666666666666,7.729166666666667,8.0625,8.083333333333334,7.666666666666667,7.541666666666667,10.885416666666666,9.552083333333334,9.166666666666666,8.84375,8.625,8.354166666666666,8.364583333333334,7.572916666666667,7.729166666666667,7.114583333333333
6,mi_concept,0.00031622776601683794,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,8.979166666666666,7.791666666666667,7.03125,6.375,5.885416666666667,5.822916666666667,5.59375,5.427083333333333,5.1875,4.59375,5.3125,7.927083333333333,6.927083333333333,6.645833333333333,6.229166666666667,5.53125,5.239583333333333,5.4375,5.520833333333333,5.010416666666667,4.645833333333333
6,mi_concept,0.001,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,7.083333333333333,5.322916666666667,4.729166666666667,4.510416666666667,3.9583333333333335,3.9375,3.8125,3.7604166666666665,3.5833333333333335,3.5416666666666665,3.4583333333333335,5.604166666666667,5.0,4.072916666666667,4.177083333333333,3.6458333333333335,3.53125,3.7708333333333335,3.53125,3.375,3.4895833333333335
6,mi_concept,0.0031622776601683794,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,5.3125,3.9583333333333335,3.40625,3.1041666666666665,2.9791666666666665,2.8020833333333335,2.6770833333333335,2.3229166666666665,2.7291666666666665,2.4270833333333335,2.3645833333333335,3.75,3.6354166666666665,3.0729166666666665,2.8958333333333335,2.71875,2.5625,2.5520833333333335,2.34375,2.4270833333333335,2.3020833333333335
6,mi_concept,0.01,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,3.8541666666666665,3.1354166666666665,2.4479166666666665,1.96875,2.0520833333333335,1.9166666666666667,1.9270833333333333,1.8541666666666667,1.84375,1.625,1.625,2.9583333333333335,2.3854166666666665,2.1145833333333335,2.1979166666666665,1.78125,1.7395833333333333,1.7708333333333333,1.8020833333333333,1.6770833333333333,1.59375
6,mi_concept,0.03162277660168379,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,2.6041666666666665,2.0729166666666665,1.8020833333333333,1.71875,1.53125,1.5104166666666667,1.4583333333333333,1.5,1.3333333333333333,1.3645833333333333,1.3854166666666667,2.125,1.9166666666666667,1.6666666666666667,1.6041666666666667,1.625,1.5416666666666667,1.3645833333333333,1.3541666666666667,1.2083333333333333,1.3020833333333333
6,mi_concept,0.09999999999999999,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,1.7916666666666667,1.53125,1.5208333333333333,1.4166666666666667,1.2916666666666667,1.34375,1.2395833333333333,1.2395833333333333,1.1979166666666667,1.15625,1.1770833333333333,1.5833333333333333,1.5416666666666667,1.2916666666666667,1.2395833333333333,1.3125,1.1979166666666667,1.2083333333333333,1.21875,1.1458333333333333,1.1666666666666667
6,mi_concept,0.31622776601683794,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,1.25,1.2395833333333333,1.21875,1.2083333333333333,1.125,1.1041666666666667,1.1979166666666667,1.1145833333333333,1.0833333333333333,1.0729166666666667,1.0729166666666667,1.2291666666666667,1.1458333333333333,1.1979166666666667,1.125,1.1875,1.1041666666666667,1.1041666666666667,1.1354166666666667,1.0625,1.0520833333333333
6,surprisal_b,0.01,1.0,10.0,1.0,,0.5,True,0.1,-1,exemplar_mean,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
6,surprisal_b,0.02738419634264361,1.0,10.0,1.0,,0.5,True,0.1,1443,exemplar_mean,68.35416666666667,69.71875,67.55208333333333,69.07291666666667,68.20833333333333,69.17708333333333,69.46875,69.26041666666667,65.28125,70.08333333333333,64.07291666666667,70.26041666666667,70.09375,67.08333333333333,65.0625,71.44791666666667,69.71875,67.73958333333333,66.53125,66.20833333333333,67.1875
6,surprisal_b,0.07498942093324558,1.0,10.0,1.0,,0.5,True,0.1,770,exemplar_mean,54.104166666666664,57.020833333333336,50.854166666666664,51.416666666666664,48.0625,54.03125,56.65625,50.197916666666664,49.635416666666664,45.5,50.041666666666664,53.510416666666664,50.177083333333336,50.21875,51.59375,51.208333333333336,53.833333333333336,49.25,52.520833333333336,50.364583333333336,50.375
6,surprisal_b,0.2053525026457146,1.0,10.0,1.0,,0.5,True,0.1,164,exemplar_mean,29.34375,31.5,31.958333333333332,31.322916666666668,29.583333333333332,34.552083333333336,27.354166666666668,28.791666666666668,25.625,29.71875,31.916666666666668,28.927083333333332,32.083333333333336,30.3125,29.364583333333332,31.354166666666668,25.760416666666668,28.708333333333332,28.989583333333332,26.489583333333332,29.541666666666668
6,surprisal_b,0.5623413251903491,1.0,10.0,1.0,,0.5,True,0.1,2,exemplar_mean,13.489583333333334,14.677083333333334,14.78125,17.145833333333332,11.177083333333334,10.927083333333334,11.135416666666666,11.197916666666666,12.177083333333334,10.447916666666666,10.864583333333334,10.760416666666666,12.666666666666666,13.71875,15.364583333333334,10.802083333333334,13.239583333333334,13.125,11.625,11.78125,12.072916666666666
6,surprisal_b,1.539926526059492,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,5.385416666666667,5.927083333333333,5.229166666666667,5.5,5.1875,4.854166666666667,4.916666666666667,5.208333333333333,5.135416666666667,5.104166666666667,5.041666666666667,5.75,5.625,4.802083333333333,5.479166666666667,5.4375,5.416666666666667,5.354166666666667,5.145833333333333,5.385416666666667,4.666666666666667
6,surprisal_b,4.216965034285822,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,3.0208333333333335,3.0625,3.0520833333333335,2.5729166666666665,2.40625,2.5625,2.4375,2.1979166666666665,2.5625,2.5,2.1875,2.7395833333333335,3.0208333333333335,2.6354166666666665,2.3854166666666665,2.7083333333333335,2.4166666666666665,2.6041666666666665,2.5833333333333335,2.3645833333333335,2.5416666666666665
6,surprisal_b,11.547819846894582,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,1.7604166666666667,1.59375,1.5,1.6145833333333333,1.6354166666666667,1.6354166666666667,1.6666666666666667,1.59375,1.375,1.5208333333333333,1.53125,1.8020833333333333,1.5104166666666667,1.6458333333333333,1.65625,1.6979166666666667,1.5208333333333333,1.6875,1.4166666666666667,1.625,1.78125
6,surprisal_b,31.622776601683796,1.0,10.0,1.0,,0.5,True,0.1,0,exemplar_mean,1.2916666666666667,1.2604166666666667,1.2604166666666667,1.2395833333333333,1.1875,1.3229166666666667,1.2083333333333333,1.21875,1.2083333333333333,1.21875,1.1979166666666667,1.2083333333333333,1.21875,1.1666666666666667,1.25,1.2395833333333333,1.2291666666666667,1.1354166666666667,1.3020833333333333,1.1666666666666667,1.2708333333333333
7,eig_code,3.162277660168379e-06,1.0,10.0,1.0,,0.5,True,0.2,908,exemplar_mean,79.80208333333333,79.47916666666667,74.875,71.6875,65.21875,65.1875,58.864583333333336,54.0,55.489583333333336,51.96875,53.28125,79.15625,76.36458333333333,71.48958333333333,65.25,58.979166666666664,58.9375,52.5,55.583333333333336,53.020833333333336,51.291666666666664
7,eig_code,9.999999999999999e-06,1.0,10.0,1.0,,0.5,True,0.2,666,exemplar_mean,79.32291666666667,77.52083333333333,73.39583333333333,61.65625,54.71875,49.84375,45.052083333333336,42.34375,41.510416666666664,35.645833333333336,35.5625,77.64583333333333,73.60416666666667,63.40625,54.25,48.03125,44.90625,38.96875,39.375,35.927083333333336,35.197916666666664
7,eig_code,3.1622776601683795e-05,1.0,10.0,1.0,,0.5,True,0.2,430,exemplar_mean,79.10416666666667,73.72916666666667,57.479166666666664,46.979166666666664,38.802083333333336,34.833333333333336,29.739583333333332,32.583333333333336,25.072916666666668,27.083333333333332,24.635416666666668,69.75,55.083333333333336,49.0625,42.697916666666664,30.739583333333332,29.635416666666668,28.5625,27.229166666666668,27.052083333333332,24.885416666666668
7,eig_code,9.999999999999999e-05,1.0,10.0,1.0,,0.5,True,0.2,288,exemplar_mean,74.04166666666667,59.395833333333336,47.145833333333336,39.635416666666664,35.125,29.34375,25.239583333333332,20.5625,19.989583333333332,18.90625,18.364583333333332,58.375,49.958333333333336,39.572916666666664,32.270833333333336,29.84375,26.875,20.40625,19.010416666666668,18.760416666666668,15.822916666666666
7,eig_code,0.00031622776601683794,1.0,10.0,1.0,,0.5,True,0.2,117,exemplar_mean,67.69791666666667,42.15625,30.822916666666668,27.697916666666668,25.708333333333332,20.3125,22.03125,15.15625,17.135416666666668,15.697916666666666,12.979166666666666,43.385416666666664,32.9375,28.302083333333332,19.885416666666668,20.791666666666668,15.427083333333334,15.572916666666666,15.197916666666666,14.8125,11.84375
7,eig_code,0.001,1.0,10.0,1.0,,0.5,True,0.2,28,exemplar_mean,49.208333333333336,29.364583333333332,21.15625,20.145833333333332,18.958333333333332,15.375,12.96875,13.010416666666666,11.791666666666666,11.479166666666666,13.208333333333334,29.333333333333332,21.5625,18.25,15.697916666666666,16.947916666666668,12.489583333333334,12.875,11.697916666666666,10.65625,10.520833333333334
7,eig_code,0.0031622776601683794,1.0,10.0,1.0,,0.5,True,0.2,1,exemplar_mean,30.322916666666668,15.958333333333334,13.71875,12.75,10.375,8.96875,10.270833333333334,8.083333333333334,8.25,8.333333333333334,6.96875,16.208333333333332,13.739583333333334,10.822916666666666,10.583333333333334,9.333333333333334,9.833333333333334,8.75,7.114583333333333,7.083333333333333,7.239583333333333
7,eig_code,0.01,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,19.291666666666668,10.333333333333334,7.729166666666667,7.447916666666667,6.510416666666667,5.760416666666667,5.458333333333333,5.645833333333333,5.052083333333333,4.78125,5.677083333333333,8.90625,7.822916666666667,7.84375,6.364583333333333,7.239583333333333,5.322916666666667,4.84375,4.864583333333333,4.489583333333333,4.291666666666667
7,eig_code,0.03162277660168379,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,12.177083333333334,5.854166666666667,5.395833333333333,4.614583333333333,3.5,3.5416666666666665,3.1770833333333335,3.2708333333333335,3.46875,3.125,3.2083333333333335,6.666666666666667,4.604166666666667,4.1875,3.7395833333333335,3.625,3.6666666666666665,3.5520833333333335,3.6041666666666665,2.6458333333333335,2.90625
7,kl,3.162277660168379e-06,1.0,10.0,1.0,,0.5,True,0.2,537,exemplar_mean,78.88541666666667,77.91666666666667,68.33333333333333,56.354166666666664,46.75,45.322916666666664,33.572916666666664,34.5625,32.854166666666664,32.104166666666664,32.21875,77.91666666666667,68.375,58.770833333333336,51.697916666666664,46.020833333333336,37.572916666666664,36.760416666666664,33.697916666666664,30.489583333333332,31.072916666666668
7,kl,9.999999999999999e-06,1.0,10.0,1.0,,0.5,True,0.2,357,exemplar_mean,78.6875,69.125,56.145833333333336,49.270833333333336,36.729166666666664,33.104166666666664,30.208333333333332,26.083333333333332,27.375,23.28125,22.979166666666668,71.70833333333333,53.177083333333336,44.302083333333336,37.989583333333336,32.46875,28.0625,27.875,27.552083333333332,23.677083333333332,24.166666666666668
7,kl,3.1622776601683795e-05,1.0,10.0,1.0,,0.5,True,0.2,219,exemplar_mean,73.89583333333333,60.0,44.03125,37.90625,29.260416666666668,27.6875,23.34375,21.375,21.072916666666668,17.447916666666668,17.447916666666668,63.5625,44.34375,35.041666666666664,30.15625,26.447916666666668,23.833333333333332,19.791666666666668,19.885416666666668,18.229166666666668,16.427083333333332
7,kl,9.999999999999999e-05,1.0,10.0,1.0,,0.5,True,0.2,96,exemplar_mean,66.67708333333333,45.03125,34.03125,24.8125,25.197916666666668,20.125,17.552083333333332,16.541666666666668,16.875,15.28125,13.6875,43.5625,33.114583333333336,25.0625,23.4375,22.125,16.770833333333332,17.864583333333332,14.864583333333334,14.166666666666666,15.708333333333334
7,kl,0.00031622776601683794,1.0,10.0,1.0,,0.5,True,0.2,22,exemplar_mean,53.416666666666664,25.697916666666668,22.010416666666668,16.760416666666668,15.510416666666666,14.65625,14.770833333333334,11.083333333333334,11.625,10.90625,10.34375,25.604166666666668,23.90625,18.927083333333332,15.822916666666666,14.8125,13.291666666666666,12.21875,9.666666666666666,11.479166666666666,10.864583333333334
7,kl,0.001,1.0,10.0,1.0,,0.5,True,0.2,2,exemplar_mean,32.541666666666664,16.239583333333332,14.208333333333334,11.697916666666666,10.104166666666666,10.697916666666666,9.364583333333334,9.510416666666666,8.041666666666666,6.875,7.46875,17.53125,14.833333333333334,10.447916666666666,9.510416666666666,9.604166666666666,9.885416666666666,10.302083333333334,8.3125,8.229166666666666,7.822916666666667
7,kl,0.0031622776601683794,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,19.270833333333332,12.854166666666666,8.979166666666666,7.697916666666667,7.010416666666667,5.885416666666667,6.333333333333333,5.322916666666667,5.677083333333333,5.25,4.447916666666667,10.083333333333334,8.114583333333334,7.270833333333333,7.260416666666667,5.625,6.260416666666667,5.885416666666667,5.333333333333333,5.395833333333333,4.885416666666667
7,kl,0.01,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,11.84375,7.895833333333333,5.59375,4.854166666666667,4.208333333333333,4.125,4.229166666666667,4.020833333333333,3.4375,3.9479166666666665,3.0416666666666665,6.302083333333333,4.083333333333333,4.65625,4.739583333333333,4.15625,3.6770833333333335,3.6666666666666665,3.9375,3.53125,3.8541666666666665
7,kl,0.03162277660168379,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,6.864583333333333,4.5625,3.5416666666666665,3.2291666666666665,2.875,2.5520833333333335,2.5208333333333335,2.375,2.65625,2.1666666666666665,2.3854166666666665,4.479166666666667,3.8333333333333335,3.1145833333333335,3.0,2.78125,2.6875,2.4583333333333335,2.2083333333333335,2.4791666666666665,2.3125
7,mi,3.1622776601683795e-05,1.0,10.0,1.0,,0.5,True,0.2,436,exemplar_mean,77.89583333333333,71.41666666666667,58.677083333333336,45.854166666666664,35.989583333333336,31.427083333333332,26.875,24.333333333333332,19.739583333333332,20.895833333333332,20.34375,72.29166666666667,53.677083333333336,44.4375,38.260416666666664,29.354166666666668,27.78125,25.71875,21.614583333333332,20.96875,18.770833333333332
7,mi,9.999999999999999e-05,1.0,10.0,1.0,,0.5,True,0.2,267,exemplar_mean,75.04166666666667,59.145833333333336,41.572916666666664,34.885416666666664,25.34375,23.947916666666668,20.625,19.385416666666668,17.5625,15.3125,16.041666666666668,57.25,43.052083333333336,35.489583333333336,25.604166666666668,24.71875,21.145833333333332,19.822916666666668,18.0625,17.25,16.385416666666668
7,mi,0.00031622776601683794,1.0,10.0,1.0,,0.5,True,0.2,123,exemplar_mean,64.88541666666667,43.8125,35.197916666666664,26.364583333333332,21.927083333333332,18.0625,17.208333333333332,13.71875,14.0,13.020833333333334,11.489583333333334,42.072916666666664,33.791666666666664,24.96875,20.5625,17.21875,15.239583333333334,14.697916666666666,16.0625,14.09375,11.770833333333334
7,mi,0.001,1.0,10.0,1.0,,0.5,True,0.2,21,exemplar_mean,51.15625,27.395833333333332,21.09375,16.8125,16.21875,11.65625,10.666666666666666,12.458333333333334,7.90625,9.270833333333334,8.90625,25.25,20.03125,14.21875,12.270833333333334,13.489583333333334,11.510416666666666,11.03125,9.895833333333334,9.072916666666666,9.15625
7,mi,0.0031622776601683794,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,30.260416666666668,16.979166666666668,12.40625,9.354166666666666,8.416666666666666,9.0,7.75,8.135416666666666,7.552083333333333,6.666666666666667,5.885416666666667,16.177083333333332,14.927083333333334,10.5625,8.59375,8.177083333333334,8.46875,7.260416666666667,6.208333333333333,7.052083333333333,6.53125
7,mi,0.01,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,18.052083333333332,9.083333333333334,8.46875,6.125,5.0625,6.09375,4.729166666666667,4.479166666666667,4.833333333333333,4.354166666666667,4.53125,9.53125,7.708333333333333,6.0,5.885416666666667,4.604166666666667,4.645833333333333,4.270833333333333,4.666666666666667,4.84375,3.8854166666666665
7,mi,0.03162277660168379,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,11.239583333333334,6.125,4.125,3.4479166666666665,3.28125,3.4270833333333335,3.3541666666666665,2.875,2.84375,2.6875,2.6770833333333335,5.520833333333333,4.84375,3.6770833333333335,3.8333333333333335,3.4583333333333335,3.28125,2.75,2.6770833333333335,2.4895833333333335,2.4479166666666665
7,mi,0.09999999999999999,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,6.333333333333333,4.104166666666667,3.3645833333333335,2.3333333333333335,2.21875,2.3854166666666665,2.2291666666666665,2.0104166666666665,1.6041666666666667,2.0,1.8541666666666667,3.6979166666666665,3.0416666666666665,2.7291666666666665,2.5208333333333335,2.2291666666666665,2.2604166666666665,2.0,1.9791666666666667,1.6979166666666667,1.8333333333333333
7,mi,0.31622776601683794,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,3.9895833333333335,2.46875,2.0729166666666665,1.625,1.6979166666666667,1.6979166666666667,1.59375,1.46875,1.4895833333333333,1.3229166666666667,1.4375,2.4270833333333335,2.1041666666666665,1.8645833333333333,1.71875,1.5520833333333333,1.46875,1.3958333333333333,1.4895833333333333,1.3645833333333333,1.5104166666666667
7,mi_concept,3.1622776601683795e-05,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,28.302083333333332,24.427083333333332,22.677083333333332,20.270833333333332,20.729166666666668,17.833333333333332,18.635416666666668,17.979166666666668,17.90625,16.958333333333332,17.791666666666668,25.822916666666668,22.0,20.0625,20.760416666666668,19.208333333333332,18.635416666666668,18.885416666666668,17.15625,17.583333333333332,18.25
7,mi_concept,9.999999999999999e-05,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,20.052083333333332,16.5,15.15625,14.791666666666666,13.114583333333334,13.333333333333334,13.75,11.916666666666666,12.21875,12.145833333333334,11.489583333333334,16.541666666666668,15.572916666666666,14.666666666666666,13.572916666666666,13.395833333333334,12.885416666666666,12.802083333333334,11.354166666666666,12.166666666666666,10.895833333333334
7,mi_concept,0.00031622776601683794,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,14.291666666666666,12.208333333333334,9.625,10.270833333333334,9.489583333333334,9.333333333333334,9.0625,7.90625,7.71875,7.59375,7.364583333333333,11.270833333333334,10.21875,10.572916666666666,9.302083333333334,8.864583333333334,8.447916666666666,8.260416666666666,7.729166666666667,8.083333333333334,7.552083333333333
7,mi_concept,0.001,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,9.84375,8.322916666666666,6.927083333333333,6.9375,5.802083333333333,6.208333333333333,5.239583333333333,5.916666666666667,5.135416666666667,5.354166666666667,4.760416666666667,7.875,6.770833333333333,6.385416666666667,6.447916666666667,6.104166666666667,5.90625,5.604166666666667,5.114583333333333,5.083333333333333,5.177083333333333
7,mi_concept,0.0031622776601683794,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,6.385416666666667,5.5625,4.916666666666667,4.416666666666667,4.052083333333333,3.8958333333333335,3.75,3.75,3.375,3.4479166666666665,3.1770833333333335,5.322916666666667,5.083333333333333,4.208333333333333,4.28125,4.052083333333333,3.7395833333333335,3.5729166666666665,3.8854166666666665,3.6041666666666665,3.5416666666666665
7,mi_concept,0.01,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,4.197916666666667,3.5729166666666665,3.6875,3.0416666666666665,2.6145833333333335,2.84375,2.375,2.2395833333333335,2.2083333333333335,2.4895833333333335,2.1354166666666665,3.65625,3.2708333333333335,2.7604166666666665,2.7708333333333335,2.40625,2.6145833333333335,2.4479166666666665,2.5416666666666665,2.3333333333333335,2.3541666666666665
7,mi_concept,0.03162277660168379,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,2.65625,2.3125,2.3229166666666665,2.2708333333333335,2.1145833333333335,1.6770833333333333,1.6875,1.7395833333333333,1.5833333333333333,1.6354166666666667,1.4895833333333333,2.40625,2.1875,1.96875,1.9583333333333333,1.875,1.75,1.7291666666666667,1.75,1.65625,1.625
