setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,sd_epsilon,sigma_true,pooled_rmse,pooled_r2,pooled_r,within_r2,within_b,pred_bg1,pred_bg10,pred_dev10
5,mi,1e-05,1.0,1.0,1.0,0.5,0.2,4.589915325025915,0.2861943253406405,0.5349713313259323,0.015077160476567365,1.00841563489783,24.835440382889757,19.616129618668293,20.24318603396011
5,mi,1.8957356524063752e-05,1.0,1.0,1.0,0.5,0.2,4.595081558774671,0.2815904806470307,0.5306509970282075,0.014847978730310926,1.1737946705055755,20.250148537247274,15.807064328867133,16.309026425019674
5,mi,3.5938136638046256e-05,1.0,1.0,1.0,0.5,0.2,4.602976887761143,0.2750366776744986,0.5244393937096055,0.014504317183978422,1.3369224440731529,16.58363313814901,12.728306347390989,13.126910778745028
5,mi,6.812920690579608e-05,1.0,1.0,1.0,0.5,0.2,4.612750408349632,0.2670318436480785,0.5167512396192955,0.014082468226053907,1.5024376422218018,13.622720396221887,10.239532390448469,10.553683453664586
5,mi,0.0001291549665014884,1.0,1.0,1.0,0.5,0.2,4.623934172925146,0.2577767342037214,0.507717179346653,0.013599465208738401,1.6723508332450006,11.220168890729111,8.228713559814727,8.474637396708305
5,mi,0.00024484367468222265,1.0,1.0,1.0,0.5,0.2,4.635944014653023,0.24763093915095363,0.49762529995062915,0.01307770048823764,1.8522818019259177,9.259450987709458,6.605653729358171,6.796603288220957
5,mi,0.0004641588833612782,1.0,1.0,1.0,0.5,0.2,4.648155867504467,0.23703185141496738,0.4868591700019292,0.012540272449635289,2.0516015237136283,7.648974647765296,5.29780954293486,5.4444980684379685
5,mi,0.0008799225435691075,1.0,1.0,1.0,0.5,0.2,4.660003419397029,0.22645057875606434,0.47586823675894185,0.012009624778636329,2.284630243059443,6.317270287041254,4.246931627924675,4.357777200607753
5,mi,0.0016681005372000592,1.0,1.0,1.0,0.5,0.2,4.671052375664306,0.2163004712016301,0.4650811447496341,0.011504245437028058,2.5718834889458044,5.209631410155146,3.406186986275209,3.4878691258966747
5,mi,0.0031622776601683794,1.0,1.0,1.0,0.5,0.2,4.680990097329457,0.20689277862720437,0.4548546785811974,0.011037291733236674,2.9435769950769703,4.284765028769139,2.738310076958133,2.796665431551913
5,mi,0.005994842503189409,1.0,1.0,1.0,0.5,0.2,4.689674845167836,0.1984382769445336,0.44546411409285663,0.010617829734775106,3.449094191291484,3.511610220614187,2.2144647306411853,2.254938246779063
5,mi,0.011364636663857255,1.0,1.0,1.0,0.5,0.2,4.697319530828368,0.1909502521388632,0.43697854883147663,0.010245833897822142,4.173516481910353,2.8682495256371237,1.8129640691137263,1.8403855360960684
5,mi,0.021544346900318846,1.0,1.0,1.0,0.5,0.2,4.704563657887209,0.18406605405241314,0.4290291995335669,0.009902948952114117,5.271540413258497,2.340539984623782,1.5172686114031164,1.5354245532433437
5,mi,0.04084238652674522,1.0,1.0,1.0,0.5,0.2,4.711938550483757,0.1772709568346966,0.4210355766852685,0.009564315752294923,7.043542751275458,1.9193457007026218,1.3121837286273936,1.3237904903469175
5,mi,0.07742636826811278,1.0,1.0,1.0,0.5,0.2,4.71907862484591,0.17065020326470695,0.4130982973393947,0.00923577043852177,10.089419590454684,1.597614862192471,1.1798452909546862,1.1869160168360702
5,mi,0.14677992676220705,1.0,1.0,1.0,0.5,0.2,4.72503739084638,0.16495518072633802,0.4061467477726961,0.008955199051457778,15.58958127253685,1.367036019139509,1.1000663614012014,1.1041700125822775
5,mi,0.2782559402207126,1.0,1.0,1.0,0.5,0.2,4.729287244585102,0.1607640178729433,0.40095388497050793,0.00875017199525763,25.81078686735822,1.2141431470054973,1.054422051712249,1.0567155329064917
5,mi,0.527499706370262,1.0,1.0,1.0,0.5,0.2,4.731975128598618,0.1580512269336015,0.3975565707337781,0.008618162692923748,45.05179787098439,1.1201313588998563,1.0291962372270167,1.0304465840908494
5,mi,1.0,1.0,1.0,1.0,0.5,0.2,4.733547260082051,0.15644123907498073,0.39552653397083326,0.008540080623811543,81.44597463064679,1.0656542709018997,1.01554230648968,1.0162139400446406
5,surprisal,0.0031622776601683794,1.0,1.0,1.0,0.5,0.2,4.6485266720667235,0.22302697580885975,0.4722573194868024,0.012905618890390526,0.029560519440374522,374.2530841628045,224.5638067269006,233.1219014726047
5,surprisal,0.005623413251903491,1.0,1.0,1.0,0.5,0.2,4.636639454199996,0.22787962985586574,0.4773673950489976,0.013111059946909103,0.02785411032262518,305.22064468844025,144.8859209597807,152.80344309093567
5,surprisal,0.01,1.0,1.0,1.0,0.5,0.2,4.629628991407065,0.23103427904506457,0.4806602532403367,0.013185238943091279,0.032895084221601485,221.9169876722183,84.89857485443659,90.54550443087088
5,surprisal,0.01778279410038923,1.0,1.0,1.0,0.5,0.2,4.629241837835634,0.23118618091491328,0.4808182410380385,0.013081682598299248,0.048335455816366085,141.8427009026319,47.97445882296511,51.3161681951245
5,surprisal,0.03162277660168379,1.0,1.0,1.0,0.5,0.2,4.630274595053248,0.2304413949116716,0.4800431177630522,0.012972108253385559,0.081576999258417,82.93465688608713,27.17023096489694,29.02399341508277
5,surprisal,0.05623413251903491,1.0,1.0,1.0,0.5,0.2,4.630689890626941,0.2301124929029282,0.479700419952837,0.012925975038152633,0.14323193967742925,47.43038612912357,15.675647879656351,16.697605315385044
5,surprisal,0.1,1.0,1.0,1.0,0.5,0.2,4.630762191209248,0.2301368631511476,0.4797258208092906,0.01290685292930997,0.25232472493939756,27.340717543100258,9.30991656087274,9.88087018440705
5,surprisal,0.1778279410038923,1.0,1.0,1.0,0.5,0.2,4.630489849988589,0.23052543029071262,0.4801306387752323,0.012906003381686253,0.44356931006731354,16.015343714369262,5.737927863269372,6.062668632026611
5,surprisal,0.31622776601683794,1.0,1.0,1.0,0.5,0.2,4.630027914754837,0.23115533113306366,0.4807861594649576,0.012912147810223096,0.775428214668057,9.611303333935616,3.711617738169096,3.8992762746416347
5,surprisal,0.5623413251903491,1.0,1.0,1.0,0.5,0.2,4.6296768047044825,0.23176113239818433,0.48141575836088324,0.012911062887637728,1.3452849740417054,5.970762853507103,2.5555448950432793,2.6656320816234955
5,surprisal,1.0,1.0,1.0,1.0,0.5,0.2,4.6297703172267415,0.23200459825382677,0.48166855643048445,0.012887729440028568,2.314522443527691,3.8854991070624485,1.8930119603500495,1.9574746919796286
5,surprisal,1.7782794100389228,1.0,1.0,1.0,0.5,0.2,4.630426686509169,0.23174157600408682,0.48139544659675254,0.012837905705337622,3.9549307726561618,2.680476950960925,1.5119466856840251,1.5489916346899302
5,surprisal,3.1622776601683795,1.0,1.0,1.0,0.5,0.2,4.63146586256065,0.2311154141532925,0.48074464547542545,0.012771703464961079,6.741423636484149,1.9784371500545126,1.2924987659330773,1.3134154585272773
5,surprisal,5.623413251903491,1.0,1.0,1.0,0.5,0.2,4.632592242533329,0.23037671581043337,0.4799757450230515,0.012704256256524497,11.529390945131036,1.5674253608225326,1.166412383190078,1.1781341556728508
5,surprisal,10.0,1.0,1.0,1.0,0.5,0.2,4.633578267688684,0.22971259911877023,0.4792834225369893,0.012646829950779573,19.869238954155627,1.3269300002210322,1.0943122849387088,1.1008738431440828
5,surprisal,17.78279410038923,1.0,1.0,1.0,0.5,0.2,4.634323237406216,0.22920533090505,0.4787539356548936,0.012604030042279009,34.548033829762616,1.1870432410276626,1.053294749163309,1.0569708887623364
5,surprisal,31.622776601683793,1.0,1.0,1.0,0.5,0.2,4.634829503010554,0.228858597611986,0.4783916780337906,0.01257514302846091,60.53698919811993,1.1063742555194782,1.0300574773152495,1.032119361085841
5,surprisal,56.23413251903491,1.0,1.0,1.0,0.5,0.2,4.635149333859589,0.22863878733739262,0.4781618840281946,0.012556957877207042,106.6756326409928,1.0602359334028126,1.0169313874702917,1.0180889358276604
5,surprisal,100.0,1.0,1.0,1.0,0.5,0.2,4.635342071978744,0.22850604393226018,0.4780230579504091,0.012546019262731314,188.6746852756307,1.034013334895681,1.0095305429120711,1.0101808178664238
5,surprisal_b,0.0031622776601683794,1.0,1.0,1.0,0.5,0.2,4.628179128377483,0.23234120546910633,0.4820178476665634,0.013246023837302166,0.32975351747675785,450.38015315027695,436.62057121180334,437.2126175808612
5,surprisal_b,0.005623413251903491,1.0,1.0,1.0,0.5,0.2,4.627996295901979,0.23244400499420279,0.48212447043704676,0.013243380090019775,0.21000971344654948,416.2979431709782,394.68207881687084,395.60260465305026
5,surprisal_b,0.01,1.0,1.0,1.0,0.5,0.2,4.627742267884899,0.23259682575583662,0.482282931230037,0.013237450609224622,0.14650212929207027,363.9997311167643,332.9883585842138,334.28618544958636
5,surprisal_b,0.01778279410038923,1.0,1.0,1.0,0.5,0.2,4.627474407451513,0.23278993687650779,0.4824830949126692,0.01322412387739223,0.11862885946997032,291.7849289883221,253.43979255111574,255.00061333668518
5,surprisal_b,0.03162277660168379,1.0,1.0,1.0,0.5,0.2,4.6273665540360955,0.23297162924922454,0.4826713470356662,0.013197199166009246,0.12014278144833695,207.46964829368162,169.54340827892943,171.0289953277829
5,surprisal_b,0.05623413251903491,1.0,1.0,1.0,0.5,0.2,4.627496505554188,0.23314239762065628,0.4828482138526105,0.013159356061705372,0.1601324550837356,129.91274380338416,101.39641394756431,102.47364937465524
5,surprisal_b,0.1,1.0,1.0,1.0,0.5,0.2,4.627331836202532,0.2335829311309826,0.4833041807505731,0.013139120263995907,0.2638680625575125,75.20548581653195,57.8539766118931,58.5040279548115
5,surprisal_b,0.1778279410038923,1.0,1.0,1.0,0.5,0.2,4.626724799636568,0.23432714517609982,0.4840734915032012,0.013141057191888775,0.46344097624901504,42.8759284576394,32.967703296266635,33.34394877477653
5,surprisal_b,0.31622776601683794,1.0,1.0,1.0,0.5,0.2,4.626234949462898,0.23496058624656785,0.4847273318542785,0.013137096119432647,0.814045612473024,24.635652877050163,18.978668747444612,19.196033314128567
5,surprisal_b,0.5623413251903491,1.0,1.0,1.0,0.5,0.2,4.626120816992078,0.23524626597051446,0.48502192318545195,0.013117287683470012,1.4212842391610103,14.366452326763302,11.118119384072001,11.242985552089069
5,surprisal_b,1.0,1.0,1.0,1.0,0.5,0.2,4.626317489915744,0.23527569527732894,0.48505226035689075,0.013083892580163715,2.463166113647353,8.577332928044124,6.69810169492798,6.7693054864502775
5,surprisal_b,1.7782794100389228,1.0,1.0,1.0,0.5,0.2,4.626691512436674,0.23522279167501417,0.4849977233709599,0.013042361137680206,4.235625393990925,5.306527258438385,4.210440787473879,4.2509997815243965
5,surprisal_b,3.1622776601683795,1.0,1.0,1.0,0.5,0.2,4.627349158371491,0.2349746685304394,0.4847418576215999,0.012989897453643883,7.23552596155083,3.452753496311759,2.8094044451038194,2.83261445877873
5,surprisal_b,5.623413251903491,1.0,1.0,1.0,0.5,0.2,4.628499660687801,0.23426648257541682,0.48401082898569203,0.012918200188888071,12.315643342353352,2.398349222235914,2.019944780619358,2.0331345347613157
5,surprisal_b,10.0,1.0,1.0,1.0,0.5,0.2,4.630094477720013,0.23307064906904296,0.4827739109241954,0.012828910733838563,20.984306567618443,1.796794886346792,1.5748936800078468,1.5822321899933396
5,surprisal_b,17.78279410038923,1.0,1.0,1.0,0.5,0.2,4.631756986754207,0.2317076776776772,0.4813602369096114,0.01273876576893548,35.967664617714014,1.453130646899569,1.323924453139562,1.3279394146270362
5,surprisal_b,31.622776601683793,1.0,1.0,1.0,0.5,0.2,4.6331297041777315,0.23052943250324945,0.4801348065941996,0.012664752095592794,62.1959111819046,1.2569892113000798,1.1824215584223154,1.1846124306721773
5,surprisal_b,56.23413251903491,1.0,1.0,1.0,0.5,0.2,4.634097706101778,0.22967762378665998,0.4792469340399164,0.012612531925373505,108.50093729700515,1.1453605592555183,1.1026825774087088,1.1038854084953722
5,surprisal_b,100.0,1.0,1.0,1.0,0.5,0.2,4.634717503449341,0.22912477857324157,0.4786698011920551,0.012579065579384461,190.6064681816993,1.0820464891794757,1.0577773728186717,1.0584428341242977
2,eig_code,1e-07,1.0,1.0,0.1,0.5,0.3,4.723371820882637,0.15616418845982885,0.39517614864744666,0.0093387582633006,16.73626680141775,499.7222344308778,499.5092910026628,499.50212873845845
2,eig_code,2.1544346900318822e-07,1.0,1.0,0.1,0.5,0.3,4.723334917867008,0.15618438919527075,0.39520170697413587,0.009339927363581371,7.778289422071782,499.40184145724487,498.94362629315407,498.92822276674156
2,eig_code,4.641588833612782e-07,1.0,1.0,0.1,0.5,0.3,4.723255481820463,0.15622788115995334,0.3952567281653196,0.009342444274379278,3.620381389980278,498.71255482294094,497.7279422663546,497.69488180301033
2,eig_code,1e-06,1.0,1.0,0.1,0.5,0.3,4.723084659005718,0.15632144845961468,0.39537507313893056,0.00934785853374725,1.6904876013588543,497.2320643684561,495.12270808542934,495.0520599094439
2,eig_code,2.1544346900318822e-06,1.0,1.0,0.1,0.5,0.3,4.722718105180112,0.15652241406772413,0.3956291370307856,0.009359484857504381,0.7947884888489168,494.0633631845156,489.57368061384886,489.4241214837634
2,eig_code,4.641588833612773e-06,1.0,1.0,0.1,0.5,0.3,4.721935221964841,0.15695250270254357,0.39617231440693024,0.009384354773707667,0.3792118344048241,487.3325166912937,477.9084658500185,477.598178075531
2,eig_code,1e-05,1.0,1.0,0.1,0.5,0.3,4.720280230280837,0.15786568746035531,0.39732315243433186,0.009437105624390006,0.18669155533082235,473.2649676324357,454.06169391389705,453.445122519717
2,eig_code,2.1544346900318823e-05,1.0,1.0,0.1,0.5,0.3,4.7168610803088935,0.15977041123438246,0.3997129110178735,0.009546884280644902,0.09816831681035072,444.85977141383677,408.09864609595746,406.98047529353875
2,eig_code,4.641588833612772e-05,1.0,1.0,0.1,0.5,0.3,4.710163138035723,0.16358112249717735,0.4044516318389349,0.009765384704825074,0.05903348483143119,391.4973667266172,329.5656368234293,327.88785907814423
2,eig_code,0.0001,1.0,1.0,0.1,0.5,0.3,4.698632069267131,0.17045504395264696,0.41286201563312525,0.01015466405495431,0.045766181560958415,304.86131696600745,223.11316230662263,221.37639467433442
2,eig_code,0.00021544346900318823,1.0,1.0,0.1,0.5,0.3,4.6841549918549426,0.17997879634119265,0.42423907922443055,0.010676394275257479,0.052813361457116896,197.70948530127183,124.581601223978,123.6112352834101
2,eig_code,0.00046415888336127773,1.0,1.0,0.1,0.5,0.3,4.673890774793275,0.18800574966434427,0.43359629802887417,0.011074931675498086,0.08831120461700195,110.33830850223619,65.35621033709829,65.09548758885988
2,eig_code,0.001,1.0,1.0,0.1,0.5,0.3,4.666174251026085,0.19507036319677837,0.4416677067624238,0.011382783064892838,0.15570392653134787,62.34622781255106,36.21365625779839,36.25932026408616
2,eig_code,0.002154434690031882,1.0,1.0,0.1,0.5,0.3,4.657453563209193,0.20338453949400448,0.4509817507327813,0.011731039625280878,0.2386759081729364,38.85454716231542,21.34325130409591,21.50297698700528
2,eig_code,0.004641588833612773,1.0,1.0,0.1,0.5,0.3,4.651554886943367,0.21002015247066688,0.4582795571162507,0.011978732429744864,0.31914702070354867,26.39804879470564,13.003890669228676,13.173945549944493
2,eig_code,0.01,1.0,1.0,0.1,0.5,0.3,4.652875172200664,0.21190764114554905,0.4603342710960689,0.011965750018812853,0.4048551848916916,18.73782422447854,8.040502135522965,8.162909437356317
2,eig_code,0.021544346900318822,1.0,1.0,0.1,0.5,0.3,4.661437539151768,0.20863765312379365,0.45676870856462315,0.01166963711633759,0.5169035512673202,13.473208258266718,5.057374315187251,5.12208081293081
2,eig_code,0.046415888336127725,1.0,1.0,0.1,0.5,0.3,4.674842926161082,0.2012425300272996,0.4486006353398305,0.011154191867553283,0.6721459410016815,9.731258766430221,3.272377405997812,3.297761481176695
2,eig_code,0.1,1.0,1.0,0.1,0.5,0.3,4.691442068908579,0.19023503286797913,0.43615941221986615,0.010464196987383928,0.8903038718138763,7.054280548037912,2.2237419422708333,2.228849655997857
2,kl,1e-07,1.0,1.0,0.1,0.5,0.3,4.676324997596474,0.21703080295021543,0.46586564903437067,0.012105431010955143,4.095354362276593,499.0830055903895,498.1754827618856,498.2795108542171
2,kl,2.1544346900318822e-07,1.0,1.0,0.1,0.5,0.3,4.67634050739732,0.2169729864656365,0.46580359215621825,0.012106957068271085,1.9148889393523587,498.0291104620381,496.0878846182604,496.3075652503017
2,kl,4.641588833612782e-07,1.0,1.0,0.1,0.5,0.3,4.676396555307415,0.2168313260399043,0.46565150707358854,0.012109101910469822,0.9027757381467865,495.7755358511121,491.65678766134624,492.110232277433
2,kl,1e-06,1.0,1.0,0.1,0.5,0.3,4.676609458967199,0.21645673842681407,0.46524911437509914,0.012108980168658258,0.4329373312840346,490.9974237820302,482.4057124192245,483.2976788721496
2,kl,2.1544346900318822e-06,1.0,1.0,0.1,0.5,0.3,4.677388089697857,0.21541088190317353,0.4641237786444189,0.0120914743537292,0.21477461316708008,481.0448311472008,463.72829592369106,465.3168286897412
2,kl,4.641588833612773e-06,1.0,1.0,0.1,0.5,0.3,4.679816833684815,0.21261457831023417,0.46110148374325816,0.012007289171158318,0.11348796161006891,461.04478559994556,428.36781894011125,430.68876184120035
2,kl,1e-05,1.0,1.0,0.1,0.5,0.3,4.685282129739156,0.2065669243115328,0.4544963413620981,0.011771616635274129,0.06689562462096925,423.5229619834202,368.6335813061219,370.941808669769
2,kl,2.1544346900318823e-05,1.0,1.0,0.1,0.5,0.3,4.692746960933782,0.19754420733029016,0.44445945521531,0.01137450666427295,0.04710836954157583,361.17863125269383,284.69924628373235,285.5836966289433
2,kl,4.641588833612772e-05,1.0,1.0,0.1,0.5,0.3,4.698542122688924,0.18867312059934527,0.4343651926655096,0.01095845085922642,0.042677628703783575,275.82600768956473,193.4377855757934,192.57103848559962
2,kl,0.0001,1.0,1.0,0.1,0.5,0.3,4.699047261209226,0.18427860856164027,0.4292768437286599,0.010714653481669067,0.049707240518982614,186.16948856350947,116.58555737485263,115.63781678816206
2,kl,0.00021544346900318823,1.0,1.0,0.1,0.5,0.3,4.687006591745517,0.1897777079032477,0.4356348332069506,0.010927759499735299,0.06826982250561177,114.33469429090434,62.15345326566942,62.208201736737244
2,kl,0.00046415888336127773,1.0,1.0,0.1,0.5,0.3,4.661933556180485,0.20463208651870854,0.4523627819778154,0.01169296189404605,0.10943852244637763,66.06208068806946,30.522692326602414,30.978702046040024
2,kl,0.001,1.0,1.0,0.1,0.5,0.3,4.640022849832869,0.22050475313493814,0.46957933635855204,0.012490975434665319,0.20087016951343203,37.67832462786713,16.245271394560238,16.728300316180402
2,kl,0.002154434690031882,1.0,1.0,0.1,0.5,0.3,4.6396628024467645,0.2240690863557033,0.4733593628055785,0.012534899146467831,0.33018423884874876,23.526783810801295,9.860163978567657,10.27531755856794
2,kl,0.004641588833612773,1.0,1.0,0.1,0.5,0.3,4.64875001826876,0.21985668257181268,0.4688887742011027,0.012180064794013368,0.44511218451321893,16.43665718781332,6.242157498881636,6.559020646851043
2,kl,0.01,1.0,1.0,0.1,0.5,0.3,4.660894649527602,0.21306437186288588,0.46158896419096274,0.011675527541831852,0.5779401455022428,11.888556964435153,4.069256249526853,4.283196589645628
2,kl,0.021544346900318822,1.0,1.0,0.1,0.5,0.3,4.674402450973549,0.20431479698223948,0.4520119434066311,0.011082536940102266,0.7619191854187448,8.637214249819449,2.765144390122634,2.8924049737681554
2,kl,0.046415888336127725,1.0,1.0,0.1,0.5,0.3,4.687830402068202,0.19377835313153385,0.4402026273564639,0.010430085797453081,1.0312938011033357,6.258492720201985,1.9853482770402273,2.0557146913136823
