setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
1,kl,9.999999999999999e-05,1.0,1.0,0.1,,0.5,True,0.2,99,exemplar_mean,68.16666666666667,49.125,36.385416666666664,28.635416666666668,24.541666666666668,23.125,20.8125,19.104166666666668,17.802083333333332,17.916666666666668,16.71875,45.78125,34.604166666666664,25.072916666666668,23.5,24.770833333333332,21.697916666666668,19.1875,18.666666666666668,20.177083333333332,19.020833333333332
1,kl,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,26,exemplar_mean,49.791666666666664,27.041666666666668,22.739583333333332,17.84375,19.114583333333332,16.135416666666668,14.989583333333334,14.8125,12.458333333333334,13.03125,12.34375,31.427083333333332,23.75,20.083333333333332,20.1875,16.854166666666668,16.458333333333332,14.71875,14.5,14.927083333333334,13.104166666666666
1,kl,0.001,1.0,1.0,0.1,,0.5,True,0.2,2,exemplar_mean,32.114583333333336,17.052083333333332,16.916666666666668,13.302083333333334,12.135416666666666,10.770833333333334,11.041666666666666,9.791666666666666,9.666666666666666,9.416666666666666,8.802083333333334,21.145833333333332,15.927083333333334,14.791666666666666,13.041666666666666,14.166666666666666,11.947916666666666,11.395833333333334,9.8125,10.291666666666666,7.96875
1,kl,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,19.90625,12.0,8.96875,8.270833333333334,7.083333333333333,7.6875,6.3125,6.114583333333333,6.4375,6.166666666666667,6.510416666666667,11.59375,9.614583333333334,7.666666666666667,8.083333333333334,7.5,7.03125,7.135416666666667,7.458333333333333,6.270833333333333,5.229166666666667
1,kl,0.01,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,11.0625,7.28125,6.25,5.333333333333333,5.197916666666667,4.375,4.5,4.385416666666667,3.9895833333333335,3.7916666666666665,3.8541666666666665,7.6875,6.135416666666667,6.666666666666667,5.083333333333333,4.385416666666667,4.760416666666667,4.21875,3.9166666666666665,4.1875,4.09375
1,kl,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,7.572916666666667,5.166666666666667,3.7604166666666665,3.6458333333333335,3.1041666666666665,2.7916666666666665,3.1458333333333335,2.6875,2.5625,2.53125,2.1458333333333335,4.65625,4.197916666666667,3.6354166666666665,3.375,3.0729166666666665,2.8541666666666665,2.7395833333333335,2.6145833333333335,2.8125,2.6145833333333335
1,kl,0.09999999999999999,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,4.4375,3.375,2.71875,2.25,2.1666666666666665,1.7395833333333333,1.7604166666666667,1.90625,1.90625,1.7916666666666667,1.7395833333333333,2.9895833333333335,2.6770833333333335,1.9375,2.2916666666666665,2.0104166666666665,1.9479166666666667,1.9166666666666667,1.96875,1.875,2.0104166666666665
1,kl,0.31622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,2.84375,2.1145833333333335,1.7604166666666667,1.5833333333333333,1.5208333333333333,1.5416666666666667,1.4479166666666667,1.5104166666666667,1.46875,1.4583333333333333,1.3229166666666667,2.0104166666666665,1.6770833333333333,1.6354166666666667,1.40625,1.5,1.6041666666666667,1.3333333333333333,1.3020833333333333,1.4375,1.5
1,mi,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,416,exemplar_mean,78.63541666666667,74.35416666666667,55.53125,45.260416666666664,41.479166666666664,35.03125,33.6875,30.958333333333332,28.739583333333332,29.427083333333332,28.65625,72.47916666666667,58.697916666666664,48.072916666666664,43.916666666666664,38.75,36.385416666666664,34.25,33.208333333333336,32.614583333333336,33.208333333333336
1,mi,9.999999999999999e-05,1.0,1.0,0.1,,0.5,True,0.2,301,exemplar_mean,74.96875,62.291666666666664,51.614583333333336,37.489583333333336,32.395833333333336,28.135416666666668,25.458333333333332,23.854166666666668,23.9375,23.65625,20.010416666666668,62.21875,44.635416666666664,40.979166666666664,35.0625,30.197916666666668,27.84375,25.15625,23.677083333333332,21.875,22.989583333333332
1,mi,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,133,exemplar_mean,66.125,44.458333333333336,29.21875,25.333333333333332,24.697916666666668,22.666666666666668,18.583333333333332,19.666666666666668,16.760416666666668,15.083333333333334,14.125,45.46875,34.21875,29.270833333333332,26.28125,25.270833333333332,22.21875,18.958333333333332,16.979166666666668,16.770833333333332,16.177083333333332
1,mi,0.001,1.0,1.0,0.1,,0.5,True,0.2,27,exemplar_mean,50.958333333333336,26.697916666666668,21.34375,17.59375,15.46875,14.354166666666666,14.71875,12.479166666666666,12.791666666666666,10.8125,9.510416666666666,27.010416666666668,20.427083333333332,18.197916666666668,15.395833333333334,14.03125,13.197916666666666,13.458333333333334,11.15625,12.520833333333334,11.697916666666666
1,mi,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,30.895833333333332,16.291666666666668,12.239583333333334,11.479166666666666,9.447916666666666,8.854166666666666,9.0625,8.822916666666666,7.677083333333333,7.84375,6.9375,15.5,12.75,12.479166666666666,9.604166666666666,10.59375,9.947916666666666,9.572916666666666,8.583333333333334,6.395833333333333,7.6875
1,mi,0.01,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,18.15625,8.833333333333334,8.458333333333334,6.239583333333333,5.364583333333333,5.072916666666667,5.59375,5.3125,5.270833333333333,4.916666666666667,4.260416666666667,10.020833333333334,7.84375,6.364583333333333,6.166666666666667,6.041666666666667,4.9375,5.354166666666667,4.979166666666667,4.958333333333333,4.28125
1,mi,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,10.697916666666666,5.833333333333333,4.510416666666667,3.9479166666666665,3.8333333333333335,3.6041666666666665,3.40625,3.4791666666666665,3.21875,2.6979166666666665,2.4895833333333335,5.708333333333333,5.03125,4.0625,4.666666666666667,3.15625,3.7083333333333335,3.375,3.4791666666666665,2.71875,3.09375
1,mi,0.09999999999999999,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,6.927083333333333,3.78125,3.1145833333333335,2.8125,2.34375,2.15625,2.40625,2.0104166666666665,1.9166666666666667,2.0729166666666665,1.84375,4.114583333333333,3.0625,2.78125,2.28125,2.4270833333333335,2.0729166666666665,2.0416666666666665,2.1354166666666665,2.0,1.9583333333333333
1,mi,0.31622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,3.5729166666666665,2.7708333333333335,2.1041666666666665,2.03125,1.7291666666666667,1.7083333333333333,1.5,1.5416666666666667,1.5416666666666667,1.46875,1.40625,2.7604166666666665,2.0729166666666665,1.8125,1.5625,1.8229166666666667,1.5,1.5625,1.5104166666666667,1.4166666666666667,1.4375
1,mi,1.0,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,2.4479166666666665,1.8645833333333333,1.8020833333333333,1.28125,1.3333333333333333,1.375,1.4166666666666667,1.21875,1.1666666666666667,1.2291666666666667,1.15625,1.9791666666666667,1.6875,1.5625,1.4583333333333333,1.3645833333333333,1.40625,1.1979166666666667,1.1666666666666667,1.25,1.09375
1,mi,3.162277660168379,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.6875,1.5625,1.3645833333333333,1.28125,1.1875,1.1979166666666667,1.15625,1.15625,1.125,1.0520833333333333,1.15625,1.4375,1.3541666666666667,1.375,1.1458333333333333,1.1770833333333333,1.09375,1.1354166666666667,1.0625,1.0625,1.1145833333333333
1,mi_concept,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,1,exemplar_mean,34.322916666666664,29.5,28.895833333333332,29.666666666666668,30.614583333333332,27.5,29.145833333333332,28.802083333333332,26.645833333333332,25.677083333333332,26.114583333333332,33.71875,30.979166666666668,32.71875,31.90625,28.40625,28.927083333333332,29.40625,30.052083333333332,31.052083333333332,29.78125
1,mi_concept,9.999999999999999e-05,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,24.583333333333332,20.885416666666668,21.40625,20.3125,19.541666666666668,18.65625,19.177083333333332,19.614583333333332,18.65625,17.15625,18.979166666666668,21.041666666666668,19.84375,20.302083333333332,19.572916666666668,21.177083333333332,19.427083333333332,20.322916666666668,19.072916666666668,19.104166666666668,21.40625
1,mi_concept,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,16.46875,14.010416666666666,13.270833333333334,12.1875,11.552083333333334,12.333333333333334,13.15625,12.708333333333334,11.229166666666666,12.635416666666666,11.9375,14.520833333333334,13.229166666666666,14.583333333333334,13.385416666666666,12.447916666666666,12.989583333333334,12.020833333333334,12.885416666666666,13.072916666666666,12.364583333333334
1,mi_concept,0.001,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,10.65625,9.989583333333334,9.083333333333334,8.53125,8.104166666666666,8.010416666666666,7.604166666666667,7.75,7.416666666666667,7.65625,7.71875,9.4375,9.03125,9.145833333333334,8.375,8.364583333333334,8.385416666666666,8.25,8.25,8.208333333333334,7.5625
1,mi_concept,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,7.145833333333333,6.520833333333333,5.604166666666667,5.625,5.572916666666667,5.072916666666667,4.78125,4.9375,4.9375,4.958333333333333,4.364583333333333,5.84375,5.625,5.520833333333333,5.541666666666667,5.520833333333333,5.416666666666667,5.4375,4.854166666666667,5.270833333333333,5.09375
1,mi_concept,0.01,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,4.604166666666667,4.5,3.8020833333333335,3.4270833333333335,3.5208333333333335,3.4895833333333335,3.0833333333333335,3.3125,3.1770833333333335,3.1458333333333335,3.0833333333333335,4.364583333333333,4.041666666666667,3.4791666666666665,3.6041666666666665,3.6041666666666665,3.5104166666666665,3.21875,3.3645833333333335,3.4895833333333335,3.0104166666666665
1,mi_concept,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,2.78125,2.6979166666666665,2.6875,2.3854166666666665,2.1770833333333335,2.1354166666666665,2.0104166666666665,2.0208333333333335,2.0208333333333335,2.0,2.15625,2.7291666666666665,2.7083333333333335,2.5104166666666665,2.4583333333333335,2.3020833333333335,2.1041666666666665,2.2916666666666665,2.3125,2.1354166666666665,2.0833333333333335
1,mi_concept,0.09999999999999999,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.8645833333333333,1.78125,1.7395833333333333,1.78125,1.625,1.6979166666666667,1.4479166666666667,1.4479166666666667,1.375,1.46875,1.46875,1.9583333333333333,1.7604166666666667,1.5833333333333333,1.6666666666666667,1.4895833333333333,1.5104166666666667,1.4583333333333333,1.5416666666666667,1.3958333333333333,1.3958333333333333
1,mi_concept,0.31622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.3854166666666667,1.3125,1.28125,1.3229166666666667,1.3020833333333333,1.2395833333333333,1.2395833333333333,1.1770833333333333,1.1458333333333333,1.15625,1.0833333333333333,1.46875,1.3020833333333333,1.21875,1.2708333333333333,1.2083333333333333,1.1770833333333333,1.2083333333333333,1.1770833333333333,1.1770833333333333,1.1875
1,mi_concept,1.0,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.0833333333333333,1.15625,1.09375,1.0520833333333333,1.09375,1.0729166666666667,1.09375,1.0729166666666667,1.0729166666666667,1.0833333333333333,1.03125,1.09375,1.15625,1.0833333333333333,1.09375,1.0520833333333333,1.0729166666666667,1.0520833333333333,1.03125,1.0208333333333333,1.0833333333333333
1,mi_concept,3.162277660168379,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.0104166666666667,1.0104166666666667,1.0208333333333333,1.0625,1.0208333333333333,1.0208333333333333,1.03125,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.03125,1.0625,1.0625,1.03125,1.0104166666666667,1.0208333333333333,1.0,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.03125
1,surprisal_b,0.01,1.0,1.0,0.1,,0.5,True,0.2,1709,exemplar_mean,74.67708333333333,72.63541666666667,71.48958333333333,75.39583333333333,72.35416666666667,70.17708333333333,73.07291666666667,75.85416666666667,71.83333333333333,74.5,71.47916666666667,73.96875,77.70833333333333,74.27083333333333,71.96875,73.53125,75.85416666666667,75.0,71.08333333333333,72.61458333333333,76.13541666666667
1,surprisal_b,0.025118864315095794,1.0,1.0,0.1,,0.5,True,0.2,1318,exemplar_mean,68.57291666666667,67.52083333333333,65.17708333333333,67.51041666666667,64.61458333333333,62.416666666666664,62.635416666666664,62.739583333333336,62.520833333333336,64.59375,66.54166666666667,65.27083333333333,66.95833333333333,65.85416666666667,64.63541666666667,66.94791666666667,63.020833333333336,65.07291666666667,68.61458333333333,68.46875,67.83333333333333
1,surprisal_b,0.06309573444801933,1.0,1.0,0.1,,0.5,True,0.2,688,exemplar_mean,52.375,48.177083333333336,49.239583333333336,49.239583333333336,49.15625,49.697916666666664,48.552083333333336,48.46875,51.895833333333336,48.479166666666664,49.333333333333336,48.583333333333336,51.666666666666664,49.635416666666664,52.15625,49.375,47.885416666666664,44.322916666666664,49.708333333333336,44.729166666666664,46.041666666666664
1,surprisal_b,0.1584893192461114,1.0,1.0,0.1,,0.5,True,0.2,142,exemplar_mean,30.739583333333332,32.552083333333336,24.125,26.583333333333332,29.677083333333332,32.520833333333336,27.760416666666668,24.572916666666668,26.239583333333332,26.364583333333332,24.15625,23.947916666666668,27.84375,27.541666666666668,23.989583333333332,28.625,32.1875,28.802083333333332,27.739583333333332,23.864583333333332,27.479166666666668
1,surprisal_b,0.3981071705534973,1.0,1.0,0.1,,0.5,True,0.2,4,exemplar_mean,13.875,17.0625,13.59375,14.729166666666666,13.979166666666666,11.1875,11.302083333333334,10.875,10.520833333333334,12.21875,11.625,12.145833333333334,12.802083333333334,13.645833333333334,13.604166666666666,13.979166666666666,11.125,13.760416666666666,11.21875,10.416666666666666,12.072916666666666
1,surprisal_b,1.0,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,6.177083333333333,5.895833333333333,6.833333333333333,5.604166666666667,5.427083333333333,5.28125,5.28125,5.208333333333333,5.145833333333333,6.0625,4.854166666666667,6.666666666666667,6.322916666666667,6.125,4.625,6.458333333333333,5.5625,6.239583333333333,5.260416666666667,5.989583333333333,5.34375
1,surprisal_b,2.511886431509582,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,3.09375,3.1979166666666665,3.1979166666666665,3.40625,2.8854166666666665,2.65625,3.1145833333333335,2.4270833333333335,3.03125,2.625,3.0729166666666665,3.1354166666666665,2.7083333333333335,2.5625,2.9479166666666665,2.9375,2.5104166666666665,3.0104166666666665,2.9791666666666665,3.0625,3.3020833333333335
1,surprisal_b,6.309573444801936,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.90625,1.7916666666666667,1.7083333333333333,1.75,1.84375,1.7395833333333333,1.5520833333333333,1.90625,1.8333333333333333,1.78125,1.7708333333333333,1.8958333333333333,1.8541666666666667,1.625,1.7916666666666667,1.7916666666666667,1.8645833333333333,1.8229166666666667,1.8333333333333333,1.75,1.8541666666666667
1,surprisal_b,15.848931924611142,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.2708333333333333,1.4166666666666667,1.40625,1.3020833333333333,1.21875,1.21875,1.2916666666666667,1.3333333333333333,1.2708333333333333,1.2291666666666667,1.2916666666666667,1.46875,1.3333333333333333,1.3854166666666667,1.2395833333333333,1.28125,1.3541666666666667,1.28125,1.2916666666666667,1.2916666666666667,1.28125
1,surprisal_b,39.810717055349734,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.1145833333333333,1.1354166666666667,1.1354166666666667,1.1458333333333333,1.0833333333333333,1.0729166666666667,1.1458333333333333,1.1666666666666667,1.1145833333333333,1.1770833333333333,1.0833333333333333,1.1458333333333333,1.1666666666666667,1.0625,1.21875,1.1875,1.1145833333333333,1.15625,1.1770833333333333,1.125,1.1145833333333333
1,surprisal_b,100.0,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.0416666666666667,1.0625,1.0520833333333333,1.0625,1.0416666666666667,1.0520833333333333,1.0625,1.0625,1.0208333333333333,1.0729166666666667,1.0729166666666667,1.0520833333333333,1.0416666666666667,1.0729166666666667,1.0520833333333333,1.0625,1.0208333333333333,1.09375,1.03125,1.0625,1.0520833333333333
2,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,1.0,True,0.1,-1,exemplar_mean,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
2,eig_code,9.999999999999999e-06,1.0,1.0,0.1,,1.0,True,0.1,1454,exemplar_mean,79.15625,79.91666666666667,75.1875,72.47916666666667,72.55208333333333,69.16666666666667,68.63541666666667,66.84375,67.32291666666667,62.947916666666664,61.989583333333336,77.73958333333333,75.0625,74.47916666666667,74.55208333333333,68.44791666666667,69.90625,66.13541666666667,71.17708333333333,65.08333333333333,64.47916666666667
2,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.1,1190,exemplar_mean,78.85416666666667,74.53125,70.35416666666667,67.26041666666667,65.0625,61.21875,61.947916666666664,58.739583333333336,57.302083333333336,50.333333333333336,54.239583333333336,74.625,68.77083333333333,67.55208333333333,67.38541666666667,61.104166666666664,58.645833333333336,62.5,54.947916666666664,55.416666666666664,57.239583333333336
2,eig_code,9.999999999999999e-05,1.0,1.0,0.1,,1.0,True,0.1,853,exemplar_mean,74.17708333333333,64.22916666666667,64.26041666666667,60.0625,54.78125,53.739583333333336,48.28125,45.072916666666664,42.635416666666664,46.104166666666664,44.375,64.73958333333333,60.479166666666664,55.979166666666664,53.375,51.520833333333336,49.322916666666664,42.854166666666664,41.989583333333336,43.697916666666664,39.760416666666664
2,eig_code,0.00031622776601683794,1.0,1.0,0.1,,1.0,True,0.1,479,exemplar_mean,68.16666666666667,54.21875,44.083333333333336,43.572916666666664,42.947916666666664,40.84375,42.28125,37.010416666666664,33.75,28.770833333333332,30.677083333333332,53.114583333333336,40.802083333333336,38.760416666666664,41.864583333333336,36.8125,35.822916666666664,35.260416666666664,33.114583333333336,32.46875,30.78125
2,eig_code,0.001,1.0,1.0,0.1,,1.0,True,0.1,205,exemplar_mean,54.239583333333336,39.072916666666664,33.927083333333336,29.791666666666668,24.6875,24.1875,25.114583333333332,26.104166666666668,24.552083333333332,23.958333333333332,22.322916666666668,35.833333333333336,31.854166666666668,27.833333333333332,29.604166666666668,29.427083333333332,25.96875,24.927083333333332,22.625,21.979166666666668,24.958333333333332
2,eig_code,0.0031622776601683794,1.0,1.0,0.1,,1.0,True,0.1,33,exemplar_mean,33.46875,22.614583333333332,18.635416666666668,19.229166666666668,18.15625,16.229166666666668,14.760416666666666,16.541666666666668,14.166666666666666,13.260416666666666,13.625,18.677083333333332,21.072916666666668,18.020833333333332,20.354166666666668,18.260416666666668,14.322916666666666,15.1875,13.03125,11.666666666666666,14.875
2,eig_code,0.01,1.0,1.0,0.1,,1.0,True,0.1,0,exemplar_mean,20.3125,11.885416666666666,9.802083333333334,10.5,10.541666666666666,7.625,8.625,7.333333333333333,8.614583333333334,8.604166666666666,6.604166666666667,12.9375,10.4375,9.78125,10.166666666666666,8.479166666666666,7.3125,6.729166666666667,9.09375,7.427083333333333,8.40625
