setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
11,mi,3.1622776601683795,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0638796319386696,352.2735662396822,383.7115248413452,570.5301604782068,1.4895833333333333,1.5416666666666667,1.125,1.2135416666666667
12,mi,3.1622776601683795e-05,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0446451192601857,355.87425581278103,381.4672399569532,9.045830372531684,77.86458333333333,74.58333333333333,50.76041666666666,61.01145833333332
12,mi,0.0001,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1126915816224239,342.96634849268474,389.2266971700834,10.06859232082057,74.14583333333333,66.0,36.270833333333336,42.860416666666666
12,mi,0.0003162277660168,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1554333000442419,334.60404403201545,385.8185177142178,12.18163924460866,68.83333333333333,39.270833333333336,16.270833333333332,25.95208333333333
12,mi,0.001,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2142090139632863,322.7510991453283,376.950101402909,19.248803880458446,49.645833333333336,24.02083333333333,9.041666666666666,14.880208333333334
12,mi,0.0031622776601683,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2031043483084803,325.0236305972764,376.2317923446236,29.21243584417176,32.15625,15.791666666666666,6.5,8.163541666666665
12,mi,0.01,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2463466296983904,316.0821941695799,369.0153713288182,51.903715465906075,19.92708333333333,8.3125,3.78125,5.384375
12,mi,0.0316227766016837,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2256129541516873,320.40054660654556,375.017956524826,85.85953655617182,11.552083333333334,6.052083333333333,2.1979166666666665,3.43125
12,mi,0.1,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2070692897560911,324.2140474115751,380.8110225494576,138.61144325228477,7.166666666666667,4.21875,2.03125,2.377083333333333
12,mi,0.3162277660168379,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.177160499987516,330.27201374835204,386.8333087970613,223.13239653581175,4.208333333333333,3.020833333333333,1.5729166666666667,1.8041666666666667
12,mi,1.0,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1161621440172879,342.2949628327102,390.02776033437647,325.4600531853085,2.6041666666666665,2.1979166666666665,1.2604166666666667,1.4635416666666667
12,mi,3.1622776601683795,0.03,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0433742754708544,356.11087483988535,388.7327041017411,513.604123989467,1.6458333333333333,1.4895833333333333,1.1041666666666667,1.2333333333333334
13,mi,3.1622776601683795e-05,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0501236931406212,354.8523912434797,381.26697130640457,10.144871768024386,78.8125,73.67708333333333,51.51041666666666,61.50520833333333
13,mi,0.0001,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0911991543370336,347.09516967408933,390.0684716491149,9.92585577896496,74.29166666666667,62.427083333333336,31.95833333333333,45.563541666666666
13,mi,0.0003162277660168,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1947385496468016,326.7252230459667,382.9105286528316,14.16154924030011,67.66666666666667,42.28125,17.739583333333332,27.848958333333325
13,mi,0.001,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1974312440635697,326.1785013090824,380.8996954607099,19.375950659903232,48.22916666666666,27.71875,11.364583333333334,16.335416666666667
13,mi,0.0031622776601683,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2225029463614945,321.0432805913659,376.0077283661884,30.387398470629137,31.885416666666668,16.520833333333332,6.083333333333333,9.445833333333336
13,mi,0.01,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1938208243586506,326.9113480727095,383.29364380731687,50.02995578056085,17.677083333333332,11.447916666666666,4.083333333333333,5.761458333333334
13,mi,0.0316227766016837,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1896754294155904,327.750763841527,379.9919978676622,82.83203488435238,11.40625,6.010416666666667,2.8125,3.5187499999999994
13,mi,0.1,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2197438145850731,321.61242502481264,378.8860925918107,147.6363635318894,6.989583333333333,3.9166666666666665,1.875,2.4375000000000004
13,mi,0.3162277660168379,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2376095734851444,317.9090752151941,371.0530440187531,264.56735911987823,4.229166666666667,2.625,1.3229166666666667,1.8229166666666663
13,mi,1.0,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1560090805325931,334.48996699869684,386.32598709129894,475.1181959673498,2.34375,1.9270833333333333,1.2291666666666667,1.43125
13,mi,3.1622776601683795,0.03,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1213594739388014,341.2870613832033,377.9818036712274,851.1355415628044,1.5,1.3854166666666667,1.0833333333333333,1.259375
14,mi,3.1622776601683795e-05,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0592907318213248,353.13594035798735,390.56958595714593,10.13144239185934,79.13541666666667,72.73958333333333,50.145833333333336,60.221875
14,mi,0.0001,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1303825556018845,339.5301381479469,387.3973958137895,11.224398834902242,76.40625,59.770833333333336,34.083333333333336,44.094791666666666
14,mi,0.0003162277660168,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1432526210670374,337.00830299128324,387.3646560464904,11.491580748369818,66.78125,45.552083333333336,19.729166666666668,25.356250000000003
14,mi,0.001,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2159752284179772,322.38817290298067,378.17280270621853,20.12863724674712,48.8125,24.9375,10.760416666666666,15.145833333333332
14,mi,0.0031622776601683,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2388774270057921,317.64462419471454,371.4753168863985,31.03616941206939,32.864583333333336,14.03125,5.947916666666667,9.076041666666663
14,mi,0.01,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2146561734400497,322.65925427006323,376.5481036821075,49.002521435934746,19.46875,9.145833333333334,3.489583333333333,5.211458333333333
14,mi,0.0316227766016837,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2440319498419567,316.56721037089545,371.2466349681075,81.22148465547959,12.770833333333334,5.78125,2.40625,3.4229166666666666
14,mi,0.1,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2260310828713908,320.31403511337476,372.9017750428888,129.73205056954885,7.885416666666667,3.395833333333333,1.84375,2.380208333333333
14,mi,0.3162277660168379,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1789224010473755,329.91822759310827,383.4586517312359,190.6794505456296,4.895833333333333,3.114583333333333,1.3645833333333333,1.75625
14,mi,1.0,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1221440708272143,341.13464832961057,390.7434400090995,316.057029966851,2.552083333333333,2.3541666666666665,1.1875,1.5010416666666668
14,mi,3.1622776601683795,0.03,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1273663803779009,340.1184404834007,384.9388213335783,817.4788426363243,1.7291666666666667,1.5208333333333333,1.21875,1.2927083333333331
15,mi,3.1622776601683795e-05,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0320134146115335,358.2192151570703,385.0527343033988,8.192945960121016,78.94791666666667,76.15625,50.770833333333336,61.04374999999999
15,mi,0.0001,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1257899572808572,340.42551588256896,386.4768424983193,11.379931900477551,74.96875,62.19791666666666,35.104166666666664,45.08645833333333
15,mi,0.0003162277660168,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1571587433692119,334.262072526759,386.6869500178233,12.556462663259396,65.8125,43.739583333333336,19.23958333333333,27.88854166666666
15,mi,0.001,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1934633678528326,326.9838156091852,382.59961848848826,17.49002541915161,49.458333333333336,30.08333333333333,10.0,16.332291666666666
15,mi,0.0031622776601683,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1935771892147187,326.96074222671746,376.9308952127235,27.867397351447256,33.708333333333336,16.072916666666668,6.677083333333333,8.795833333333334
15,mi,0.01,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1871279549979045,328.26554614833464,382.1373001996059,50.75506850437791,17.96875,9.927083333333334,4.46875,5.711458333333333
15,mi,0.0316227766016837,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2085475670603055,323.91168690743746,379.3686260316012,83.1742789443395,11.625,6.291666666666667,2.1979166666666665,3.515625
15,mi,0.1,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2029061907982475,325.06403856659267,382.3980888513461,128.15582647492118,7.302083333333333,4.625,1.7604166666666667,2.4104166666666664
15,mi,0.3162277660168379,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2060033824979399,324.4318886690579,379.6349454283144,230.46298768343564,4.520833333333333,2.65625,1.25,1.7677083333333337
15,mi,1.0,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1021051407900871,345.0062408776386,388.70247954503026,349.3259161635311,2.4479166666666665,1.9583333333333333,1.21875,1.4260416666666669
15,mi,3.1622776601683795,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0925361402290225,346.83976049983477,388.8614032722358,708.3966374282943,1.625,1.4270833333333333,1.0729166666666667,1.2354166666666666
16,mi,3.1622776601683795e-05,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1777865883612287,330.14633989766673,368.02456623386104,19.291538314178705,78.57291666666667,76.0625,51.739583333333336,63.92604166666666
16,mi,0.0001,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.112874807479301,342.93093603283,390.8329212936331,10.83973371535976,75.0625,64.10416666666667,30.46875,44.98229166666666
16,mi,0.0003162277660168,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0959339343959159,346.1898198326633,389.76136338550447,10.399994812580712,62.864583333333336,44.875,19.27083333333333,26.521875
16,mi,0.001,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.236209308371752,318.2008894594797,375.1281207446556,21.51593119746313,48.38541666666666,28.11458333333333,12.458333333333334,16.907291666666666
16,mi,0.0031622776601683,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2083880593614321,323.9443255113152,380.01928405108,35.25722594840941,27.416666666666668,16.46875,7.9375,9.798958333333337
16,mi,0.01,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2311459946177465,319.25385437202453,373.3237582610968,59.830314039073656,17.677083333333332,9.489583333333334,4.270833333333333,5.8135416666666675
16,mi,0.0316227766016837,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2443149209050408,316.5079567130474,370.1305592858856,91.98385650052704,11.166666666666666,6.53125,2.71875,3.7854166666666664
16,mi,0.1,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2388295689807152,317.6546105004496,367.7291878348423,136.4790784022834,7.75,4.0,1.7291666666666667,2.4291666666666663
16,mi,0.3162277660168379,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2004451318723889,325.56547590463776,383.28838405032104,232.6300132230025,4.104166666666667,3.0625,1.4583333333333333,1.878125
16,mi,1.0,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1470966583643245,336.25141192146344,387.6053732758582,404.7280771011921,2.6354166666666665,2.0416666666666665,1.28125,1.4406249999999998
16,mi,3.1622776601683795,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1186352876682615,341.8157246806594,387.54933036752226,808.181815817348,1.6979166666666667,1.5625,1.1041666666666667,1.2499999999999998
17,mi,3.1622776601683795e-05,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0584011958039731,353.30286382941244,384.1970942354528,14.284443404704744,77.39583333333333,74.96875,54.34375,64.65833333333333
17,mi,0.0001,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1552232352766851,334.6456536234509,389.178511105199,15.763294673312762,73.97916666666667,63.1875,35.875,47.92083333333333
17,mi,0.0003162277660168,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2149363562273568,322.6016924539589,377.7213574108373,15.592132696729593,66.3125,44.958333333333336,22.90625,30.6875
17,mi,0.001,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2501504394604405,315.2835263104355,374.3253870727854,22.43805421704739,47.333333333333336,26.58333333333333,12.875,18.513541666666665
17,mi,0.0031622776601683,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2127711171886181,323.04626074921157,379.5257476765432,31.485295632122295,31.4375,17.3125,7.645833333333333,10.202083333333334
17,mi,0.01,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2159121659805785,322.40113816626473,379.8526471791605,57.84925227098715,17.25,11.145833333333334,4.010416666666667,6.4375
17,mi,0.0316227766016837,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2528726829339253,314.7107054708827,368.44647165891274,93.37951840389756,11.90625,5.75,2.8541666666666665,3.883333333333333
17,mi,0.1,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2282622949386711,319.85199823580194,378.8743190943275,150.7840160741373,6.875,4.333333333333333,1.9375,2.6270833333333328
17,mi,0.3162277660168379,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2217118043677754,321.2065778287391,380.27294723575886,275.8372500700152,3.9895833333333335,2.958333333333333,1.34375,1.821875
17,mi,1.0,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1605857231878415,333.5818280875609,386.7116731540358,446.2706220517597,2.458333333333333,1.9166666666666667,1.1770833333333333,1.4177083333333331
17,mi,3.1622776601683795,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0723658599258611,350.6731952213537,381.33693770364374,667.0525714480109,1.4791666666666667,1.3854166666666667,1.09375,1.2614583333333331
18,mi,3.1622776601683795e-05,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1590284640264803,333.8911108023725,381.20144155818144,19.884629657360836,78.97916666666667,75.55208333333333,53.583333333333336,64.415625
18,mi,0.0001,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1852843398922014,328.6375927466604,377.8397132574975,14.38029416226988,76.1875,61.97916666666666,33.1875,45.68749999999999
18,mi,0.0003162277660168,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1991533295646139,325.8283699940856,381.51563724699525,14.44660119315497,66.94791666666667,45.04166666666666,17.520833333333332,28.085416666666664
18,mi,0.001,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.26783318073843,311.5438842956457,352.41040998718216,20.461882281896347,52.26041666666666,24.197916666666668,10.84375,17.204166666666666
18,mi,0.0031622776601683,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2315638939418901,319.16707970281516,373.8867207842979,33.22009133782993,31.27083333333333,16.197916666666668,7.0625,9.567708333333334
18,mi,0.01,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2203151072997501,321.49466339527254,377.7499280687138,56.82752127695207,17.583333333333332,9.479166666666666,3.9166666666666665,5.971874999999999
18,mi,0.0316227766016837,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.250380710513792,315.235112436431,369.30675732855394,88.79944902658364,12.34375,5.802083333333333,2.6354166666666665,3.6958333333333337
18,mi,0.1,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2089177780666775,323.83592133211044,381.9353639130232,135.50299030003794,7.260416666666667,4.541666666666667,1.9791666666666667,2.482291666666667
18,mi,0.3162277660168379,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1635138893641523,332.9994956320802,387.3044245585041,208.65847876206465,4.260416666666667,3.0104166666666665,1.34375,1.7979166666666664
18,mi,1.0,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1503200812354096,335.6154040233728,386.3396548086578,392.10530716040665,2.5,2.0729166666666665,1.1875,1.4666666666666666
18,mi,3.1622776601683795,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.105041638773416,344.4416203083908,380.30602320868985,649.5939126616911,1.6041666666666667,1.5625,1.0833333333333333,1.2937499999999995
19,mi,3.1622776601683795e-05,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1166229620320138,342.2057178146945,393.4526000532443,20.87902547010749,77.875,73.15625,54.51041666666666,64.91875
19,mi,0.0001,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1705847042277501,331.5890868367417,387.3109086607837,14.99560114370537,75.6875,68.42708333333333,36.78125,48.37291666666666
19,mi,0.0003162277660168,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2463744842947864,316.0763530072857,364.7323448631972,15.89457967040226,69.45833333333333,45.13541666666666,20.09375,31.015625
19,mi,0.001,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2479749893658249,315.7405425342526,366.09370114676784,22.633806518007496,48.3125,30.08333333333333,12.395833333333334,18.762499999999996
19,mi,0.0031622776601683,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2328612645283432,318.89753686090233,374.82529794741913,34.61310211499275,30.71875,17.510416666666668,7.385416666666667,10.982291666666663
19,mi,0.01,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1662891470344879,332.44663097537546,388.67916152201536,48.75672444833516,17.520833333333332,11.739583333333334,4.479166666666667,6.281249999999999
19,mi,0.0316227766016837,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2453636279098191,316.28826245289366,371.2186684815757,94.5077788420514,11.427083333333334,6.125,2.9375,4.111458333333333
19,mi,0.1,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1661766084613507,332.46906789513855,385.3832731488774,139.06230091254508,6.375,4.208333333333333,1.9479166666666667,2.534375
19,mi,0.3162277660168379,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1763725361564664,330.4301127020447,385.9364890932505,236.1378160988866,4.125,3.0,1.5,1.7666666666666668
19,mi,1.0,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1211742369876314,341.3230349362147,384.1440477002554,394.4332462863937,2.302083333333333,2.03125,1.3125,1.471875
19,mi,3.1622776601683795,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0544114665405243,354.0505775889071,377.83294036559,601.9042115953991,1.4270833333333333,1.4166666666666667,1.15625,1.2583333333333333
20,mi,3.1622776601683795e-05,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0671556149228621,351.6566297480908,386.7738699824094,11.573386284487524,78.77083333333333,73.90625,51.32291666666666,60.522916666666674
20,mi,0.0001,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0998815966778597,345.43316293938614,385.82102367284466,9.596794624059754,74.41666666666667,63.29166666666666,29.86458333333333,42.946875000000006
20,mi,0.0003162277660168,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1864640730348662,328.39956791613736,383.0662628166879,12.832815710492044,66.21875,46.489583333333336,19.09375,26.697916666666664
20,mi,0.001,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1680292020317714,332.0995216797055,383.4719709880411,15.928752394336572,51.69791666666666,25.760416666666668,10.020833333333334,13.974999999999998
20,mi,0.0031622776601683,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2118752421409034,323.230023565671,376.1615031918698,31.33674012392868,30.03125,15.729166666666666,5.270833333333333,8.6875
20,mi,0.01,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1881145970685352,328.0662657454566,379.59381153048616,46.93833751209676,19.20833333333333,9.197916666666666,3.71875,5.159375
20,mi,0.0316227766016837,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2207508215429414,321.4048198052119,374.55497118401,77.6552421946246,12.59375,5.375,2.25,3.348958333333333
20,mi,0.1,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2082312517133936,323.97640842332845,382.74522287943455,137.99933302511312,6.989583333333333,4.802083333333333,1.6666666666666667,2.4854166666666666
20,mi,0.3162277660168379,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1701713582202159,331.671701634035,384.94230372779487,222.0942140714841,3.9791666666666665,3.0104166666666665,1.53125,1.8791666666666664
20,mi,1.0,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.140126530944541,337.6225791979664,387.9615987610272,389.0232703587173,2.552083333333333,2.25,1.28125,1.5708333333333333
20,mi,3.1622776601683795,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0126990708909689,361.7753576153799,388.3071105270969,249.1678651209989,1.5520833333333333,1.6145833333333333,1.1770833333333333,1.28125
