setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
1,surprisal_b,0.3981071705534973,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.002080519380010139,363.7156254156032,373.79973423410735,14.73691599936379,13.3125,14.145833333333334,11.9375,11.960416666666665
1,surprisal_b,1.0,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.04178588151827916,356.40639781163844,389.4492755574156,121.18551411418309,7.145833333333333,6.614583333333333,5.354166666666667,5.55625
1,surprisal_b,2.511886431509582,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.07468495089190823,350.2345783580925,358.57154286917176,540.4983842157575,3.114583333333333,2.8541666666666665,3.03125,2.995833333333333
1,surprisal_b,6.309573444801936,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.009712084560290908,362.32220302139933,368.18061555492557,310.5768624395629,1.84375,1.8125,1.40625,1.7750000000000004
1,surprisal_b,15.848931924611142,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.012364992506937258,361.8365603859308,385.42078162768394,513.898641326399,1.40625,1.2083333333333333,1.21875,1.2625000000000002
1,surprisal_b,39.81071705534973,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0016995303673022052,363.78504906959614,371.93613926535494,448.99927108842945,1.1145833333333333,1.0625,1.0833333333333333,1.121875
1,surprisal_b,100.0,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.19616539356739285,326.4356322614907,330.12361748499495,7269.439651757832,1.1041666666666667,1.03125,1.0416666666666667,1.0479166666666668
2,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
2,eig_code,1e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
2,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.10426324092211871,344.5913783059553,386.30344500874384,32.87105456561134,79.28125,76.16666666666667,66.64583333333333,70.49375
2,eig_code,0.0001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.03988958830317113,356.7588853070349,391.7032701443092,9.415307245484543,76.125,69.78125,50.34375,55.428125
2,eig_code,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.08115532698870957,349.0079015963581,385.7860748715975,11.230026500921783,68.53125,52.427083333333336,33.645833333333336,38.41041666666666
2,eig_code,0.001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.12379778000917856,340.8131813250367,392.33846166138443,16.457971577732376,51.13541666666666,36.66666666666666,16.875,22.79479166666666
2,eig_code,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.21011094642622363,323.591612605393,379.54132620900515,29.660436338945036,35.927083333333336,20.21875,10.25,13.61875
2,eig_code,0.01,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1796660981811622,329.7687808022553,380.6520555375699,46.39823621173685,21.52083333333333,11.864583333333334,7.604166666666667,8.04375
2,eig_code,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.18085573036479263,329.5295819315965,380.02076915387113,77.20998040604618,12.90625,7.604166666666667,3.8333333333333335,5.042708333333334
2,eig_code,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.20860784930270915,323.89935104627966,374.0421156130466,132.32102655781944,8.375,3.7291666666666665,2.677083333333333,3.14375
2,eig_code,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.20578369107335215,324.47676919665713,375.02918463481325,186.697080119756,5.916666666666667,3.1041666666666665,1.7395833333333333,2.135416666666667
2,kl,3.162277660168379e-06,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.08807217015550045,347.6917960365448,386.9617939497275,36.39384820607954,79.97916666666667,78.33333333333333,73.28125,73.60833333333333
2,kl,1e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.09414014467980095,346.53309342433016,385.8705386061573,16.919514602136417,78.07291666666667,74.85416666666667,59.78125,64.33333333333334
2,kl,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.14573048750124146,336.52060600843595,381.75221427335765,14.21614530056371,73.13541666666667,63.22916666666666,38.60416666666666,47.81979166666666
2,kl,0.0001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.15866762256219014,333.9627356023622,386.4213223019695,14.330888751018731,64.51041666666667,46.54166666666666,21.979166666666668,30.20520833333334
2,kl,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2720739117366448,310.6403385448072,351.8885827124003,24.235283702584912,49.01041666666666,28.98958333333333,14.020833333333334,18.972916666666666
2,kl,0.001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.25926030383854926,313.36249626824,353.96703532933617,36.71915289623286,31.354166666666668,18.70833333333333,8.958333333333334,11.569791666666667
2,kl,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.25416124063532447,314.4392002705467,363.54505692131517,63.45983339573306,18.4375,11.0625,5.875,7.288541666666667
2,kl,0.01,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2215078563961365,321.2486606582874,374.0167134300809,92.08896572490792,12.166666666666666,6.666666666666667,4.010416666666667,4.594791666666667
2,kl,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2235933895513882,320.81806926065553,376.5709997890995,144.3061572202397,8.010416666666666,4.21875,2.2916666666666665,3.1406249999999996
2,kl,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2961076907548845,305.46912345121086,334.30576223502896,273.2355963541932,4.989583333333333,2.9791666666666665,1.5625,2.1979166666666665
2,kl,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.21351044129215624,322.8945310590101,369.1558364146591,463.39467641666727,2.583333333333333,2.1041666666666665,1.28125,1.5854166666666667
2,kl_concept,3.162277660168379e-07,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6380780993587325,219.03909711444112,223.1764579207626,125.75458035689175,67.20833333333333,60.25,59.26041666666666,63.960416666666674
2,kl_concept,1e-06,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6214722474005521,224.00776438237946,226.7910720227979,107.14892845516823,52.28125,46.833333333333336,42.989583333333336,47.95833333333333
2,kl_concept,3.162277660168379e-06,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5209822402131737,251.99389324132028,261.76127625672115,128.9847356885861,36.083333333333336,32.875,31.14583333333333,33.45729166666667
2,kl_concept,1e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5728876600558666,237.9497583940302,245.48162402580894,170.49943187645164,23.916666666666668,22.416666666666668,21.697916666666668,23.961458333333333
2,kl_concept,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5516595915251439,243.79127025218176,253.65957904320842,344.1309293921907,17.635416666666668,16.479166666666668,15.75,16.221875
2,kl_concept,0.0001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.4759482592520264,263.57322627535115,277.26257882302843,326.1743293804488,12.6875,11.96875,10.083333333333334,11.484374999999998
2,kl_concept,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6170887509993563,225.30107875912861,217.47940498730281,498.45038174697726,9.604166666666666,8.010416666666666,7.052083333333333,8.247916666666669
2,kl_concept,0.001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.38076849551205283,286.5106239875156,291.8196953063626,504.2692935057742,7.083333333333333,5.59375,5.322916666666667,5.679166666666666
2,kl_concept,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.4898061363906941,260.0649497094137,260.2620561671383,709.9622821851367,5.083333333333333,4.28125,3.59375,4.214583333333333
2,kl_concept,0.01,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.37526328716358476,287.781401121276,301.2323032767873,685.5315984836949,4.125,3.364583333333333,2.614583333333333,3.0385416666666663
2,kl_concept,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.13549883715303512,338.5298739602824,380.7325489757426,560.9000480854114,2.677083333333333,2.6666666666666665,1.9166666666666667,2.254166666666667
2,kl_concept,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.027772486897738854,359.00306975861207,382.08629346696324,362.92048890446097,1.84375,2.0416666666666665,1.5520833333333333,1.6583333333333332
2,kl_concept,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0871436089709337,347.868767805459,385.35063140461534,1055.5663764671635,1.4375,1.5729166666666667,1.15625,1.3166666666666667
2,mi,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.06116712340524421,352.78357215865475,389.1750123933538,12.904076030185504,78.94791666666667,73.1875,57.57291666666666,61.98854166666666
2,mi,0.0001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1140693512734238,342.6999742597055,387.79984031628453,10.687275852547984,77.82291666666667,63.32291666666666,32.677083333333336,44.60208333333333
2,mi,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.20596403820729145,324.43992672874117,381.8780575324372,14.38189061003106,67.54166666666667,45.19791666666666,21.25,29.162499999999994
2,mi,0.001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.24308204364297586,316.7660380536822,372.22852268626576,20.900881757480203,50.333333333333336,29.80208333333333,12.260416666666666,16.757291666666667
2,mi,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.24621090557490913,316.11065423435923,367.23030050964155,33.98149895109524,31.041666666666668,15.875,6.854166666666667,9.494791666666666
2,mi,0.01,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2314297082688127,319.1949452465994,371.8894787279949,58.19737207290112,18.42708333333333,9.114583333333334,3.8645833333333335,5.626041666666667
2,mi,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2851021559548617,307.84790491619253,348.37416574775483,100.1253910571576,11.5625,5.677083333333333,2.989583333333333,3.7260416666666663
2,mi,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.22334223131260528,320.8699554661977,374.7406985430437,133.7279511499576,7.666666666666667,4.302083333333333,1.8333333333333333,2.439583333333333
2,mi,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.18675779280385557,328.34027972131366,383.9426743459766,199.02670067829953,4.833333333333333,3.3541666666666665,1.4583333333333333,1.7979166666666664
2,mi,1.0,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.19005254429638246,327.67448942106256,383.53958037655605,398.0355063511781,2.770833333333333,2.09375,1.1875,1.4968749999999997
2,mi,3.162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.09903035720526733,345.59646193177525,388.82396047816246,743.5835149819326,1.6041666666666667,1.5520833333333333,1.0729166666666667,1.2489583333333334
2,mi_concept,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6639132820671875,211.07649961010438,229.8891122309388,187.23519637801186,24.40625,18.604166666666668,17.65625,19.73020833333333
2,mi_concept,0.0001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6382059109675713,219.0004172066488,227.57858145306676,276.42851939427146,15.916666666666666,13.541666666666666,11.520833333333334,13.478125
2,mi_concept,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5176227697372785,252.87599720811698,250.38419422111994,279.145150878294,11.895833333333334,9.822916666666666,7.916666666666667,9.071875
2,mi_concept,0.001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5783536681763503,236.42226400849,242.44775890119823,350.37608633490754,8.614583333333334,6.291666666666667,5.041666666666667,6.24375
2,mi_concept,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2522052004639925,314.8512551318705,371.5888286554223,330.78578229626663,5.875,4.802083333333333,3.3541666666666665,3.9302083333333337
2,mi_concept,0.01,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2426095904800764,316.8648821683952,362.692851670979,409.61413783644343,4.052083333333333,3.5625,2.1354166666666665,2.7802083333333334
2,mi_concept,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.10981974129121837,343.5209182999749,387.88265405695836,368.98021660639176,2.8125,2.375,1.6458333333333333,1.9260416666666669
2,mi_concept,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.07508624069981482,350.15862541210333,387.54496616453224,433.9417021676252,1.875,2.0,1.3333333333333333,1.4427083333333335
2,mi_concept,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0056346319067856684,363.06735703195625,373.66685870988846,220.5022471831295,1.3645833333333333,1.3541666666666667,1.15625,1.2427083333333333
2,mi_concept,1.0,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.03411808201731618,357.82957000211303,373.90519668919313,1123.920772053611,1.1458333333333333,1.09375,1.03125,1.109375
2,mi_concept,3.162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,4.0499150831179225e-05,364.09457553176964,365.96270743077156,-88.1200094526632,1.0416666666666667,1.0104166666666667,1.0416666666666667,1.0416666666666665
2,surprisal_b,0.01,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1703768173335159,331.6306394262147,334.85067623582074,96.95425662370722,76.20833333333333,76.17708333333333,73.45833333333333,75.25729166666667
2,surprisal_b,0.0251188643150957,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.007957555029589303,364.09457553176964,360.72414122738417,-12.005666918182401,64.70833333333333,73.57291666666667,68.6875,67.19479166666667
2,surprisal_b,0.0630957344480193,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1229361414842986,340.9807143450415,369.0551471220238,36.2348907703357,63.04166666666666,55.5625,49.38541666666666,52.26145833333334
2,surprisal_b,0.1584893192461114,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.07243781192324499,350.65959496397454,370.129601078829,30.271521582588704,34.385416666666664,36.927083333333336,30.95833333333333,31.460416666666667
2,surprisal_b,0.3981071705534973,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.27383441832107924,310.26446561354425,331.531633766728,97.43639469340762,19.416666666666668,14.40625,13.208333333333334,15.556249999999997
2,surprisal_b,1.0,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.04402787930126036,355.9891996662257,365.3917944479796,126.61341673202922,7.895833333333333,6.770833333333333,6.614583333333333,6.703125
2,surprisal_b,2.511886431509582,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.048879349556289475,355.08474453879234,375.6164184592357,273.0099138262412,3.7291666666666665,3.395833333333333,2.96875,3.2802083333333334
2,surprisal_b,6.309573444801936,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.03513898399278647,357.6404136007492,405.08201548649225,383.331032065465,2.1979166666666665,1.9479166666666667,1.8125,1.8989583333333333
2,surprisal_b,15.848931924611142,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.020180038497095692,360.4021308966923,376.72651859099113,610.9776293105662,1.4166666666666667,1.5625,1.28125,1.3489583333333333
2,surprisal_b,39.81071705534973,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.11788308718957526,341.96155484215154,380.8373218014003,1919.383937717121,1.375,1.1354166666666667,1.1145833333333333,1.1520833333333333
2,surprisal_b,100.0,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.011948944572344118,361.91276541190905,381.55054193041394,1919.105258978134,1.0520833333333333,1.0520833333333333,1.0625,1.0520833333333335
3,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
3,eig_code,1e-05,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
3,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.058958484595117426,353.1982965410859,392.5946662969911,21.755469701861085,79.45833333333333,75.94791666666667,64.64583333333333,70.33020833333333
3,eig_code,0.0001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.07988559526616854,349.24896160853876,384.3108303103534,14.408376754712846,73.0625,68.55208333333333,48.6875,55.53125
3,eig_code,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2365706471277882,318.1256123471076,375.5843296439207,18.096363454389365,69.91666666666667,51.833333333333336,28.23958333333333,37.93749999999999
3,eig_code,0.001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2028931829633464,325.06669092823853,381.1050697092807,20.588678946254316,51.53125,36.38541666666666,16.291666666666668,22.491666666666667
3,eig_code,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1574348074088513,334.2073259806514,387.55370653740295,31.46377658255952,31.34375,19.17708333333333,11.75,12.978124999999997
3,eig_code,0.01,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.16076640268954062,333.54592528976247,382.7096939444108,48.10525832207567,19.822916666666668,11.979166666666666,6.125,7.280208333333334
3,eig_code,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.24000962836422574,317.40828150082393,370.4258001730994,92.1426030237615,12.916666666666666,6.625,3.239583333333333,4.755208333333333
3,eig_code,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.23831656897452552,317.7616360515502,369.64548554054136,132.67652661920528,8.65625,3.8229166666666665,1.9791666666666667,2.8854166666666665
3,eig_code,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2056980034992933,324.49427253736496,377.48372115231723,234.82458840483486,4.947916666666667,2.8125,1.6041666666666667,1.9604166666666667
3,kl,3.162277660168379e-06,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1227206898984318,341.02259289460176,382.12911509490624,42.46282753115085,79.75,78.17708333333333,73.11458333333333,74.96458333333334
3,kl,1e-05,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.11770381158172134,341.9963020792859,388.2656044026039,24.902996980171476,78.96875,75.70833333333333,62.395833333333336,66.54583333333332
3,kl,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.22125086223154275,321.30168124393026,371.1242501977992,19.379129157839436,76.46875,62.85416666666666,42.4375,52.58229166666666
3,kl,0.0001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1517449200381321,335.33388713558855,390.8405634670456,14.618320669548169,66.46875,50.302083333333336,27.0625,33.36354166666667
3,kl,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.24675905961161843,315.99569578932125,365.9579540018179,22.33291255908527,51.35416666666666,30.75,16.322916666666668,20.723958333333332
3,kl,0.001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.263369317134426,312.4921491740832,371.01966296511563,37.53486002205127,32.041666666666664,19.541666666666668,9.125,12.846875
3,kl,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2226029734316205,321.02262838984694,376.6763815278636,59.83352445823988,19.27083333333333,11.458333333333334,5.864583333333333,7.620833333333333
3,kl,0.01,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.22190251851716808,321.16722069032613,377.8275330073902,89.83890060052087,12.28125,7.677083333333333,3.96875,4.961458333333334
3,kl,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.22397481957470933,320.7392544521476,377.97881167186455,155.4960104749425,7.208333333333333,4.625,2.333333333333333,3.2760416666666665
3,kl,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.16328684276686284,333.0446854276276,384.887343378099,211.3576621526938,4.53125,3.34375,1.75,2.1718749999999996
3,kl,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.057000228735976766,353.5655987128869,391.9161639936877,251.93034559031278,2.21875,2.59375,1.4375,1.60625
3,kl_concept,3.162277660168379e-07,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.20006121620744924,325.6436285686572,337.38931944808013,105.75360018152752,74.88541666666667,75.48958333333333,71.52083333333333,73.996875
