setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
2,kl,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3005512645796071,304.5034049733775,324.21469157130724,159.30438974933273,8.270833333333334,4.010416666666667,2.15625,3.0635416666666666
2,kl,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2189164083605586,321.78290340010307,378.23429635734556,269.4307412207416,4.40625,2.78125,1.65625,2.14375
2,kl,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.15641687509513283,334.40914878891294,374.84048098436426,366.1298779632684,2.3854166666666665,2.364583333333333,1.21875,1.6010416666666667
2,mi,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.11002493332554078,343.48132417406487,383.705683559257,9.978626184049816,77.59375,70.07291666666667,34.635416666666664,53.709375
2,mi,0.0001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.11410781873919162,342.69253409345146,389.2874509813323,10.063384144343631,72.375,65.53125,25.21875,39.209375
2,mi,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.22057657942762388,321.4407512678378,375.0915937238021,13.46513410603861,70.71875,48.270833333333336,18.25,31.09166666666667
2,mi,0.001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2710230185527271,310.86449047609426,358.1938096461427,24.487171695969884,48.60416666666666,27.98958333333333,14.895833333333334,19.809374999999996
2,mi,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.16638920446273756,332.4266811612997,386.6944055002124,33.235509179399685,28.416666666666668,17.135416666666668,7.666666666666667,10.978125
2,mi,0.01,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.21941179833344537,321.68084434456586,374.7857677348907,59.580151210468,18.5,8.979166666666666,4.8125,6.097916666666667
2,mi,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.23553056612209003,318.34224260072705,375.02378430144114,89.68309782963684,11.78125,5.979166666666667,2.895833333333333,3.619791666666667
2,mi,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.23824009879859445,317.77758669283,372.35266129836344,143.76767896888933,7.4375,3.9270833333333335,1.8125,2.3625
2,mi,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.18683393511492283,328.3249084255853,383.3475331380163,215.99361366067376,4.489583333333333,2.96875,1.4270833333333333,1.7624999999999997
2,mi,1.0,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1559195909716646,334.5076997527847,385.10385783771784,339.94042213310615,2.927083333333333,2.1041666666666665,1.2291666666666667,1.390625
2,mi,3.162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.046044866842156536,355.6134539189386,384.2497122689248,449.24950212454195,1.65625,1.59375,1.15625,1.2375000000000003
2,mi_concept,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6988780440276783,199.79537010606168,203.98675383190135,216.119122699523,23.416666666666668,20.15625,17.3125,20.213541666666664
2,mi_concept,0.0001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5668256394391514,239.63242358607286,250.28769521971512,286.6517397616219,16.260416666666668,14.020833333333334,12.09375,13.308333333333334
2,mi_concept,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3968079229093651,282.775658802887,300.3859209601821,279.30267046346125,11.291666666666666,9.03125,7.197916666666667,8.967708333333333
2,mi_concept,0.001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5013379216374816,257.10905968354643,260.8571268336337,363.707047605802,8.260416666666666,6.15625,5.270833333333333,6.132291666666666
2,mi_concept,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.23892959935085292,317.6337372827171,374.73653990007637,309.44919202854715,6.15625,4.875,3.583333333333333,3.9729166666666673
2,mi_concept,0.01,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.24516481601842047,316.3299233964541,364.67648105635055,369.21288599084755,4.322916666666667,3.3854166666666665,2.302083333333333,2.7729166666666663
2,mi_concept,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.13679647008825882,338.2757086095069,385.4824587486358,375.69569917259133,2.9791666666666665,2.458333333333333,1.6041666666666667,1.9447916666666667
2,mi_concept,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.10263275241185219,344.9048614962996,383.910853717732,546.1878776969558,1.9583333333333333,1.75,1.2291666666666667,1.4677083333333334
2,mi_concept,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.005078826150407373,363.16881206184746,371.614599721552,226.72105813511965,1.3125,1.3125,1.15625,1.2249999999999999
2,mi_concept,1.0,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.0006624261982539127,364.09457553176964,368.4494392713644,-214.3201364075997,1.09375,1.1666666666666667,1.0416666666666667,1.1041666666666667
2,mi_concept,3.162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.02362396092710951,364.09457553176964,360.3482044243022,-2302.902087123691,1.0104166666666667,1.0208333333333333,1.0208333333333333,1.0364583333333333
2,surprisal_b,0.01,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1740800690949348,330.8896492113282,339.151536274449,99.28306702478592,74.71875,75.52083333333333,73.625,75.09479166666667
2,surprisal_b,0.0251188643150957,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.00011140868609496909,364.0742933177131,369.2988824869344,1.2427510021523702,67.19791666666667,65.15625,65.26041666666667,67.72187499999998
2,surprisal_b,0.0630957344480193,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3330822864421502,297.3379445744168,298.7685557375766,59.540157645241266,60.53125,56.0,49.22916666666666,53.18333333333332
2,surprisal_b,0.1584893192461114,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.04470135766480886,355.8637811214694,362.9216452187642,24.516023251939668,32.635416666666664,32.729166666666664,29.0625,32.31041666666666
2,surprisal_b,0.3981071705534973,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.008120092385512102,362.613321627794,375.7632069809942,19.408858540818393,17.760416666666668,14.635416666666666,13.864583333333334,14.076041666666669
2,surprisal_b,1.0,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.07491343642369902,350.19133445182877,350.20567645512904,136.5343116018905,6.552083333333333,7.041666666666667,5.302083333333333,6.80625
2,surprisal_b,2.511886431509582,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.22827474527087968,319.84941816250046,347.8803327224642,538.6581455079672,3.8229166666666665,3.65625,2.770833333333333,3.2614583333333336
2,surprisal_b,6.309573444801936,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.13179875307125302,339.25355811192526,390.89845159168027,1010.5447143371626,2.1354166666666665,1.9791666666666667,1.875,1.94375
2,surprisal_b,15.848931924611142,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.17308193883667555,331.0895301169694,383.80800446309735,1372.7158896289584,1.75,1.5104166666666667,1.3125,1.3895833333333332
2,surprisal_b,39.81071705534973,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.00524919363779836,364.09457553176964,360.45904430667355,-738.0464428338796,1.1666666666666667,1.1875,1.1145833333333333,1.1479166666666667
2,surprisal_b,100.0,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.014062682753008083,361.5254380569141,382.08803358874326,1383.2199151938896,1.09375,1.0833333333333333,1.0520833333333333,1.0635416666666666
3,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.17117550991461203,331.47096771225466,370.3782569784989,42.538323373683404,80.0,79.69791666666667,68.79166666666667,74.11041666666665
3,eig_code,1e-05,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.14002085552025068,337.64332487420256,389.1221412411617,20.700956694036986,79.97916666666667,77.5,60.13541666666666,64.653125
3,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1402177345410566,337.60467353443096,384.6547468675338,11.315259684072439,79.33333333333333,73.97916666666667,38.958333333333336,52.403125
3,eig_code,0.0001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.13052753199234887,339.5018349521377,387.86287982971123,9.740490788931343,76.79166666666667,66.76041666666667,27.666666666666668,39.228125
3,eig_code,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1902796168263818,327.6285536689688,381.0918986435341,13.020341086885374,69.52083333333333,45.0,19.260416666666668,29.954166666666662
3,eig_code,0.001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1982522579508401,326.0116211506442,382.30391009410454,18.10334533899512,51.3125,33.9375,15.364583333333334,20.34791666666667
3,eig_code,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.22635318273860272,320.2473762060062,377.15437084932427,33.0326238784022,31.979166666666668,19.75,9.322916666666666,13.20625
3,eig_code,0.01,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1627027868453474,333.16090374324443,385.106377799218,50.34607146985842,18.92708333333333,11.572916666666666,5.864583333333333,7.742708333333333
3,eig_code,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.23080580038298354,319.32447656337706,369.24856285318634,97.93744487903666,11.4375,7.041666666666667,3.7291666666666665,4.707291666666666
3,eig_code,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1973196368589554,326.20118011694274,377.3821853989172,133.9242545422939,7.84375,3.8854166666666665,2.3854166666666665,2.8760416666666666
3,eig_code,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.15966661568536286,333.76440401511854,387.0159327154276,192.8270841335784,4.802083333333333,3.3125,1.71875,1.9864583333333332
3,kl,3.162277660168379e-06,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.16511028368057615,332.68158696006515,371.8442450871376,13.560412644787213,79.85416666666667,77.71875,45.895833333333336,59.69270833333333
3,kl,1e-05,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.15235907450463007,335.21247077135416,382.39591719417734,10.13651160703319,77.91666666666667,72.0625,32.697916666666664,45.70520833333333
3,kl,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.15838000229319915,334.01981544765516,387.2979680409392,10.709519924704397,75.11458333333333,62.239583333333336,24.33333333333333,35.60104166666667
3,kl,0.0001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1989198838553133,325.87585579597317,381.0194079792595,13.127494095415877,66.91666666666667,44.65625,17.0,26.03229166666667
3,kl,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.21629285945144403,322.32286191683755,378.58710417876,19.826179572514317,50.84375,28.197916666666668,11.0625,18.151041666666664
3,kl,0.001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.22089811955952104,321.3744415056751,375.26974869484576,31.76758168789647,33.21875,18.48958333333333,8.802083333333334,11.992708333333333
3,kl,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.22879325744860812,319.7419487722508,374.1579963395639,54.11383909921458,20.885416666666668,11.625,6.0625,7.833333333333334
3,kl,0.01,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2590013496180528,313.4172654743698,372.25632661664974,94.42174525156457,13.0625,7.677083333333333,3.9479166666666665,4.9854166666666675
3,kl,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2847951571398841,307.91399743466644,343.6604299774413,160.21315266422425,7.947916666666667,4.333333333333333,2.46875,3.2677083333333337
3,kl,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2334331456024606,318.7786499774766,371.39610669852664,270.9950289720304,4.385416666666667,3.083333333333333,1.7916666666666667,2.2354166666666666
3,kl,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.22639158662823491,320.23942755473036,376.5380341190745,561.5860976020541,2.625,2.0416666666666665,1.2604166666666667,1.5708333333333333
3,mi,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.13301917827698273,339.0150309280502,386.3622236666509,8.599456054460763,78.28125,73.51041666666667,28.03125,43.7
3,mi,0.0001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.14494741842398443,336.67480706288126,388.33679799982394,8.77905530815099,74.82291666666667,64.4375,19.697916666666668,32.053125
3,mi,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.18642982732006805,328.4064798171486,383.4101557048286,11.997673310346187,68.61458333333333,44.72916666666666,14.8125,23.597916666666666
3,mi,0.001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.22432521225705182,320.66683581197424,377.23934326290527,19.612018824109352,48.583333333333336,28.08333333333333,9.28125,16.14479166666667
3,mi,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.22433628805879452,320.66454641503003,374.8980271590332,32.71840389708338,30.95833333333333,16.333333333333332,7.78125,10.265624999999998
3,mi,0.01,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.20705083082810335,324.2178211391198,378.1004028790805,52.72082760364481,18.64583333333333,9.072916666666666,3.9375,5.984374999999999
3,mi,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.22659274015122208,320.1977905482513,375.9687537462138,96.73476632702614,11.145833333333334,5.75,2.9791666666666665,3.7770833333333336
3,mi,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2126104943583432,323.07921556027844,380.231765693401,147.19573373807012,6.916666666666667,4.364583333333333,1.9270833333333333,2.4166666666666665
3,mi,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.23476876141249012,318.500819400333,377.47011861347426,272.2846497761706,4.114583333333333,2.6875,1.53125,1.8260416666666668
3,mi,1.0,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.13628837936668436,338.3752502926331,384.07069031897436,458.44277195291124,2.427083333333333,1.8541666666666667,1.2604166666666667,1.4010416666666667
3,mi,3.162277660168379,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.10445744967942548,344.55402006955035,388.8868049405481,769.2310187586003,1.6666666666666667,1.5104166666666667,1.1145833333333333,1.2270833333333333
3,mi_concept,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.43726684463728727,273.1275195207521,290.6295572371156,120.60371696258788,33.510416666666664,31.21875,27.08333333333333,30.523958333333333
3,mi_concept,0.0001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4267106548267529,275.6773870726511,271.3144000384977,134.8978189994909,25.197916666666668,19.625,16.78125,20.428125
3,mi_concept,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.19061796239169745,327.56009593164094,356.70915232975386,121.92388563441182,15.03125,15.322916666666666,10.46875,13.328125
3,mi_concept,0.001,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2350551008117618,318.44122442976226,359.2430457448219,185.6040848907024,11.166666666666666,9.697916666666666,7.0625,8.497916666666665
3,mi_concept,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.18008726490929108,329.6841168201519,377.7836741012028,228.70193142217965,7.40625,6.604166666666667,4.510416666666667,5.460416666666667
3,mi_concept,0.01,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.12281892978941143,341.0034980864123,389.6061887040223,251.1623945071694,5.09375,4.416666666666667,2.8541666666666665,3.425
3,mi_concept,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.09311525177912428,346.7290723635078,382.8619800723053,340.41942360067156,2.802083333333333,3.125,2.145833333333333,2.3291666666666666
3,mi_concept,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.05643908834191075,353.6707792438379,391.7721723726055,478.53677290200585,1.9583333333333333,1.8541666666666667,1.4479166666666667,1.596875
3,mi_concept,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.023700529920495768,359.7540861511414,376.9469198769883,676.8613222541624,1.3229166666666667,1.3541666666666667,1.1354166666666667,1.2354166666666666
3,mi_concept,1.0,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.10594933541016832,344.26690390329145,362.73059449130494,3278.119805243686,1.09375,1.1041666666666667,1.0520833333333333,1.1010416666666667
3,mi_concept,3.162277660168379,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0016609015639517048,363.7920872537966,365.96121196994073,701.1985178550303,1.0208333333333333,1.0208333333333333,1.0104166666666667,1.0291666666666668
3,surprisal_b,0.01,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,4.828271021756803e-07,364.0944876343946,371.29650406683413,0.14454400345310237,74.46875,69.82291666666667,74.21875,73.040625
3,surprisal_b,0.0251188643150957,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.010748826149174147,362.1324941216467,385.0696354314864,16.123845210642433,63.645833333333336,67.02083333333333,64.75,65.19895833333332
3,surprisal_b,0.0630957344480193,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.19150893061380592,327.3797571157667,352.9903155718702,59.185772494487274,51.15625,51.0625,45.66666666666666,48.93333333333332
3,surprisal_b,0.1584893192461114,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.09996910950443337,345.41637038900103,391.180621420197,43.19775387940061,35.010416666666664,32.1875,27.73958333333333,28.094791666666662
3,surprisal_b,0.3981071705534973,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.008927278909446211,362.46574521388624,383.3542914534547,25.19670054360349,16.34375,14.229166666666666,12.447916666666666,12.691666666666666
3,surprisal_b,1.0,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.022791759571805143,359.921482432526,382.62959851745103,99.31764895702277,6.614583333333333,5.875,5.791666666666667,5.807291666666666
3,surprisal_b,2.511886431509582,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.46187107522187976,267.0898454422894,282.3471574588215,1012.4569237099497,3.53125,2.84375,2.78125,2.9979166666666663
3,surprisal_b,6.309573444801936,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.11608247667993175,342.3103893691575,381.5040266162659,843.3055560411548,1.9583333333333333,2.1354166666666665,1.6458333333333333,1.7895833333333333
3,surprisal_b,15.848931924611142,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.03092679009372028,358.4202203207147,360.4390661736592,1126.5223091573632,1.28125,1.34375,1.3958333333333333,1.3447916666666666
3,surprisal_b,39.81071705534973,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.009904862350277443,364.09457553176964,385.4429459018628,-1088.9870161440847,1.0729166666666667,1.1145833333333333,1.1458333333333333,1.1260416666666668
3,surprisal_b,100.0,1.0,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.032920563845763966,358.05132313199823,366.39429827051407,3722.488665648553,1.0729166666666667,1.0520833333333333,1.0625,1.0510416666666667
4,eig_code,3.162277660168379e-06,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.04517113870525293,355.7762699453747,381.4504157515377,8.443593164541191,79.25,78.34375,51.46875,63.21041666666666
4,eig_code,1e-05,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.08264395724243744,348.72507124612895,390.00262493343695,10.04572337553136,79.14583333333333,74.22916666666667,44.875,52.673958333333324
4,eig_code,3.1622776601683795e-05,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.14076663736348394,337.49688941754493,383.6811833563779,10.834428565895905,77.80208333333333,64.73958333333333,29.822916666666668,43.623958333333334
4,eig_code,0.0001,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.10521565861340708,344.4081312700905,387.57018329266367,9.927166037380836,69.38541666666667,55.53125,22.291666666666668,34.38125
4,eig_code,0.0003162277660168,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1514865002728057,335.384962753934,388.07654819559457,14.593626607396496,58.520833333333336,37.16666666666666,18.17708333333333,24.940624999999997
4,eig_code,0.001,1.0,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.10175176970663963,345.0741236788124,387.4059959679106,20.70142685807466,33.427083333333336,23.53125,11.447916666666666,15.992708333333331
